labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	z.IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
babylabnijmegen	ba2369	NCDI	18	551	26	26.67	FALSE	NA	babylabnijmegen:ba2369	26.67	Dutch	Other	1	hpp	249	8.180698152	6-9 mo	FALSE	F	FALSE	533	563	-0.107276362687994	-0.255185435131822	NA	NA	-1.46520921196621	-2.92928721612217	-0.072452684759767	-0.548228488131997	-0.881814586716064	33
babylabnijmegen	ba1569	NCDI	18	537	26	26.67	FALSE	NA	babylabnijmegen:ba1569	26.67	Dutch	Other	4	hpp	214	7.030800821	6-9 mo	FALSE	F	FALSE	533	563	0.373263236950807	0.225354164506979	NA	NA	-2.61510654256169	-3.38924614836036	-0.53241161699796	-0.548228488131997	-0.881814586716064	44
babylabnijmegen	ba28912	NCDI	18	547	41	38.33	FALSE	NA	babylabnijmegen:ba28912	38.33	Dutch	Other	1	hpp	358	11.76180698	9-12 mo	FALSE	F	FALSE	533	563	-0.031114952463267	-0.179024024907095	NA	NA	2.11589961760258	-3.06070405390451	-0.203869522542108	-0.143056327343043	-0.784513854862448	48
babylabnijmegen	ba24912	NCDI	18	541	55	50	FALSE	NA	babylabnijmegen:ba24912	50	Dutch	Other	1	hpp	350	11.49897331	9-12 mo	FALSE	F	FALSE	533	563	0.744073536526367	0.596164464082539	NA	NA	1.8530659420379	-3.25782931057802	-0.400994779215619	0.262463322434582	-0.693699838465741	61
babylabnijmegen	ba2669	NCDI	18	553	40	58	FALSE	NA	babylabnijmegen:ba2669	58	Dutch	Other	3	hpp	245	8.049281314	6-9 mo	FALSE	M	FALSE	533	563	0.372864891119566	0.224955818675738	NA	NA	-1.59662604974855	-2.863578797231	-0.00674426586859654	0.5404545133704	-0.791000570319356	44
babylabnijmegen	ba2769	NCDI	18	539	178	88.44	FALSE	NA	babylabnijmegen:ba2769	88.44	Dutch	Other	4	hpp	245	8.049281314	6-9 mo	FALSE	F	FALSE	533	563	-0.069607128846046	-0.217516201289874	NA	NA	-1.59662604974855	-3.32353772946919	-0.46670319810679	1.59821099488119	0.104166162733905	95
babylabnijmegen	ba30912	NCDI	18	540	34	32.86	FALSE	NA	babylabnijmegen:ba30912	32.86	Dutch	Other	4	hpp	302	9.921971253	9-12 mo	FALSE	F	FALSE	533	563	0.321306494492974	0.173397422049146	NA	NA	0.276063888649805	-3.29068352002361	-0.433848988661204	-0.333132804145408	-0.829920863060802	47
babylabnijmegen	ba2969	NCDI	18	549	39	36.67	FALSE	NA	babylabnijmegen:ba2969	36.67	Dutch	Other	2	hpp	214	7.030800821	6-9 mo	FALSE	F	FALSE	533	563	0.239613180515759	0.0917041080719313	NA	NA	-2.61510654256169	-2.99499563501334	-0.138161103650937	-0.200739499462225	-0.797487285776264	45
babylabnijmegen	ba2969	NCDI	24	718	146	16.3	FALSE	NA	babylabnijmegen:ba2969	16.3	Dutch	Other	2	hpp	214	7.030800821	6-9 mo	FALSE	F	FALSE	715	746	0.239613180515759	0.0917041080719313	NA	NA	-2.61510654256169	2.55736576129056	-0.421779728601121	-0.908574569382551	-0.103408731887141	19
babylabnijmegen	ba1369	NCDI	24	727	467	89.58	FALSE	NA	babylabnijmegen:ba1369	89.58	Dutch	Other	3	hpp	252	8.27926078	6-9 mo	FALSE	M	FALSE	715	746	-0.0100988549889766	-0.158007927432805	NA	NA	-1.36664658362946	2.85305364630083	-0.126091843590854	1.63782473958954	1.97882692978023	88
babylabnijmegen	ba0869	NCDI	24	722	333	69.31	FALSE	NA	babylabnijmegen:ba0869	69.31	Dutch	Other	2	hpp	209	6.866529774	6-9 mo	FALSE	M	FALSE	715	746	-0.14658764157033	-0.294496714014158	NA	NA	-2.77937758978962	2.6887825990729	-0.29036289081878	0.933464559555912	1.1096070585546	71
babylabnijmegen	ba30912	NCDI	24	722	71	3.14	FALSE	NA	babylabnijmegen:ba30912	3.14	Dutch	Other	4	hpp	302	9.921971253	9-12 mo	FALSE	F	FALSE	715	746	0.321306494492974	0.173397422049146	NA	NA	0.276063888649805	2.6887825990729	-0.29036289081878	-1.36587007847197	-0.589912391155218	5
babylabnijmegen	ba1969	NCDI	24	741	63	8.33	FALSE	NA	babylabnijmegen:ba1969	8.33	Dutch	Other	2	hpp	262	8.607802875	6-9 mo	FALSE	M	FALSE	715	746	0.307943772474665	0.160034700030837	NA	NA	-1.0381044891736	3.31301257853902	0.333867088647339	-1.18552329335236	-0.641806114810479	4
babylabnijmegen	ba0269	NCDI	24	716	497	87.61	FALSE	NA	babylabnijmegen:ba0269	87.61	Dutch	Other	4	hpp	206	6.767967146	6-9 mo	FALSE	F	FALSE	715	746	0.450840812957805	0.302931740513977	NA	NA	-2.87794021812638	2.49165734239939	-0.487488147492291	1.5693694088216	2.17342839348746	94
babylabnijmegen	ba1269	NCDI	24	719	495	92.79	FALSE	NA	babylabnijmegen:ba1269	92.79	Dutch	Other	3	hpp	231	7.589322382	6-9 mo	FALSE	M	FALSE	715	746	-0.109333802074178	-0.257242874518006	NA	NA	-2.05658498198675	2.59021997073615	-0.388925519155535	1.74936870495254	2.16045496257364	93
babylabnijmegen	ba15912	NCDI	24	740	513	89.43	FALSE	NA	babylabnijmegen:ba15912	89.43	Dutch	Other	4	hpp	356	11.69609856	9-12 mo	FALSE	F	FALSE	715	746	-0.0842945874001775	-0.232203659844005	NA	NA	2.05019119871141	3.28015836909344	0.301012879201754	1.63261240475949	2.27721584079798	92
babylabnijmegen	ba24912	NCDI	24	720	652	99	FALSE	NA	babylabnijmegen:ba24912	99	Dutch	Other	1	hpp	350	11.49897331	9-12 mo	FALSE	F	FALSE	715	746	0.744073536526367	0.596164464082539	NA	NA	1.8530659420379	2.62307418018173	-0.35607130970995	1.96515936691647	3.17886928930815	98
babylabnijmegen	ba0669	NCDI	24	719	478	85.46	FALSE	NA	babylabnijmegen:ba0669	85.46	Dutch	Other	1	hpp	253	8.31211499	6-9 mo	FALSE	F	FALSE	715	746	0.402513841089331	0.254604768645503	NA	NA	-1.33379237418387	2.59021997073615	-0.388925519155535	1.49465927625759	2.05018079980621	92
babylabnijmegen	ba2269	NCDI	24	731	303	53.93	FALSE	NA	babylabnijmegen:ba2269	53.93	Dutch	Other	3	hpp	270	8.87063655	6-9 mo	FALSE	F	FALSE	715	746	0.139790216645427	-0.00811885579840113	NA	NA	-0.775270813608922	2.98447048408317	0.00532499419148724	0.399026494981802	0.915005594847367	62
babylabnijmegen	ba1569	NCDI	24	728	413	78.53	FALSE	NA	babylabnijmegen:ba1569	78.53	Dutch	Other	4	hpp	214	7.030800821	6-9 mo	FALSE	F	FALSE	715	746	0.373263236950807	0.225354164506979	NA	NA	-2.61510654256169	2.88590785574641	-0.0932376341452684	1.25384940710944	1.62854429510721	82
babylabnijmegen	ba16912	NCDI	24	718	405	81.54	FALSE	NA	babylabnijmegen:ba16912	81.54	Dutch	Other	4	hpp	332	10.90759754	9-12 mo	FALSE	M	FALSE	715	746	0.103145110124173	-0.044763962319655	NA	NA	1.26169017201736	2.55736576129056	-0.421779728601121	1.35844359269904	1.57665057145195	83
babylabnijmegen	ba1169	NCDI	24	743	113	9.11	FALSE	NA	babylabnijmegen:ba1169	9.11	Dutch	Other	4	hpp	255	8.377823409	6-9 mo	FALSE	F	FALSE	715	746	-0.141417273995968	-0.289326346439796	NA	NA	-1.2680839552927	3.37872099743019	0.39957550753851	-1.15841915223612	-0.317470341965095	8
babylabnijmegen	ba2369	NCDI	24	719	122	10.83	FALSE	NA	babylabnijmegen:ba2369	10.83	Dutch	Other	1	hpp	249	8.180698152	6-9 mo	FALSE	F	FALSE	715	746	-0.107276362687994	-0.255185435131822	NA	NA	-1.46520921196621	2.59021997073615	-0.388925519155535	-1.09865104618492	-0.259089902852925	13
babylabnijmegen	ba08912	NCDI	24	728	273	60.4	FALSE	NA	babylabnijmegen:ba08912	60.4	Dutch	Other	3	hpp	341	11.20328542	9-12 mo	FALSE	M	FALSE	715	746	0.131853785900783	-0.0160552865430449	NA	NA	1.55737805702763	2.88590785574641	-0.0932376341452684	0.623851870651145	0.720404131140136	53
babylabnijmegen	ba18912	NCDI	24	723	159	30.46	FALSE	NA	babylabnijmegen:ba18912	30.46	Dutch	Other	3	hpp	287	9.429158111	9-12 mo	FALSE	M	FALSE	715	746	-0.792808988764045	-0.940718061207873	NA	NA	-0.216749253033973	2.72163680851849	-0.257508681373194	-0.416530161426153	-0.0190814309473407	21
babylabnijmegen	ba0569	NCDI	24	738	80	11.67	FALSE	The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually	babylabnijmegen:ba0569	11.67	Dutch	Other	2	hpp	208	6.833675565	6-9 mo	FALSE	M	FALSE	715	746	-0.110091743119266	-0.258000815563094	NA	NA	-2.81223179923521	3.21444995020227	0.235304460310584	-1.06946197113666	-0.531531952043048	5
babylabnijmegen	ba28912	NCDI	24	716	176	23.33	FALSE	NA	babylabnijmegen:ba28912	23.33	Dutch	Other	1	hpp	358	11.76180698	9-12 mo	FALSE	F	FALSE	715	746	-0.031114952463267	-0.179024024907095	NA	NA	2.11589961760258	2.49165734239939	-0.487488147492291	-0.664289810347701	0.09119273182009	27
babylabnijmegen	ba2769	NCDI	24	717	455	83.14	FALSE	NA	babylabnijmegen:ba2769	83.14	Dutch	Other	4	hpp	245	8.049281314	6-9 mo	FALSE	F	FALSE	715	746	-0.069607128846046	-0.217516201289874	NA	NA	-1.59662604974855	2.52451155184498	-0.454633938046706	1.41404183088621	1.90098634429734	88
babylabnijmegen	ba1769	NCDI	24	737	205	30	FALSE	Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid	babylabnijmegen:ba1769	30	Dutch	Other	2	hpp	266	8.739219713	6-9 mo	FALSE	F	FALSE	715	746	-0.440099537859936	-0.588008610303764	NA	NA	-0.906687651391263	3.18159574075668	0.202450250864999	-0.432514654904963	0.279307480070413	27
babylabnijmegen	ba05912	NCDI	24	733	540	99	FALSE	NA	babylabnijmegen:ba05912	99	Dutch	Other	1	hpp	348	11.43326489	9-12 mo	FALSE	M	FALSE	715	746	0.369695243520365	0.221786171076537	NA	NA	1.78735752314672	3.05017890297434	0.0710334130826577	1.96515936691647	2.45235715813449	95
babylabnijmegen	ba2069	NCDI	24	729	487	91.86	FALSE	NA	babylabnijmegen:ba2069	91.86	Dutch	Other	4	hpp	263	8.640657084	6-9 mo	FALSE	M	FALSE	715	746	0.501184668989547	0.353275596545719	NA	NA	-1.00525027972802	2.918762065192	-0.0603834246996832	1.71705222900625	2.10856123891838	90
babylabnijmegen	ba1869	NCDI	24	719	304	54.29	FALSE	NA	babylabnijmegen:ba1869	54.29	Dutch	Other	1	hpp	217	7.12936345	6-9 mo	FALSE	F	FALSE	715	746	0.400045995515437	0.252136923071609	NA	NA	-2.51654391422494	2.59021997073615	-0.388925519155535	0.411536098573914	0.921492310304275	67
babylabnijmegen	ba1069	NCDI	24	717	570	99	FALSE	NA	babylabnijmegen:ba1069	99	Dutch	Other	1	hpp	270	8.87063655	6-9 mo	FALSE	M	FALSE	715	746	1.34079348931841	1.19288441687458	NA	NA	-0.775270813608922	2.52451155184498	-0.454633938046706	1.96515936691647	2.64695862184172	97
babylabnijmegen	ba01912	NCDI	24	732	259	41.56	FALSE	Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid	babylabnijmegen:ba01912	41.56	Dutch	Other	1	hpp	323	10.61190965	9-12 mo	FALSE	F	FALSE	715	746	0.00569368001518309	-0.142215392428645	NA	NA	0.966002287007095	3.01732469352875	0.0381792036370725	-0.0308173840027059	0.629590114743428	47
babylabnijmegen	ba2669	NCDI	24	721	180	35.36	FALSE	NA	babylabnijmegen:ba2669	35.36	Dutch	Other	3	hpp	245	8.049281314	6-9 mo	FALSE	M	FALSE	715	746	0.372864891119566	0.224955818675738	NA	NA	-1.59662604974855	2.65592838962732	-0.323217100264365	-0.246260556977965	0.117139593647721	26
babylabpotsdam	b6805	FRAKIS	18	547	39	NA	FALSE	NA	babylabpotsdam:b6805	NA	German	Other	1	hpp	302	9.921971253	9-12 mo	FALSE	F	FALSE	533	563	0.504779791211952	0.356870718768124	NA	NA	0.276063888649805	-3.06070405390451	-0.203869522542108	NA	-0.797487285776264	NA
babylabpotsdam	b6829	FRAKIS	18	549	26	NA	FALSE	NA	babylabpotsdam:b6829	NA	German	Other	3	hpp	309	10.15195072	9-12 mo	FALSE	M	FALSE	533	563	0.0463034305631993	-0.101605641880629	NA	NA	0.506043354768901	-2.99499563501334	-0.138161103650937	NA	-0.881814586716064	NA
babylabpotsdam	b6829	FRAKIS	24	716	64	NA	FALSE	NA	babylabpotsdam:b6829	NA	German	Other	3	hpp	309	10.15195072	9-12 mo	FALSE	M	FALSE	715	746	0.0463034305631993	-0.101605641880629	NA	NA	0.506043354768901	2.49165734239939	-0.487488147492291	NA	-0.635319399353571	20
babylabpotsdam	b6833	FRAKIS	24	719	22	NA	FALSE	NA	babylabpotsdam:b6833	NA	German	Other	3	hpp	364	11.95893224	9-12 mo	FALSE	M	FALSE	715	746	-0.00362501857079193	-0.15153409101462	NA	NA	2.31302487427609	2.59021997073615	-0.388925519155535	NA	-0.907761448543694	6
babylabpotsdam	b6834	FRAKIS	18	550	146	NA	FALSE	NA	babylabpotsdam:b6834	NA	German	Other	2	hpp	356	11.69609856	9-12 mo	FALSE	M	FALSE	533	563	0.502111821344769	0.354202748900941	NA	NA	2.05019119871141	-2.96214142556775	-0.105306894205352	NA	-0.103408731887141	NA
babylabpotsdam	b6846	FRAKIS	18	560	102	NA	FALSE	a bit too old 18.7 months	babylabpotsdam:b6846	NA	German	Other	2	hpp	361	11.86036961	9-12 mo	FALSE	F	FALSE	533	563	0.169162665726996	0.0212535932831684	NA	NA	2.21446224593933	-2.6335993311119	0.2232352002505	NA	-0.388824211991079	NA
babylabpotsdam	b6846	FRAKIS	24	717	480	NA	FALSE	NA	babylabpotsdam:b6846	NA	German	Other	2	hpp	361	11.86036961	9-12 mo	FALSE	F	FALSE	715	746	0.169162665726996	0.0212535932831684	NA	NA	2.21446224593933	2.52451155184498	-0.454633938046706	NA	2.06315423072003	96
babylabpotsdam	b6850	FRAKIS	18	541	4	NA	FALSE	NA	babylabpotsdam:b6850	NA	German	Other	4	hpp	330	10.84188912	9-12 mo	FALSE	M	FALSE	533	563	0.308109506040566	0.160200433596738	NA	NA	1.19598175312619	-3.25782931057802	-0.400994779215619	NA	-1.02452232676803	NA
babylabpotsdam	b6850	FRAKIS	24	735	50	NA	FALSE	NA	babylabpotsdam:b6850	NA	German	Other	4	hpp	330	10.84188912	9-12 mo	FALSE	M	FALSE	715	746	0.308109506040566	0.160200433596738	NA	NA	1.19598175312619	3.11588732186551	0.136741831973828	NA	-0.726133415750279	13
babylabpotsdam	b6869	FRAKIS	24	717	283	NA	FALSE	NA	babylabpotsdam:b6869	NA	German	Other	2	hpp	302	9.921971253	9-12 mo	FALSE	M	FALSE	715	746	0.0986131330932495	-0.0492959393505785	NA	NA	0.276063888649805	2.52451155184498	-0.454633938046706	NA	0.785271285709213	70
babylabpotsdam	b6871	FRAKIS	18	552	83	NA	FALSE	NA	babylabpotsdam:b6871	NA	German	Other	4	singlescreen	329	10.80903491	9-12 mo	FALSE	M	FALSE	533	563	0.166392545398411	0.0184834729545834	NA	NA	1.16312754368061	-2.89643300667658	-0.0395984753141818	NA	-0.512071805672325	NA
babylabpotsdam	b6871	FRAKIS	24	719	282	NA	FALSE	NA	babylabpotsdam:b6871	NA	German	Other	4	singlescreen	329	10.80903491	9-12 mo	FALSE	M	FALSE	715	746	0.166392545398411	0.0184834729545834	NA	NA	1.16312754368061	2.59021997073615	-0.388925519155535	NA	0.778784570252305	69
babylabpotsdam	b6873	FRAKIS	18	562	106	NA	FALSE	a bit too old 18.7 months	babylabpotsdam:b6873	NA	German	Other	1	hpp	317	10.41478439	9-12 mo	FALSE	M	FALSE	533	563	0.235665704264925	0.0877566318210973	NA	NA	0.768877030333583	-2.56789091222073	0.28894361914167	NA	-0.362877350163448	NA
babylabpotsdam	b6880	FRAKIS	18	534	151	NA	FALSE	NA	babylabpotsdam:b6880	NA	German	Other	3	singlescreen	299	9.823408624	9-12 mo	FALSE	F	FALSE	533	563	0.4706884344248	0.322779361980972	NA	NA	0.177501260313049	-3.48780877669712	-0.630974245334716	NA	-0.0709751546026023	NA
babylabpotsdam	b6885	FRAKIS	18	535	12	NA	FALSE	NA	babylabpotsdam:b6885	NA	German	Other	1	singlescreen	345	11.33470226	9-12 mo	FALSE	F	FALSE	533	563	0.381276415394215	0.233367342950387	NA	NA	1.68879489480997	-3.45495456725153	-0.59812003588913	NA	-0.972628603112771	NA
babylabpotsdam	b6885	FRAKIS	24	717	93	NA	FALSE	NA	babylabpotsdam:b6885	NA	German	Other	1	singlescreen	345	11.33470226	9-12 mo	FALSE	F	FALSE	715	746	0.381276415394215	0.233367342950387	NA	NA	1.68879489480997	2.52451155184498	-0.454633938046706	NA	-0.447204651103248	27
babylabpotsdam	b6893	FRAKIS	18	535	5	NA	FALSE	NA	babylabpotsdam:b6893	NA	German	Other	4	singlescreen	276	9.067761807	9-12 mo	FALSE	M	FALSE	533	563	-0.476529371645465	-0.624438444089293	NA	NA	-0.578145556935411	-3.45495456725153	-0.59812003588913	NA	-1.01803561131113	NA
babylabpotsdam	b6899	FRAKIS	18	548	25	NA	FALSE	NA	babylabpotsdam:b6899	NA	German	Other	2	hpp	361	11.86036961	9-12 mo	FALSE	M	FALSE	533	563	-0.258819420188613	-0.406728492632441	NA	NA	2.21446224593933	-3.02784984445892	-0.171015313096523	NA	-0.888301302172971	NA
babylabpotsdam	b6902	FRAKIS	18	552	11	NA	FALSE	NA	babylabpotsdam:b6902	NA	German	Other	1	singlescreen	290	9.527720739	9-12 mo	FALSE	M	FALSE	533	563	0.268746292613141	0.120837220169313	NA	NA	-0.118186624697218	-2.89643300667658	-0.0395984753141818	NA	-0.979115318569679	NA
babylabpotsdam	b6902	FRAKIS	24	725	62	NA	FALSE	NA	babylabpotsdam:b6902	NA	German	Other	1	singlescreen	290	9.527720739	9-12 mo	FALSE	M	FALSE	715	746	0.268746292613141	0.120837220169313	NA	NA	-0.118186624697218	2.78734522740966	-0.191800262482024	NA	-0.648292830267387	18
babylabpotsdam	b6907	FRAKIS	24	739	101	NA	FALSE	a bit too old 24.6 months	babylabpotsdam:b6907	NA	German	Other	4	singlescreen	304	9.987679671	9-12 mo	FALSE	F	FALSE	715	746	0.241654584519713	0.0937455120758848	NA	NA	0.341772307540975	3.24730415964785	0.268158669756169	NA	-0.395310927447987	24
babylabpotsdam	b6911	FRAKIS	18	544	27	NA	FALSE	NA	babylabpotsdam:b6911	NA	German	Other	3	hpp	293	9.626283368	9-12 mo	FALSE	F	FALSE	533	563	0.579397623508142	0.431488551064314	NA	NA	-0.0196239963604619	-3.15926668224127	-0.302432150878863	NA	-0.875327871259156	NA
babylabpotsdam	b6911	FRAKIS	24	746	235	NA	FALSE	a bit too old 24.9 months	babylabpotsdam:b6911	NA	German	Other	3	hpp	293	9.626283368	9-12 mo	FALSE	F	FALSE	715	746	0.579397623508142	0.431488551064314	NA	NA	-0.0196239963604619	3.47728362576695	0.498138135875265	NA	0.473908943777644	51
babylabpotsdam	b6913	FRAKIS	18	546	16	NA	FALSE	NA	babylabpotsdam:b6913	NA	German	Other	3	singlescreen	316	10.38193018	9-12 mo	FALSE	M	FALSE	533	563	0.124215058373753	-0.0236940140700753	NA	NA	0.736022820887998	-3.0935582633501	-0.236723731987693	NA	-0.946681741285141	NA
babylabpotsdam	b6913	FRAKIS	24	725	92	NA	FALSE	NA	babylabpotsdam:b6913	NA	German	Other	3	singlescreen	316	10.38193018	9-12 mo	FALSE	M	FALSE	715	746	0.124215058373753	-0.0236940140700753	NA	NA	0.736022820887998	2.78734522740966	-0.191800262482024	NA	-0.453691366560156	25
babylabpotsdam	b6917	FRAKIS	18	550	51	NA	FALSE	NA	babylabpotsdam:b6917	NA	German	Other	3	singlescreen	309	10.15195072	9-12 mo	FALSE	F	FALSE	533	563	-0.0599068605388128	-0.207815932982641	NA	NA	0.506043354768901	-2.96214142556775	-0.105306894205352	NA	-0.719646700293371	NA
babylabpotsdam	b6920	FRAKIS	24	720	500	NA	FALSE	NA	babylabpotsdam:b6920	NA	German	Other	1	hpp	308	10.11909651	9-12 mo	FALSE	M	FALSE	715	746	0.187566709937978	0.0396576374941497	NA	NA	0.473189145323316	2.62307418018173	-0.35607130970995	NA	2.19288853985818	97
babylabpotsdam	b6921	FRAKIS	18	539	11	NA	FALSE	NA	babylabpotsdam:b6921	NA	German	Other	1	singlescreen	302	9.921971253	9-12 mo	FALSE	F	FALSE	533	563	0.915362731152205	0.767453658708377	NA	NA	0.276063888649805	-3.32353772946919	-0.46670319810679	NA	-0.979115318569679	NA
babylabpotsdam	b6921	FRAKIS	24	727	67	NA	FALSE	NA	babylabpotsdam:b6921	NA	German	Other	1	singlescreen	302	9.921971253	9-12 mo	FALSE	F	FALSE	715	746	0.915362731152205	0.767453658708377	NA	NA	0.276063888649805	2.85305364630083	-0.126091843590854	NA	-0.615859252982848	19
babylabpotsdam	b6926	FRAKIS	18	549	14	NA	FALSE	NA	babylabpotsdam:b6926	NA	German	Other	2	singlescreen	320	10.51334702	9-12 mo	FALSE	M	FALSE	533	563	-0.270193422874032	-0.41810249531786	NA	NA	0.867439658670339	-2.99499563501334	-0.138161103650937	NA	-0.959655172198956	NA
babylabpotsdam	b6939	FRAKIS	18	553	8	NA	FALSE	NA	babylabpotsdam:b6939	NA	German	Other	4	singlescreen	281	9.232032854	9-12 mo	FALSE	F	FALSE	533	563	0.358829184107544	0.210920111663716	NA	NA	-0.413874509707485	-2.863578797231	-0.00674426586859654	NA	-0.998575464940402	NA
babylabpotsdam	b6940	FRAKIS	18	544	79	NA	FALSE	NA	babylabpotsdam:b6940	NA	German	Other	3	singlescreen	283	9.297741273	9-12 mo	FALSE	M	FALSE	533	563	0.119155375197744	-0.0287536972460841	NA	NA	-0.348166090816314	-3.15926668224127	-0.302432150878863	NA	-0.538018667499956	NA
babylabpotsdam	b6945	FRAKIS	18	562	207	NA	FALSE	a bit too old 18.7 months	babylabpotsdam:b6945	NA	German	Other	2	hpp	304	9.987679671	9-12 mo	FALSE	M	FALSE	533	563	-0.0146116230590893	-0.162520695502917	NA	NA	0.341772307540975	-2.56789091222073	0.28894361914167	NA	0.292280910984228	NA
babylabpotsdam	b6946	FRAKIS	18	533	7	NA	FALSE	NA	babylabpotsdam:b6946	NA	German	Other	2	hpp	320	10.51334702	9-12 mo	FALSE	F	FALSE	533	563	-0.026559980260665	-0.174469052704493	NA	NA	0.867439658670339	-3.5206629861427	-0.663828454780301	NA	-1.00506218039731	NA
babylabpotsdam	b6960	FRAKIS	18	541	112	NA	FALSE	NA	babylabpotsdam:b6960	NA	German	Other	2	hpp	295	9.691991786	9-12 mo	FALSE	F	FALSE	533	563	-0.261712377406291	-0.409621449850119	NA	NA	0.0460844225307085	-3.25782931057802	-0.400994779215619	NA	-0.323957057422002	NA
babylabpotsdam	b6961	FRAKIS	18	546	44	NA	FALSE	NA	babylabpotsdam:b6961	NA	German	Other	4	hpp	286	9.396303901	9-12 mo	FALSE	F	FALSE	533	563	0.391683861955512	0.243774789511684	NA	NA	-0.249603462479558	-3.0935582633501	-0.236723731987693	NA	-0.765053708491725	NA
babylabpotsdam	b6961	FRAKIS	24	728	346	NA	FALSE	NA	babylabpotsdam:b6961	NA	German	Other	4	hpp	286	9.396303901	9-12 mo	FALSE	F	FALSE	715	746	0.391683861955512	0.243774789511684	NA	NA	-0.249603462479558	2.88590785574641	-0.0932376341452684	NA	1.1939343594944	77
babylabpotsdam	b6967	FRAKIS	18	549	210	NA	FALSE	NA	babylabpotsdam:b6967	NA	German	Other	2	hpp	274	9.002053388	9-12 mo	FALSE	F	FALSE	533	563	-0.0295180460620837	-0.177427118505912	NA	NA	-0.643853975826581	-2.99499563501334	-0.138161103650937	NA	0.311741057354952	NA
