labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	percentile
babylablmu	72	FRAKIS	24	732	80	11-25	FALSE	filled out web-based version	babylablmu:72	NA	German	Other	3	eyetracking	398	13.0759753593429	12-15 mo	FALSE	M	FALSE	685	776	0.329787234042553	NA	NA	3.35913838436303	2.95812756841712	0.000700889801506675	NA	-0.53116317348088	18
babylablmu	74	FRAKIS	18	544	62	51-75	FALSE	filled out web-based version	babylablmu:74	NA	German	Other	4	eyetracking	384	12.6160164271047	12-15 mo	FALSE	F	FALSE	502	594	-0.482832618025751	NA	NA	2.89917945212484	-3.21846380735291	-0.360126166938335	NA	-0.650140813572644	76
babylablmu	74	FRAKIS	24	730	499	91-100	FALSE	filled out web-based version	babylablmu:74	NA	German	Other	4	eyetracking	384	12.6160164271047	12-15 mo	FALSE	F	FALSE	685	776	-0.482832618025751	NA	NA	2.89917945212484	2.89241914952595	-0.0650075290896638	NA	2.23837189309962	96
babylablmu	79	FRAKIS	18	540	34	26-50	FALSE	filled out web-based version	babylablmu:79	NA	German	Other	3	eyetracking	303	9.95482546201232	9-12 mo	FALSE	M	FALSE	502	594	0.492014950730547	NA	NA	0.237988487032436	-3.34988064513525	-0.491543004720676	NA	-0.835217142604276	65
babylablmu	79	FRAKIS	24	740	60	11-25	FALSE	filled out web-based version	babylablmu:79	NA	German	Other	3	eyetracking	303	9.95482546201232	9-12 mo	FALSE	M	FALSE	685	776	0.492014950730547	NA	NA	0.237988487032436	3.2209612439818	0.263534565366188	NA	-0.663360551360617	13
babylablmu	80	FRAKIS	24	727	370	51-75	FALSE	filled out web-based version	babylablmu:80	NA	German	Other	2	eyetracking	377	12.3860369609856	12-15 mo	FALSE	F	FALSE	685	776	0.975062344139651	NA	NA	2.66919998600574	2.79385652118919	-0.163570157426419	NA	1.38569880577531	78
babylabnijmegen	ba05912	NCDI	18	552	134	88.93	FALSE	NA	babylabnijmegen:ba05912	88.93	Dutch	Other	1	hpp	348	11.4332648870637	9-12 mo	FALSE	M	FALSE	502	594	0.369695243520365	NA	NA	1.71642791208377	-2.95563013178822	-0.0972924913736536	1.60691293976934	-0.174230253205589	NA
babylabnijmegen	ba01912	NCDI	18	543	41	38.33	FALSE	NA	babylabnijmegen:ba01912	38.33	Dutch	Other	1	hpp	323	10.611909650924	9-12 mo	FALSE	F	FALSE	502	594	0.00569368001518309	NA	NA	0.895072675944141	-3.25131801679849	-0.392980376383921	-0.151220212753787	-0.788948060346368	NA
babylabnijmegen	ba16912	NCDI	18	543	42	60	FALSE	NA	babylabnijmegen:ba16912	60	Dutch	Other	4	hpp	332	10.9075975359343	9-12 mo	FALSE	M	FALSE	502	594	0.103145110124173	NA	NA	1.19076056095441	-3.25131801679849	-0.392980376383921	0.601719419957202	-0.782338191452381	NA
babylabnijmegen	ba1069	NCDI	18	549	266	96.36	FALSE	NA	babylabnijmegen:ba1069	96.36	Dutch	Other	1	hpp	270	8.87063655030801	6-9 mo	FALSE	M	FALSE	502	594	1.34079348931841	NA	NA	-0.846200424671876	-3.05419276012498	-0.195855119710409	1.86507359833153	0.698272440800679	NA
babylabnijmegen	ba0669	NCDI	18	539	82	62.5	FALSE	NA	babylabnijmegen:ba0669	62.5	Dutch	Other	1	hpp	253	8.31211498973306	6-9 mo	FALSE	F	FALSE	502	594	0.402513841089331	NA	NA	-1.40472198524682	-3.38273485458083	-0.524397214166261	0.688583706149056	-0.517943435692906	NA
babylabnijmegen	ba1169	NCDI	18	558	17	17.86	FALSE	NA	babylabnijmegen:ba1169	17.86	Dutch	Other	4	hpp	255	8.37782340862423	6-9 mo	FALSE	F	FALSE	502	594	-0.141417273995968	NA	NA	-1.33901356635565	-2.75850487511471	0.0998327652998577	-0.862464988092687	-0.947584913802053	NA
babylabnijmegen	ba2269	NCDI	18	541	74	59.5	FALSE	NA	babylabnijmegen:ba2269	59.5	Dutch	Other	3	hpp	270	8.87063655030801	6-9 mo	FALSE	F	FALSE	502	594	0.139790216645427	NA	NA	-0.846200424671876	-3.31702643568966	-0.458688795275091	0.584346562718832	-0.570822386844801	NA
babylabnijmegen	ba2069	NCDI	18	548	202	93.83	FALSE	NA	babylabnijmegen:ba2069	93.83	Dutch	Other	4	hpp	263	8.64065708418891	6-9 mo	FALSE	M	FALSE	502	594	0.501184668989547	NA	NA	-1.07617989079097	-3.08704696957056	-0.228709329155994	1.77716694070537	0.275240831585519	NA
babylabnijmegen	ba1369	NCDI	18	545	42	60	FALSE	NA	babylabnijmegen:ba1369	60	Dutch	Other	3	hpp	252	8.27926078028747	6-9 mo	FALSE	M	FALSE	502	594	-0.0100988549889766	NA	NA	-1.43757619469241	-3.18560959790732	-0.32727195749275	0.601719419957202	-0.782338191452381	NA
babylabnijmegen	ba0969	NCDI	18	536	17	17.86	FALSE	NA	babylabnijmegen:ba0969	17.86	Dutch	Other	3	hpp	228	7.49075975359343	6-9 mo	FALSE	F	FALSE	502	594	0.117044930150606	NA	NA	-2.22607722138646	-3.48129748291759	-0.622959842503017	-0.862464988092687	-0.947584913802053	NA
babylabnijmegen	ba1269	NCDI	18	532	72	71.25	FALSE	NA	babylabnijmegen:ba1269	71.25	Dutch	Other	3	hpp	231	7.58932238193019	6-9 mo	FALSE	M	FALSE	502	594	-0.109333802074178	NA	NA	-2.1275145930497	-3.61271432069993	-0.754376680285358	0.992608707820545	-0.584042124632775	NA
babylabnijmegen	ba0569	NCDI	18	538	52	64.55	FALSE	NA	babylabnijmegen:ba0569	64.55	Dutch	Other	2	hpp	208	6.83367556468173	6-9 mo	FALSE	M	FALSE	502	594	-0.110091743119266	NA	NA	-2.88316141029816	-3.41558906402642	-0.557251423611847	0.759812420826376	-0.716239502512512	NA
babylabnijmegen	ba0869	NCDI	18	537	30	50	FALSE	NA	babylabnijmegen:ba0869	50	Dutch	Other	2	hpp	209	6.86652977412731	6-9 mo	FALSE	M	FALSE	502	594	-0.14658764157033	NA	NA	-2.85030720085257	-3.448443273472	-0.590105633057432	0.254262275189787	-0.861656618180224	NA
babylabnijmegen	ba0269	NCDI	18	536	95	67.73	FALSE	NA	babylabnijmegen:ba0269	67.73	Dutch	Other	4	hpp	206	6.76796714579055	6-9 mo	FALSE	F	FALSE	502	594	0.450840812957805	NA	NA	-2.94886982918933	-3.48129748291759	-0.622959842503017	0.870303792862415	-0.432015140071077	NA
babylabnijmegen	ba18912	NCDI	18	556	35	53.57	FALSE	NA	babylabnijmegen:ba18912	53.57	Dutch	Other	3	hpp	287	9.42915811088296	9-12 mo	FALSE	M	FALSE	502	594	-0.792808988764045	NA	NA	-0.287678864096927	-2.82421329400588	0.0341243464086872	0.378304475871754	-0.828607273710289	NA
babylabnijmegen	ba1869	NCDI	18	545	81	62.14	FALSE	NA	babylabnijmegen:ba1869	62.14	Dutch	Other	1	hpp	217	7.12936344969199	6-9 mo	FALSE	F	FALSE	502	594	0.400045995515437	NA	NA	-2.58747352528789	-3.18560959790732	-0.32727195749275	0.676075248937429	-0.524553304586893	NA
babylabnijmegen	ba2369	NCDI	18	551	26	26.67	FALSE	NA	babylabnijmegen:ba2369	26.67	Dutch	Other	1	hpp	249	8.18069815195072	6-9 mo	FALSE	F	FALSE	502	594	-0.107276362687994	NA	NA	-1.53613882302917	-2.98848434123381	-0.130146700819239	-0.556355243552594	-0.888096093756171	NA
babylabnijmegen	ba1569	NCDI	18	537	26	26.67	FALSE	NA	babylabnijmegen:ba1569	26.67	Dutch	Other	4	hpp	214	7.03080082135524	6-9 mo	FALSE	F	FALSE	502	594	0.373263236950807	NA	NA	-2.68603615362465	-3.448443273472	-0.590105633057432	-0.556355243552594	-0.888096093756171	NA
babylabnijmegen	ba28912	NCDI	18	547	41	38.33	FALSE	NA	babylabnijmegen:ba28912	38.33	Dutch	Other	1	hpp	358	11.7618069815195	9-12 mo	FALSE	F	FALSE	502	594	-0.031114952463267	NA	NA	2.04497000653962	-3.11990117901615	-0.26156353860158	-0.151220212753787	-0.788948060346368	NA
babylabnijmegen	ba24912	NCDI	18	541	55	50	FALSE	NA	babylabnijmegen:ba24912	50	Dutch	Other	1	hpp	350	11.4989733059548	9-12 mo	FALSE	F	FALSE	502	594	0.744073536526367	NA	NA	1.78213633097494	-3.31702643568966	-0.458688795275091	0.254262275189787	-0.696409895830552	NA
babylabnijmegen	ba2669	NCDI	18	553	40	58	FALSE	NA	babylabnijmegen:ba2669	58	Dutch	Other	3	hpp	245	8.04928131416838	6-9 mo	FALSE	M	FALSE	502	594	0.372864891119566	NA	NA	-1.66755566081151	-2.92277592234264	-0.0644382819280684	0.532227991003719	-0.795557929240355	NA
babylabnijmegen	ba2769	NCDI	18	539	178	88.44	FALSE	NA	babylabnijmegen:ba2769	88.44	Dutch	Other	4	hpp	245	8.04928131416838	6-9 mo	FALSE	F	FALSE	502	594	-0.069607128846046	NA	NA	-1.66755566081151	-3.38273485458083	-0.524397214166261	1.58988753967573	0.116603978129834	NA
babylabnijmegen	ba30912	NCDI	18	540	34	32.86	FALSE	NA	babylabnijmegen:ba30912	32.86	Dutch	Other	4	hpp	302	9.92197125256673	9-12 mo	FALSE	F	FALSE	502	594	0.321306494492974	NA	NA	0.205134277586851	-3.34988064513525	-0.491543004720676	-0.341279270941563	-0.835217142604276	NA
babylabnijmegen	ba2969	NCDI	18	549	39	36.67	FALSE	NA	babylabnijmegen:ba2969	36.67	Dutch	Other	2	hpp	214	7.03080082135524	6-9 mo	FALSE	F	FALSE	502	594	0.239613180515759	NA	NA	-2.68603615362465	-3.05419276012498	-0.195855119710409	-0.208898098785178	-0.802167798134342	NA
babylabnijmegen	ba2969	NCDI	24	718	146	16.3	FALSE	NA	babylabnijmegen:ba2969	16.3	Dutch	Other	2	hpp	214	7.03080082135524	6-9 mo	FALSE	F	FALSE	685	776	0.239613180515759	NA	NA	-2.68603615362465	2.49816863617892	-0.459258042436686	-0.916668302676404	-0.094911826477746	NA
babylabnijmegen	ba1369	NCDI	24	727	467	89.58	FALSE	NA	babylabnijmegen:ba1369	89.58	Dutch	Other	3	hpp	252	8.27926078028747	6-9 mo	FALSE	M	FALSE	685	776	-0.0100988549889766	NA	NA	-1.43757619469241	2.79385652118919	-0.163570157426419	1.62949765417922	2.02685608849204	NA
babylabnijmegen	ba0869	NCDI	24	722	333	69.31	FALSE	NA	babylabnijmegen:ba0869	69.31	Dutch	Other	2	hpp	209	6.86652977412731	6-9 mo	FALSE	M	FALSE	685	776	-0.14658764157033	NA	NA	-2.85030720085257	2.62958547396126	-0.327841204654346	0.925202021735666	1.1411336566978	NA
babylabnijmegen	ba30912	NCDI	24	722	71	3.14	FALSE	NA	babylabnijmegen:ba30912	3.14	Dutch	Other	4	hpp	302	9.92197125256673	9-12 mo	FALSE	F	FALSE	685	776	0.321306494492974	NA	NA	0.205134277586851	2.62958547396126	-0.327841204654346	-1.37392190519032	-0.590651993526762	NA
babylabnijmegen	ba1969	NCDI	24	741	63	8.33	FALSE	NA	babylabnijmegen:ba1969	8.33	Dutch	Other	2	hpp	262	8.60780287474333	6-9 mo	FALSE	M	FALSE	685	776	0.307943772474665	NA	NA	-1.10903410023656	3.25381545342738	0.296388774811774	-1.19359164705603	-0.643530944678657	NA
babylabnijmegen	ba0269	NCDI	24	716	497	87.61	FALSE	NA	babylabnijmegen:ba0269	87.61	Dutch	Other	4	hpp	206	6.76796714579055	6-9 mo	FALSE	F	FALSE	685	776	0.450840812957805	NA	NA	-2.94886982918933	2.43246021728775	-0.524966461327857	1.56104859666004	2.22515215531165	NA
babylabnijmegen	ba1269	NCDI	24	719	495	92.79	FALSE	NA	babylabnijmegen:ba1269	92.79	Dutch	Other	3	hpp	231	7.58932238193019	6-9 mo	FALSE	M	FALSE	685	776	-0.109333802074178	NA	NA	-2.1275145930497	2.53102284562451	-0.426403832991101	1.74103139764956	2.21193241752367	NA
babylabnijmegen	ba15912	NCDI	24	740	513	89.43	FALSE	NA	babylabnijmegen:ba15912	89.43	Dutch	Other	4	hpp	356	11.6960985626283	9-12 mo	FALSE	F	FALSE	685	776	-0.0842945874001775	NA	NA	1.97926158764845	3.2209612439818	0.263534565366188	1.62428579700771	2.33091005761544	NA
babylabnijmegen	ba24912	NCDI	24	720	652	99	FALSE	NA	babylabnijmegen:ba24912	99	Dutch	Other	1	hpp	350	11.4989733059548	9-12 mo	FALSE	F	FALSE	685	776	0.744073536526367	NA	NA	1.78213633097494	2.56387705507009	-0.393549623545516	1.95680228455012	3.24968183387961	NA
babylabnijmegen	ba0669	NCDI	24	719	478	85.46	FALSE	NA	babylabnijmegen:ba0669	85.46	Dutch	Other	1	hpp	253	8.31211498973306	6-9 mo	FALSE	F	FALSE	685	776	0.402513841089331	NA	NA	-1.40472198524682	2.53102284562451	-0.426403832991101	1.48634531053504	2.0995646463259	NA
babylabnijmegen	ba2269	NCDI	24	731	303	53.93	FALSE	NA	babylabnijmegen:ba2269	53.93	Dutch	Other	3	hpp	270	8.87063655030801	6-9 mo	FALSE	F	FALSE	685	776	0.139790216645427	NA	NA	-0.846200424671876	2.92527335897153	-0.0321533196440785	0.390812933083381	0.942837589878193	NA
babylabnijmegen	ba1569	NCDI	24	728	413	78.53	FALSE	NA	babylabnijmegen:ba1569	78.53	Dutch	Other	4	hpp	214	7.03080082135524	6-9 mo	FALSE	F	FALSE	685	776	0.373263236950807	NA	NA	-2.68603615362465	2.82671073063477	-0.130715947980834	1.24555750921122	1.66992316821675	NA
babylabnijmegen	ba16912	NCDI	24	718	405	81.54	FALSE	NA	babylabnijmegen:ba16912	81.54	Dutch	Other	4	hpp	332	10.9075975359343	9-12 mo	FALSE	M	FALSE	685	776	0.103145110124173	NA	NA	1.19076056095441	2.49816863617892	-0.459258042436686	1.35014210978622	1.61704421706485	NA
babylabnijmegen	ba1169	NCDI	24	743	113	9.11	FALSE	NA	babylabnijmegen:ba1169	9.11	Dutch	Other	4	hpp	255	8.37782340862423	6-9 mo	FALSE	F	FALSE	685	776	-0.141417273995968	NA	NA	-1.33901356635565	3.31952387231855	0.362097193702944	-1.16648998976418	-0.313037499979313	NA
babylabnijmegen	ba2369	NCDI	24	719	122	10.83	FALSE	NA	babylabnijmegen:ba2369	10.83	Dutch	Other	1	hpp	249	8.18069815195072	6-9 mo	FALSE	F	FALSE	685	776	-0.107276362687994	NA	NA	-1.53613882302917	2.53102284562451	-0.426403832991101	-1.10672736086418	-0.253548679933431	NA
babylabnijmegen	ba08912	NCDI	24	728	273	60.4	FALSE	NA	babylabnijmegen:ba08912	60.4	Dutch	Other	3	hpp	341	11.2032854209446	9-12 mo	FALSE	M	FALSE	685	776	0.131853785900783	NA	NA	1.48644844596467	2.82671073063477	-0.130715947980834	0.615617705747899	0.744541523058587	NA
babylabnijmegen	ba18912	NCDI	24	723	159	30.46	FALSE	NA	babylabnijmegen:ba18912	30.46	Dutch	Other	3	hpp	287	9.42915811088296	9-12 mo	FALSE	M	FALSE	685	776	-0.792808988764045	NA	NA	-0.287678864096927	2.66243968340685	-0.29498699520876	-0.424668985685743	-0.00898353085591666	NA
babylabnijmegen	ba0569	NCDI	24	738	80	11.67	FALSE	The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually	babylabnijmegen:ba0569	11.67	Dutch	Other	2	hpp	208	6.83367556468173	6-9 mo	FALSE	M	FALSE	685	776	-0.110091743119266	NA	NA	-2.88316141029816	3.15525282509063	0.197826146475018	-1.07754096070372	-0.53116317348088	NA
babylabnijmegen	ba28912	NCDI	24	716	176	23.33	FALSE	NA	babylabnijmegen:ba28912	23.33	Dutch	Other	1	hpp	358	11.7618069815195	9-12 mo	FALSE	F	FALSE	685	776	-0.031114952463267	NA	NA	2.04497000653962	2.43246021728775	-0.524966461327857	-0.67240592990491	0.10338424034186	NA
babylabnijmegen	ba2769	NCDI	24	717	455	83.14	FALSE	NA	babylabnijmegen:ba2769	83.14	Dutch	Other	4	hpp	245	8.04928131416838	6-9 mo	FALSE	F	FALSE	685	776	-0.069607128846046	NA	NA	-1.66755566081151	2.46531442673334	-0.492112251882272	1.405735252949	1.9475376617642	NA
babylabnijmegen	ba1769	NCDI	24	737	205	30	FALSE	Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid	babylabnijmegen:ba1769	30	Dutch	Other	2	hpp	266	8.73921971252567	6-9 mo	FALSE	F	FALSE	685	776	-0.440099537859936	NA	NA	-0.977617262454217	3.12239861564504	0.164971937029433	-0.440652014345044	0.29507043826748	NA
babylabnijmegen	ba05912	NCDI	24	733	540	99	FALSE	NA	babylabnijmegen:ba05912	99	Dutch	Other	1	hpp	348	11.4332648870637	9-12 mo	FALSE	M	FALSE	685	776	0.369695243520365	NA	NA	1.71642791208377	2.9909817778627	0.0335550992470919	1.95680228455012	2.50937651775308	NA
babylabnijmegen	ba0969	NCDI	24	714	208	30.58	FALSE	NA	babylabnijmegen:ba0969	30.58	Dutch	Other	3	hpp	228	7.49075975359343	6-9 mo	FALSE	F	FALSE	685	776	0.117044930150606	NA	NA	-2.22607722138646	2.36675179839658	-0.590674880219027	-0.420499499948534	0.31490004494944	NA
babylabnijmegen	ba2069	NCDI	24	729	487	91.86	FALSE	NA	babylabnijmegen:ba2069	91.86	Dutch	Other	4	hpp	263	8.64065708418891	6-9 mo	FALSE	M	FALSE	685	776	0.501184668989547	NA	NA	-1.07617989079097	2.85956494008036	-0.097861738535249	1.70871788318619	2.15905346637178	NA
babylabnijmegen	ba1869	NCDI	24	719	304	54.29	FALSE	NA	babylabnijmegen:ba1869	54.29	Dutch	Other	1	hpp	217	7.12936344969199	6-9 mo	FALSE	F	FALSE	685	776	0.400045995515437	NA	NA	-2.58747352528789	2.53102284562451	-0.426403832991101	0.403321390295008	0.94944745877218	NA
babylabnijmegen	ba1069	NCDI	24	717	570	99	FALSE	NA	babylabnijmegen:ba1069	99	Dutch	Other	1	hpp	270	8.87063655030801	6-9 mo	FALSE	M	FALSE	685	776	1.34079348931841	NA	NA	-0.846200424671876	2.46531442673334	-0.492112251882272	1.95680228455012	2.70767258457269	NA
babylabnijmegen	ba01912	NCDI	24	732	259	41.56	FALSE	Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid	babylabnijmegen:ba01912	41.56	Dutch	Other	1	hpp	323	10.611909650924	9-12 mo	FALSE	F	FALSE	685	776	0.00569368001518309	NA	NA	0.895072675944141	2.95812756841712	0.000700889801506675	-0.0389915549939118	0.652003358542771	NA
babylabnijmegen	ba2669	NCDI	24	721	180	35.36	FALSE	NA	babylabnijmegen:ba2669	35.36	Dutch	Other	3	hpp	245	8.04928131416838	6-9 mo	FALSE	M	FALSE	685	776	0.372864891119566	NA	NA	-1.66755566081151	2.59673126451568	-0.360695414099931	-0.25441498474971	0.129823715917808	NA
babylabpotsdam	b6805	FRAKIS	18	547	39	NA	FALSE	NA	babylabpotsdam:b6805	NA	German	Other	1	hpp	302	9.92197125256673	9-12 mo	FALSE	F	FALSE	502	594	0.504779791211952	NA	NA	0.205134277586851	-3.11990117901615	-0.26156353860158	NA	-0.802167798134342	67
babylabpotsdam	b6805	FRAKIS	24	707	253	NA	FALSE	NA	babylabpotsdam:b6805	NA	German	Other	1	hpp	302	9.92197125256673	9-12 mo	FALSE	F	FALSE	685	776	0.504779791211952	NA	NA	0.205134277586851	2.13677233227749	-0.820654346338124	NA	0.61234414517885	61
babylabpotsdam	b6829	FRAKIS	18	549	26	NA	FALSE	NA	babylabpotsdam:b6829	NA	German	Other	3	hpp	309	10.1519507186858	9-12 mo	FALSE	M	FALSE	502	594	0.0463034305631993	NA	NA	0.435113743705948	-3.05419276012498	-0.195855119710409	NA	-0.888096093756171	58
babylabpotsdam	b6829	FRAKIS	24	716	64	NA	FALSE	NA	babylabpotsdam:b6829	NA	German	Other	3	hpp	309	10.1519507186858	9-12 mo	FALSE	M	FALSE	685	776	0.0463034305631993	NA	NA	0.435113743705948	2.43246021728775	-0.524966461327857	NA	-0.63692107578467	18
babylabpotsdam	b6833	FRAKIS	24	719	22	NA	FALSE	NA	babylabpotsdam:b6833	NA	German	Other	3	hpp	364	11.958932238193	9-12 mo	FALSE	M	FALSE	685	776	-0.00362501857079193	NA	NA	2.24209526321313	2.53102284562451	-0.426403832991101	NA	-0.914535569332119	5
babylabpotsdam	b6834	FRAKIS	18	550	146	NA	FALSE	NA	babylabpotsdam:b6834	NA	German	Other	2	hpp	356	11.6960985626283	9-12 mo	FALSE	M	FALSE	502	594	0.502111821344769	NA	NA	1.97926158764845	-3.02133855067939	-0.163000910264824	NA	-0.094911826477746	87
babylabpotsdam	b6846	FRAKIS	18	560	102	NA	FALSE	a bit too old 18.7 months	babylabpotsdam:b6846	NA	German	Other	2	hpp	361	11.8603696098563	9-12 mo	FALSE	F	FALSE	502	594	0.169162665726996	NA	NA	2.14353263487638	-2.69279645622354	0.165541184191028	NA	-0.385746057813169	80
babylabpotsdam	b6846	FRAKIS	24	717	480	NA	FALSE	NA	babylabpotsdam:b6846	NA	German	Other	2	hpp	361	11.8603696098563	9-12 mo	FALSE	F	FALSE	685	776	0.169162665726996	NA	NA	2.14353263487638	2.46531442673334	-0.492112251882272	NA	2.11278438411387	95
babylabpotsdam	b6850	FRAKIS	18	541	4	NA	FALSE	NA	babylabpotsdam:b6850	NA	German	Other	4	hpp	330	10.8418891170431	9-12 mo	FALSE	M	FALSE	502	594	0.308109506040566	NA	NA	1.12505214206324	-3.31702643568966	-0.458688795275091	NA	-1.03351320942388	22
babylabpotsdam	b6850	FRAKIS	24	735	50	NA	FALSE	NA	babylabpotsdam:b6850	NA	German	Other	4	hpp	330	10.8418891170431	9-12 mo	FALSE	M	FALSE	685	776	0.308109506040566	NA	NA	1.12505214206324	3.05669019675387	0.0992635181382623	NA	-0.729459240300486	12
babylabpotsdam	b6869	FRAKIS	18	532	45	NA	FALSE	NA	babylabpotsdam:b6869	NA	German	Other	2	hpp	302	9.92197125256673	9-12 mo	FALSE	M	FALSE	502	594	0.0986131330932495	NA	NA	0.205134277586851	-3.61271432069993	-0.754376680285358	NA	-0.76250858477042	71
babylabpotsdam	b6869	FRAKIS	24	717	283	NA	FALSE	NA	babylabpotsdam:b6869	NA	German	Other	2	hpp	302	9.92197125256673	9-12 mo	FALSE	M	FALSE	685	776	0.0986131330932495	NA	NA	0.205134277586851	2.46531442673334	-0.492112251882272	NA	0.810640211998456	65
babylabpotsdam	b6871	FRAKIS	18	552	83	NA	FALSE	NA	babylabpotsdam:b6871	NA	German	Other	4	singlescreen	329	10.8090349075975	9-12 mo	FALSE	M	FALSE	502	594	0.166392545398411	NA	NA	1.09219793261765	-2.95563013178822	-0.0972924913736536	NA	-0.511333566798919	78
babylabpotsdam	b6871	FRAKIS	24	719	282	NA	FALSE	NA	babylabpotsdam:b6871	NA	German	Other	4	singlescreen	329	10.8090349075975	9-12 mo	FALSE	M	FALSE	685	776	0.166392545398411	NA	NA	1.09219793261765	2.53102284562451	-0.426403832991101	NA	0.804030343104469	64
babylabpotsdam	b6873	FRAKIS	18	562	106	NA	FALSE	a bit too old 18.7 months	babylabpotsdam:b6873	NA	German	Other	1	hpp	317	10.4147843942505	9-12 mo	FALSE	M	FALSE	502	594	0.235665704264925	NA	NA	0.697947419270629	-2.62708803733237	0.231249603082198	NA	-0.359306582237221	80
