labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
babylablmu	74	FRAKIS	18	544	62	51-75	FALSE	filled out web-based version	babylablmu:74	NA	German	Other	4	eyetracking	384	12.61601643	12-15 mo	FALSE	F	FALSE	502	594	-0.482832618025751	NA	NA	2.65813147567412	-3.32260550825768	-0.402630717495461	NA	-0.664989700391162	1
babylablmu	74	FRAKIS	24	730	499	91-100	FALSE	filled out web-based version	babylablmu:74	NA	German	Other	4	eyetracking	384	12.61601643	12-15 mo	FALSE	F	FALSE	685	776	-0.482832618025751	NA	NA	2.65813147567412	2.78827744862117	-0.0655222760614504	NA	2.19976770871151	97
babylablmu	79	FRAKIS	18	540	34	26-50	FALSE	filled out web-based version	babylablmu:79	NA	German	Other	3	eyetracking	303	9.954825462	9-12 mo	FALSE	M	FALSE	502	594	0.492014950730547	NA	NA	-0.00305948941828502	-3.45402234604002	-0.534047555277802	NA	-0.848543950859983	1
babylablmu	79	FRAKIS	24	740	60	11-25	FALSE	filled out web-based version	babylablmu:79	NA	German	Other	3	eyetracking	303	9.954825462	9-12 mo	FALSE	M	FALSE	685	776	0.492014950730547	NA	NA	-0.00305948941828502	3.11681954307702	0.263019818394402	NA	-0.678100718281792	15
babylablmu	80	FRAKIS	24	727	370	51-75	FALSE	filled out web-based version	babylablmu:80	NA	German	Other	2	eyetracking	377	12.38603696	12-15 mo	FALSE	F	FALSE	685	776	0.975062344139651	NA	NA	2.42815200955502	2.68971482028441	-0.164084904398206	NA	1.35410705476587	81
babylabnijmegen	ba05912	NCDI	18	552	134	88.93	FALSE	NA	babylabnijmegen:ba05912	88.93	Dutch	Other	1	hpp	348	11.43326489	9-12 mo	FALSE	M	FALSE	502	594	0.369695243520365	NA	NA	1.47537993563305	-3.059771832693	-0.13979704193078	1.60574901774638	-0.19299305632848	NA
babylabnijmegen	ba01912	NCDI	18	543	41	38.33	FALSE	NA	babylabnijmegen:ba01912	38.33	Dutch	Other	1	hpp	323	10.61190965	9-12 mo	FALSE	F	FALSE	502	594	0.00569368001518309	NA	NA	0.654024699493419	-3.35545971770327	-0.435484926941046	-0.152654592063819	-0.802655388242778	NA
babylabnijmegen	ba16912	NCDI	18	543	42	60	FALSE	NA	babylabnijmegen:ba16912	60	Dutch	Other	4	hpp	332	10.90759754	9-12 mo	FALSE	M	FALSE	502	594	0.103145110124173	NA	NA	0.949712584503686	-3.35545971770327	-0.435484926941046	0.600400866920113	-0.796099879297463	NA
babylabnijmegen	ba1069	NCDI	18	549	266	96.36	FALSE	NA	babylabnijmegen:ba1069	96.36	Dutch	Other	1	hpp	270	8.87063655	6-9 mo	FALSE	M	FALSE	502	594	1.34079348931841	NA	NA	-1.0872484011226	-3.15833446102975	-0.238359670267535	1.86394938970072	0.672334124453105	NA
babylabnijmegen	ba0669	NCDI	18	539	82	62.5	FALSE	NA	babylabnijmegen:ba0669	62.5	Dutch	Other	1	hpp	253	8.31211499	6-9 mo	FALSE	F	FALSE	502	594	0.402513841089331	NA	NA	-1.64576996169755	-3.48687655548561	-0.566901764723387	0.68727851562615	-0.533879521484861	NA
babylabnijmegen	ba1169	NCDI	18	558	17	17.86	FALSE	NA	babylabnijmegen:ba1169	17.86	Dutch	Other	4	hpp	255	8.377823409	6-9 mo	FALSE	F	FALSE	502	594	-0.141417273995968	NA	NA	-1.58006154280638	-2.86264657601949	0.0573282147427318	-0.864008779668854	-0.959987602930339	NA
babylabnijmegen	ba2269	NCDI	18	541	74	59.5	FALSE	NA	babylabnijmegen:ba2269	59.5	Dutch	Other	3	hpp	270	8.87063655	6-9 mo	FALSE	F	FALSE	502	594	0.139790216645427	NA	NA	-1.0872484011226	-3.42116813659444	-0.501193345832217	0.583025337178905	-0.586323593047382	NA
babylabnijmegen	ba2069	NCDI	18	548	202	93.83	FALSE	NA	babylabnijmegen:ba2069	93.83	Dutch	Other	4	hpp	263	8.640657084	6-9 mo	FALSE	M	FALSE	502	594	0.501184668989547	NA	NA	-1.31722786724169	-3.19118867047534	-0.27121387971312	1.77602920921021	0.252781551952943	NA
babylabnijmegen	ba1369	NCDI	18	545	42	60	FALSE	NA	babylabnijmegen:ba1369	60	Dutch	Other	3	hpp	252	8.27926078	6-9 mo	FALSE	M	FALSE	502	594	-0.0100988549889766	NA	NA	-1.67862417114313	-3.28975129881209	-0.369776508049876	0.600400866920113	-0.796099879297463	NA
babylabnijmegen	ba0969	NCDI	18	536	17	17.86	FALSE	NA	babylabnijmegen:ba0969	17.86	Dutch	Other	3	hpp	228	7.490759754	6-9 mo	FALSE	F	FALSE	502	594	0.117044930150606	NA	NA	-2.46712519783718	-3.58543918382236	-0.665464393060143	-0.864008779668854	-0.959987602930339	NA
babylabnijmegen	ba1269	NCDI	18	532	72	71.25	FALSE	NA	babylabnijmegen:ba1269	71.25	Dutch	Other	3	hpp	231	7.589322382	6-9 mo	FALSE	M	FALSE	502	594	-0.109333802074178	NA	NA	-2.36856256950042	-3.7168560216047	-0.796881230842484	0.991350286097281	-0.599434610938012	NA
babylabnijmegen	ba0569	NCDI	18	538	52	64.55	FALSE	NA	babylabnijmegen:ba0569	64.55	Dutch	Other	2	hpp	208	6.833675565	6-9 mo	FALSE	M	FALSE	502	594	-0.110091743119266	NA	NA	-3.12420938674888	-3.51973076493119	-0.599755974168973	0.758518187565101	-0.730544789844312	NA
babylabnijmegen	ba0869	NCDI	18	537	30	50	FALSE	NA	babylabnijmegen:ba0869	50	Dutch	Other	2	hpp	209	6.866529774	6-9 mo	FALSE	M	FALSE	502	594	-0.14658764157033	NA	NA	-3.09135517730329	-3.55258497437678	-0.632610183614558	0.252890272095963	-0.874765986641243	NA
babylabnijmegen	ba0269	NCDI	18	536	95	67.73	FALSE	NA	babylabnijmegen:ba0269	67.73	Dutch	Other	4	hpp	206	6.767967146	6-9 mo	FALSE	F	FALSE	502	594	0.450840812957805	NA	NA	-3.18991780564005	-3.58543918382236	-0.665464393060143	0.869026556719181	-0.448657905195766	NA
babylabnijmegen	ba18912	NCDI	18	556	35	53.57	FALSE	NA	babylabnijmegen:ba18912	53.57	Dutch	Other	3	hpp	287	9.429158111	9-12 mo	FALSE	M	FALSE	502	594	-0.792808988764045	NA	NA	-0.528726840547649	-2.92835499491066	-0.00838020414843865	0.376951554448185	-0.841988441914668	NA
babylabnijmegen	ba1869	NCDI	18	545	81	62.14	FALSE	NA	babylabnijmegen:ba1869	62.14	Dutch	Other	1	hpp	217	7.12936345	6-9 mo	FALSE	F	FALSE	502	594	0.400045995515437	NA	NA	-2.82852150173861	-3.28975129881209	-0.369776508049876	0.674768134212481	-0.540435030430176	NA
babylabnijmegen	ba2369	NCDI	18	551	26	26.67	FALSE	NA	babylabnijmegen:ba2369	26.67	Dutch	Other	1	hpp	249	8.180698152	6-9 mo	FALSE	F	FALSE	502	594	-0.107276362687994	NA	NA	-1.77718679947989	-3.09262604213858	-0.172651251376365	-0.557851945628778	-0.900988022422503	NA
babylabnijmegen	ba1569	NCDI	18	537	26	26.67	FALSE	NA	babylabnijmegen:ba1569	26.67	Dutch	Other	4	hpp	214	7.030800821	6-9 mo	FALSE	F	FALSE	502	594	0.373263236950807	NA	NA	-2.92708413007537	-3.55258497437678	-0.632610183614558	-0.557851945628778	-0.900988022422503	NA
babylabnijmegen	ba28912	NCDI	18	547	41	38.33	FALSE	NA	babylabnijmegen:ba28912	38.33	Dutch	Other	1	hpp	358	11.76180698	9-12 mo	FALSE	F	FALSE	502	594	-0.031114952463267	NA	NA	1.8039220300889	-3.22404287992092	-0.304068089158706	-0.152654592063819	-0.802655388242778	NA
babylabnijmegen	ba24912	NCDI	18	541	55	50	FALSE	NA	babylabnijmegen:ba24912	50	Dutch	Other	1	hpp	350	11.49897331	9-12 mo	FALSE	F	FALSE	502	594	0.744073536526367	NA	NA	1.54108835452422	-3.42116813659444	-0.501193345832217	0.252890272095963	-0.710878263008367	NA
babylabnijmegen	ba2669	NCDI	18	553	40	58	FALSE	NA	babylabnijmegen:ba2669	58	Dutch	Other	3	hpp	245	8.049281314	6-9 mo	FALSE	M	FALSE	502	594	0.372864891119566	NA	NA	-1.90860363726223	-3.02691762324741	-0.106942832485194	0.530898747955283	-0.809210897188093	NA
babylabnijmegen	ba2769	NCDI	18	539	178	88.44	FALSE	NA	babylabnijmegen:ba2769	88.44	Dutch	Other	4	hpp	245	8.049281314	6-9 mo	FALSE	F	FALSE	502	594	-0.069607128846046	NA	NA	-1.90860363726223	-3.48687655548561	-0.566901764723387	1.5887209986	0.0954493372653821	NA
babylabnijmegen	ba30912	NCDI	18	540	34	32.86	FALSE	NA	babylabnijmegen:ba30912	32.86	Dutch	Other	4	hpp	302	9.921971253	9-12 mo	FALSE	F	FALSE	502	594	0.321306494492974	NA	NA	-0.0359136988638702	-3.45402234604002	-0.534047555277802	-0.342742887432629	-0.848543950859983	NA
babylabnijmegen	ba2969	NCDI	18	549	39	36.67	FALSE	NA	babylabnijmegen:ba2969	36.67	Dutch	Other	2	hpp	214	7.030800821	6-9 mo	FALSE	F	FALSE	502	594	0.239613180515759	NA	NA	-2.92708413007537	-3.15833446102975	-0.238359670267535	-0.210341350804628	-0.815766406133408	NA
babylabnijmegen	ba2969	NCDI	24	718	146	16.3	FALSE	NA	babylabnijmegen:ba2969	16.3	Dutch	Other	2	hpp	214	7.030800821	6-9 mo	FALSE	F	FALSE	685	776	0.239613180515759	NA	NA	-2.92708413007537	2.39402693527415	-0.459772789408473	-0.918220432461421	-0.114326948984699	NA
babylabnijmegen	ba1369	NCDI	24	727	467	89.58	FALSE	NA	babylabnijmegen:ba1369	89.58	Dutch	Other	3	hpp	252	8.27926078	6-9 mo	FALSE	M	FALSE	685	776	-0.0100988549889766	NA	NA	-1.67862417114313	2.68971482028441	-0.164084904398206	1.62833720640995	1.98999142246143	NA
babylabnijmegen	ba0869	NCDI	24	722	333	69.31	FALSE	NA	babylabnijmegen:ba0869	69.31	Dutch	Other	2	hpp	209	6.866529774	6-9 mo	FALSE	M	FALSE	685	776	-0.14658764157033	NA	NA	-3.09135517730329	2.52544377305649	-0.328355951626132	0.923933230701396	1.11155322378921	NA
babylabnijmegen	ba30912	NCDI	24	722	71	3.14	FALSE	NA	babylabnijmegen:ba30912	3.14	Dutch	Other	4	hpp	302	9.921971253	9-12 mo	FALSE	F	FALSE	685	776	0.321306494492974	NA	NA	-0.0359136988638702	2.52544377305649	-0.328355951626132	-1.37554437525	-0.605990119883327	NA
babylabnijmegen	ba1969	NCDI	24	741	63	8.33	FALSE	NA	babylabnijmegen:ba1969	8.33	Dutch	Other	2	hpp	262	8.607802875	6-9 mo	FALSE	M	FALSE	685	776	0.307943772474665	NA	NA	-1.35008207668728	3.14967375252261	0.295874027839987	-1.19518637653627	-0.658434191445847	NA
babylabnijmegen	ba0269	NCDI	24	716	497	87.61	FALSE	NA	babylabnijmegen:ba0269	87.61	Dutch	Other	4	hpp	206	6.767967146	6-9 mo	FALSE	F	FALSE	685	776	0.450840812957805	NA	NA	-3.18991780564005	2.32831851638298	-0.525481208299643	1.55987761922959	2.18665669082088	NA
babylabnijmegen	ba1269	NCDI	24	719	495	92.79	FALSE	NA	babylabnijmegen:ba1269	92.79	Dutch	Other	3	hpp	231	7.589322382	6-9 mo	FALSE	M	FALSE	685	776	-0.109333802074178	NA	NA	-2.36856256950042	2.42688114471973	-0.426918579962888	1.7398881073485	2.17354567293025	NA
babylabnijmegen	ba15912	NCDI	24	740	513	89.43	FALSE	NA	babylabnijmegen:ba15912	89.43	Dutch	Other	4	hpp	356	11.69609856	9-12 mo	FALSE	F	FALSE	685	776	-0.0842945874001775	NA	NA	1.73821361119773	3.11681954307702	0.263019818394402	1.62312454748759	2.29154483394592	NA
babylabnijmegen	ba24912	NCDI	24	720	652	99	FALSE	NA	babylabnijmegen:ba24912	99	Dutch	Other	1	hpp	350	11.49897331	9-12 mo	FALSE	F	FALSE	685	776	0.744073536526367	NA	NA	1.54108835452422	2.45973535416532	-0.394064370517303	1.9556921867343	3.20276057734471	NA
babylabnijmegen	ba0669	NCDI	24	719	478	85.46	FALSE	NA	babylabnijmegen:ba0669	85.46	Dutch	Other	1	hpp	253	8.31211499	6-9 mo	FALSE	F	FALSE	685	776	0.402513841089331	NA	NA	-1.64576996169755	2.42688114471973	-0.426918579962888	1.4851628413424	2.06210202085989	NA
babylabnijmegen	ba2269	NCDI	24	731	303	53.93	FALSE	NA	babylabnijmegen:ba2269	53.93	Dutch	Other	3	hpp	270	8.87063655	6-9 mo	FALSE	F	FALSE	685	776	0.139790216645427	NA	NA	-1.0872484011226	2.82113165806676	-0.0326680666158652	0.389461935861854	0.914887955429762	NA
babylabnijmegen	ba1569	NCDI	24	728	413	78.53	FALSE	NA	babylabnijmegen:ba1569	78.53	Dutch	Other	4	hpp	214	7.030800821	6-9 mo	FALSE	F	FALSE	685	776	0.373263236950807	NA	NA	-2.92708413007537	2.72256902973	-0.131230694952621	1.24433799912926	1.63599393941442	NA
babylabnijmegen	ba16912	NCDI	24	718	405	81.54	FALSE	NA	babylabnijmegen:ba16912	81.54	Dutch	Other	4	hpp	332	10.90759754	9-12 mo	FALSE	M	FALSE	685	776	0.103145110124173	NA	NA	0.949712584503686	2.39402693527415	-0.459772789408473	1.34893868817133	1.5835498678519	NA
babylabnijmegen	ba1169	NCDI	24	743	113	9.11	FALSE	NA	babylabnijmegen:ba1169	9.11	Dutch	Other	4	hpp	255	8.377823409	6-9 mo	FALSE	F	FALSE	685	776	-0.141417273995968	NA	NA	-1.58006154280638	3.21538217141378	0.361582446731157	-1.16808055013998	-0.330658744180095	NA
babylabnijmegen	ba2369	NCDI	24	719	122	10.83	FALSE	NA	babylabnijmegen:ba2369	10.83	Dutch	Other	1	hpp	249	8.180698152	6-9 mo	FALSE	F	FALSE	685	776	-0.107276362687994	NA	NA	-1.77718679947989	2.42688114471973	-0.426918579962888	-1.10830872783023	-0.27165916367226	NA
babylabnijmegen	ba08912	NCDI	24	728	273	60.4	FALSE	NA	babylabnijmegen:ba08912	60.4	Dutch	Other	3	hpp	341	11.20328542	9-12 mo	FALSE	M	FALSE	685	776	0.131853785900783	NA	NA	1.24540046951395	2.72256902973	-0.131230694952621	0.614301290713079	0.71822268707031	NA
babylabnijmegen	ba18912	NCDI	24	723	159	30.46	FALSE	NA	babylabnijmegen:ba18912	30.46	Dutch	Other	3	hpp	287	9.429158111	9-12 mo	FALSE	M	FALSE	685	776	-0.792808988764045	NA	NA	-0.528726840547649	2.55829798250207	-0.295501742180547	-0.426145430190425	-0.0291053326956036	NA
babylabnijmegen	ba0569	NCDI	24	738	80	11.67	FALSE	The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually	babylabnijmegen:ba0569	11.67	Dutch	Other	2	hpp	208	6.833675565	6-9 mo	FALSE	M	FALSE	685	776	-0.110091743119266	NA	NA	-3.12420938674888	3.05111112418585	0.197311399503231	-1.079117837865	-0.546990539375491	NA
babylabnijmegen	ba28912	NCDI	24	716	176	23.33	FALSE	NA	babylabnijmegen:ba28912	23.33	Dutch	Other	1	hpp	358	11.76180698	9-12 mo	FALSE	F	FALSE	685	776	-0.031114952463267	NA	NA	1.8039220300889	2.32831851638298	-0.525481208299643	-0.673920484300044	0.082338319374752	NA
babylabnijmegen	ba2769	NCDI	24	717	455	83.14	FALSE	NA	babylabnijmegen:ba2769	83.14	Dutch	Other	4	hpp	245	8.049281314	6-9 mo	FALSE	F	FALSE	685	776	-0.069607128846046	NA	NA	-1.90860363726223	2.36117272582856	-0.492626998854058	1.4045403833432	1.91132531511765	NA
babylabnijmegen	ba1769	NCDI	24	737	205	30	FALSE	Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid	babylabnijmegen:ba1769	30	Dutch	Other	2	hpp	266	8.739219713	6-9 mo	FALSE	F	FALSE	685	776	-0.440099537859936	NA	NA	-1.21866523890494	3.01825691474027	0.164457190057646	-0.442130917552336	0.272448078788888	NA
babylabnijmegen	ba05912	NCDI	24	733	540	99	FALSE	NA	babylabnijmegen:ba05912	99	Dutch	Other	1	hpp	348	11.43326489	9-12 mo	FALSE	M	FALSE	685	776	0.369695243520365	NA	NA	1.47537993563305	2.88684007695793	0.0330403522753053	1.9556921867343	2.46854357546942	NA
babylabnijmegen	ba0969	NCDI	24	714	208	30.58	FALSE	NA	babylabnijmegen:ba0969	30.58	Dutch	Other	3	hpp	228	7.490759754	6-9 mo	FALSE	F	FALSE	685	776	0.117044930150606	NA	NA	-2.46712519783718	2.26261009749181	-0.591189627190814	-0.421975303052535	0.292114605624833	NA
babylabnijmegen	ba2069	NCDI	24	729	487	91.86	FALSE	NA	babylabnijmegen:ba2069	91.86	Dutch	Other	4	hpp	263	8.640657084	6-9 mo	FALSE	M	FALSE	685	776	0.501184668989547	NA	NA	-1.31722786724169	2.75542323917558	-0.0983764855070356	1.70756962202985	2.12110160136773	NA
babylabnijmegen	ba1869	NCDI	24	719	304	54.29	FALSE	NA	babylabnijmegen:ba1869	54.29	Dutch	Other	1	hpp	217	7.12936345	6-9 mo	FALSE	F	FALSE	685	776	0.400045995515437	NA	NA	-2.82852150173861	2.42688114471973	-0.426918579962888	0.401972317275524	0.921443464375077	NA
babylabnijmegen	ba1069	NCDI	24	717	570	99	FALSE	NA	babylabnijmegen:ba1069	99	Dutch	Other	1	hpp	270	8.87063655	6-9 mo	FALSE	M	FALSE	685	776	1.34079348931841	NA	NA	-1.0872484011226	2.36117272582856	-0.492626998854058	1.9556921867343	2.66520884382888	NA
babylabnijmegen	ba01912	NCDI	24	732	259	41.56	FALSE	Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid	babylabnijmegen:ba01912	41.56	Dutch	Other	1	hpp	323	10.61190965	9-12 mo	FALSE	F	FALSE	685	776	0.00569368001518309	NA	NA	0.654024699493419	2.85398586751234	0.00018614282972004	-0.040408669935619	0.6264455618359	NA
babylabnijmegen	ba2669	NCDI	24	721	180	35.36	FALSE	NA	babylabnijmegen:ba2669	35.36	Dutch	Other	3	hpp	245	8.049281314	6-9 mo	FALSE	M	FALSE	685	776	0.372864891119566	NA	NA	-1.90860363726223	2.4925895636109	-0.361210161071717	-0.255865238726592	0.108560355156012	NA
babylabpotsdam	b6805	FRAKIS	18	547	39	NA	FALSE	NA	babylabpotsdam:b6805	NA	German	Other	1	hpp	302	9.921971253	9-12 mo	FALSE	F	FALSE	502	594	0.504779791211952	NA	NA	-0.0359136988638702	-3.22404287992092	-0.304068089158706	NA	-0.815766406133408	1
babylabpotsdam	b6805	FRAKIS	24	707	253	NA	FALSE	NA	babylabpotsdam:b6805	NA	German	Other	1	hpp	302	9.921971253	9-12 mo	FALSE	F	FALSE	685	776	0.504779791211952	NA	NA	-0.0359136988638702	2.03263063137271	-0.82116909330991	NA	0.58711250816401	66
babylabpotsdam	b6829	FRAKIS	18	549	26	NA	FALSE	NA	babylabpotsdam:b6829	NA	German	Other	3	hpp	309	10.15195072	9-12 mo	FALSE	M	FALSE	502	594	0.0463034305631993	NA	NA	0.194065767255226	-3.15833446102975	-0.238359670267535	NA	-0.900988022422503	1
babylabpotsdam	b6829	FRAKIS	24	716	64	NA	FALSE	NA	babylabpotsdam:b6829	NA	German	Other	3	hpp	309	10.15195072	9-12 mo	FALSE	M	FALSE	685	776	0.0463034305631993	NA	NA	0.194065767255226	2.32831851638298	-0.525481208299643	NA	-0.651878682500532	20
babylabpotsdam	b6833	FRAKIS	24	719	22	NA	FALSE	NA	babylabpotsdam:b6833	NA	German	Other	3	hpp	364	11.95893224	9-12 mo	FALSE	M	FALSE	685	776	-0.00362501857079193	NA	NA	2.00104728676241	2.42688114471973	-0.426918579962888	NA	-0.927210058203763	6
babylabpotsdam	b6834	FRAKIS	18	550	146	NA	FALSE	NA	babylabpotsdam:b6834	NA	German	Other	2	hpp	356	11.69609856	9-12 mo	FALSE	M	FALSE	502	594	0.502111821344769	NA	NA	1.73821361119773	-3.12548025158417	-0.20550546082195	NA	-0.114326948984699	1
babylabpotsdam	b6846	FRAKIS	18	560	102	NA	FALSE	a bit too old 18.7 months	babylabpotsdam:b6846	NA	German	Other	2	hpp	361	11.86036961	9-12 mo	FALSE	F	FALSE	502	594	0.169162665726996	NA	NA	1.90248465842566	-2.79693815712832	0.123036633633902	NA	-0.402769342578561	1
babylabpotsdam	b6846	FRAKIS	24	717	480	NA	FALSE	NA	babylabpotsdam:b6846	NA	German	Other	2	hpp	361	11.86036961	9-12 mo	FALSE	F	FALSE	685	776	0.169162665726996	NA	NA	1.90248465842566	2.36117272582856	-0.492626998854058	NA	2.07521303875052	96
babylabpotsdam	b6850	FRAKIS	18	541	4	NA	FALSE	NA	babylabpotsdam:b6850	NA	German	Other	4	hpp	330	10.84188912	9-12 mo	FALSE	M	FALSE	502	594	0.308109506040566	NA	NA	0.884004165612516	-3.42116813659444	-0.501193345832217	NA	-1.04520921921943	1
babylabpotsdam	b6850	FRAKIS	24	735	50	NA	FALSE	NA	babylabpotsdam:b6850	NA	German	Other	4	hpp	330	10.84188912	9-12 mo	FALSE	M	FALSE	685	776	0.308109506040566	NA	NA	0.884004165612516	2.9525484958491	0.0987487711664757	NA	-0.743655807734942	13
babylabpotsdam	b6869	FRAKIS	18	532	45	NA	FALSE	NA	babylabpotsdam:b6869	NA	German	Other	2	hpp	302	9.921971253	9-12 mo	FALSE	M	FALSE	502	594	0.0986131330932495	NA	NA	-0.0359136988638702	-3.7168560216047	-0.796881230842484	NA	-0.776433352461518	1
babylabpotsdam	b6869	FRAKIS	24	717	283	NA	FALSE	NA	babylabpotsdam:b6869	NA	German	Other	2	hpp	302	9.921971253	9-12 mo	FALSE	M	FALSE	685	776	0.0986131330932495	NA	NA	-0.0359136988638702	2.36117272582856	-0.492626998854058	NA	0.783777776523461	70
babylabpotsdam	b6871	FRAKIS	18	552	83	NA	FALSE	NA	babylabpotsdam:b6871	NA	German	Other	4	singlescreen	329	10.80903491	9-12 mo	FALSE	M	FALSE	502	594	0.166392545398411	NA	NA	0.85114995616693	-3.059771832693	-0.13979704193078	NA	-0.527324012539546	1
babylabpotsdam	b6871	FRAKIS	24	719	282	NA	FALSE	NA	babylabpotsdam:b6871	NA	German	Other	4	singlescreen	329	10.80903491	9-12 mo	FALSE	M	FALSE	685	776	0.166392545398411	NA	NA	0.85114995616693	2.42688114471973	-0.426918579962888	NA	0.777222267578146	69
babylabpotsdam	b6873	FRAKIS	18	562	106	NA	FALSE	a bit too old 18.7 months	babylabpotsdam:b6873	NA	German	Other	1	hpp	317	10.41478439	9-12 mo	FALSE	M	FALSE	502	594	0.235665704264925	NA	NA	0.456899442819908	-2.73122973823715	0.188745052525073	NA	-0.3765473067973	1
babylabpotsdam	b6873	FRAKIS	24	702	378	NA	FALSE	a bit too young 23.4 months	babylabpotsdam:b6873	NA	German	Other	1	hpp	317	10.41478439	9-12 mo	FALSE	M	FALSE	685	776	0.235665704264925	NA	NA	0.456899442819908	1.86835958414478	-0.985440140537836	NA	1.40655112632839	87
babylabpotsdam	b6880	FRAKIS	18	534	151	NA	FALSE	NA	babylabpotsdam:b6880	NA	German	Other	3	singlescreen	299	9.823408624	9-12 mo	FALSE	F	FALSE	502	594	0.4706884344248	NA	NA	-0.134476327200626	-3.65114760271353	-0.731172811951313	NA	-0.0815494042581239	1
babylabpotsdam	b6885	FRAKIS	18	535	12	NA	FALSE	NA	babylabpotsdam:b6885	NA	German	Other	1	singlescreen	345	11.33470226	9-12 mo	FALSE	F	FALSE	502	594	0.381276415394215	NA	NA	1.37681730729629	-3.61829339326795	-0.698318602505728	NA	-0.992765147656914	1
babylabpotsdam	b6885	FRAKIS	24	717	93	NA	FALSE	NA	babylabpotsdam:b6885	NA	German	Other	1	singlescreen	345	11.33470226	9-12 mo	FALSE	F	FALSE	685	776	0.381276415394215	NA	NA	1.37681730729629	2.36117272582856	-0.492626998854058	NA	-0.461768923086396	27
