labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylablmu,70,FRAKIS,18,587,376,91-100,TRUE,already aged out; filled out web-based version,babylablmu:70,NA,German,Other,4,eyetracking,449,14.751540041067763,12-15 mo,FALSE,M,FALSE,502,594,0.2697221658892719,NA,NA,4.950910929764097,-1.8616345192090706,1.023173951305367,NA,1.4187808541767317
babylablmu,72,FRAKIS,24,732,80,11-25,FALSE,filled out web-based version,babylablmu:72,NA,German,Other,3,eyetracking,398,13.075975359342918,12-15 mo,FALSE,M,FALSE,685,776,0.3297872340425531,NA,NA,3.2753462480392503,2.9022258504007854,-0.02199257189663634,NA,-0.543408618809076
babylablmu,74,FRAKIS,18,544,62,51-75,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,502,594,-0.48283261802575106,NA,NA,2.8153873158010576,-3.2743655253692348,-0.3895570548547972,NA,-0.6627309516257806
babylablmu,74,FRAKIS,24,730,499,91-100,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,685,776,-0.48283261802575106,NA,NA,2.8153873158010576,2.8365174315096153,-0.08770099078780677,NA,2.2341501284242122
babylablmu,79,FRAKIS,18,540,34,26-50,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825462012318,9-12 mo,FALSE,M,FALSE,502,594,0.4920149507305471,NA,NA,0.15419635070865534,-3.405782363151576,-0.5209738926371381,NA,-0.8483434693406542
babylablmu,79,FRAKIS,24,740,60,11-25,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825462012318,9-12 mo,FALSE,M,FALSE,685,776,0.4920149507305471,NA,NA,0.15419635070865534,3.165059525965467,0.2408411036680454,NA,-0.6759889886054143
babylablmu,80,FRAKIS,24,727,370,51-75,FALSE,filled out web-based version,babylablmu:80,NA,German,Other,2,eyetracking,377,12.386036960985628,12-15 mo,FALSE,F,FALSE,685,776,0.9750623441396509,NA,NA,2.5854078496819612,2.737954803172859,-0.18626361912456244,NA,1.3790067432378301
babylabnijmegen,ba05912,NCDI,18,552,134,88.93,FALSE,NA,babylabnijmegen:ba05912,88.93,Dutch,Other,1,hpp,348,11.433264887063656,9-12 mo,FALSE,M,FALSE,502,594,0.36969524352036454,NA,NA,1.63263577575999,-3.011531849804553,-0.12672337929011546,1.606912939769336,-0.18544162035896247
babylabnijmegen,ba01912,NCDI,18,543,41,38.33,FALSE,NA,babylabnijmegen:ba01912,38.33,Dutch,Other,1,hpp,323,10.611909650924025,9-12 mo,FALSE,F,FALSE,502,594,0.005693680015183093,NA,NA,0.8112805396203597,-3.3072197348148205,-0.4224112643003824,-0.1512202127537872,-0.8019403399119358
babylabnijmegen,ba16912,NCDI,18,543,42,60,FALSE,NA,babylabnijmegen:ba16912,60,Dutch,Other,4,hpp,332,10.907597535934295,9-12 mo,FALSE,M,FALSE,502,594,0.103145110124173,NA,NA,1.1069684246306266,-3.3072197348148205,-0.4224112643003824,0.6017194199572025,-0.7953113214221189
babylabnijmegen,ba1069,NCDI,18,549,266,96.36,FALSE,NA,babylabnijmegen:ba1069,96.36,Dutch,Other,1,hpp,270,8.870636550308014,6-9 mo,FALSE,M,FALSE,502,594,1.340793489318413,NA,NA,-0.9299925609956567,-3.110094478141309,-0.22528600762687112,1.8650735983315254,0.6895888202968706
babylabnijmegen,ba0669,NCDI,18,539,82,62.5,FALSE,NA,babylabnijmegen:ba0669,62.5,Dutch,Other,1,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,502,594,0.40251384108933114,NA,NA,-1.4885141215706055,-3.438636572597161,-0.5538281020827233,0.6885837061490563,-0.5301505818294422
babylabnijmegen,ba1169,NCDI,18,558,17,17.86,FALSE,NA,babylabnijmegen:ba1169,17.86,Dutch,Other,4,hpp,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,502,594,-0.1414172739959684,NA,NA,-1.422805702679435,-2.814406593131042,0.07040187738339583,-0.8624649880926868,-0.9610367836675419
babylabnijmegen,ba2269,NCDI,18,541,74,59.5,FALSE,NA,babylabnijmegen:ba2269,59.5,Dutch,Other,3,hpp,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,502,594,0.1397902166454269,NA,NA,-0.9299925609956567,-3.372928153705991,-0.48811968319155286,0.5843465627188317,-0.5831827297479776
babylabnijmegen,ba2069,NCDI,18,548,202,93.83,FALSE,NA,babylabnijmegen:ba2069,93.83,Dutch,Other,4,hpp,263,8.640657084188913,6-9 mo,FALSE,M,FALSE,502,594,0.501184668989547,NA,NA,-1.1599720271147533,-3.1429486875868946,-0.2581402170724563,1.7771669407053692,0.26533163694858797
babylabnijmegen,ba1369,NCDI,18,545,42,60,FALSE,NA,babylabnijmegen:ba1369,60,Dutch,Other,3,hpp,252,8.279260780287471,6-9 mo,FALSE,M,FALSE,502,594,-0.010098854988976601,NA,NA,-1.5213683310161907,-3.2415113159236495,-0.356702845409212,0.6017194199572025,-0.7953113214221189
babylabnijmegen,ba0969,NCDI,18,536,17,17.86,FALSE,NA,babylabnijmegen:ba0969,17.86,Dutch,Other,3,hpp,228,7.49075975359343,6-9 mo,FALSE,F,FALSE,502,594,0.11704493015060621,NA,NA,-2.3098693577102356,-3.537199200933917,-0.6523907304194789,-0.8624649880926868,-0.9610367836675419
babylabnijmegen,ba1269,NCDI,18,532,72,71.25,FALSE,NA,babylabnijmegen:ba1269,71.25,Dutch,Other,3,hpp,231,7.589322381930187,6-9 mo,FALSE,M,FALSE,502,594,-0.10933380207417828,NA,NA,-2.2113067293734803,-3.6686160387162574,-0.7838075682018198,0.992608707820545,-0.5964407667276114
babylabnijmegen,ba0569,NCDI,18,538,52,64.55,FALSE,NA,babylabnijmegen:ba0569,64.55,Dutch,Other,2,hpp,208,6.833675564681726,6-9 mo,FALSE,M,FALSE,502,594,-0.11009174311926605,NA,NA,-2.96695354662194,-3.4714907820427463,-0.5866823115283084,0.7598124208263765,-0.7290211365239497
babylabnijmegen,ba0869,NCDI,18,537,30,50,FALSE,NA,babylabnijmegen:ba0869,50,Dutch,Other,2,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,502,594,-0.14658764157033036,NA,NA,-2.934099337176355,-3.504344991488331,-0.6195365209738937,0.25426227518978683,-0.8748595432999219
babylabnijmegen,ba0269,NCDI,18,536,95,67.73,FALSE,NA,babylabnijmegen:ba0269,67.73,Dutch,Other,4,hpp,206,6.767967145790554,6-9 mo,FALSE,F,FALSE,502,594,0.4508408129578046,NA,NA,-3.0326619655131104,-3.537199200933917,-0.6523907304194789,0.8703037928624148,-0.44397334146182227
babylabnijmegen,ba18912,NCDI,18,556,35,53.57,FALSE,NA,babylabnijmegen:ba18912,53.57,Dutch,Other,3,hpp,287,9.429158110882957,9-12 mo,FALSE,M,FALSE,502,594,-0.7928089887640448,NA,NA,-0.3714710004207081,-2.8801150120222125,0.004693458492225393,0.3783044758717542,-0.8417144508508373
babylabnijmegen,ba1869,NCDI,18,545,81,62.14,FALSE,NA,babylabnijmegen:ba1869,62.14,Dutch,Other,1,hpp,217,7.129363449691992,6-9 mo,FALSE,F,FALSE,502,594,0.40004599551543724,NA,NA,-2.671265661611673,-3.2415113159236495,-0.356702845409212,0.6760752489374294,-0.5367796003192591
babylabnijmegen,ba2369,NCDI,18,551,26,26.67,FALSE,NA,babylabnijmegen:ba2369,26.67,Dutch,Other,1,hpp,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,502,594,-0.1072763626879944,NA,NA,-1.6199309593529465,-3.0443860592501384,-0.1595775887357007,-0.5563552435525936,-0.9013756172591896
babylabnijmegen,ba1569,NCDI,18,537,26,26.67,FALSE,NA,babylabnijmegen:ba1569,26.67,Dutch,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,F,FALSE,502,594,0.3732632369508074,NA,NA,-2.769828289948429,-3.504344991488331,-0.6195365209738937,-0.5563552435525936,-0.9013756172591896
babylabnijmegen,ba28912,NCDI,18,547,41,38.33,FALSE,NA,babylabnijmegen:ba28912,38.33,Dutch,Other,1,hpp,358,11.761806981519506,9-12 mo,FALSE,F,FALSE,502,594,-0.031114952463267002,NA,NA,1.9611778702158422,-3.1758028970324794,-0.2909944265180415,-0.1512202127537872,-0.8019403399119358
babylabnijmegen,ba24912,NCDI,18,541,55,50,FALSE,NA,babylabnijmegen:ba24912,50,Dutch,Other,1,hpp,350,11.498973305954822,9-12 mo,FALSE,F,FALSE,502,594,0.7440735365263668,NA,NA,1.6983441946511606,-3.372928153705991,-0.48811968319155286,0.25426227518978683,-0.7091340810544989
babylabnijmegen,ba2669,NCDI,18,553,40,58,FALSE,NA,babylabnijmegen:ba2669,58,Dutch,Other,3,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,502,594,0.37286489111956617,NA,NA,-1.7513477971352873,-2.978677640358968,-0.09386916984453025,0.5322279910037193,-0.8085693584017527
babylabnijmegen,ba2769,NCDI,18,539,178,88.44,FALSE,NA,babylabnijmegen:ba2769,88.44000000000001,Dutch,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,F,FALSE,502,594,-0.06960712884604603,NA,NA,-1.7513477971352873,-3.438636572597161,-0.5538281020827233,1.5898875396757328,0.10623519319298191
babylabnijmegen,ba30912,NCDI,18,540,34,32.86,FALSE,NA,babylabnijmegen:ba30912,32.86,Dutch,Other,4,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,502,594,0.3213064944929738,NA,NA,0.12134214126307012,-3.405782363151576,-0.5209738926371381,-0.34127927094156346,-0.8483434693406542
babylabnijmegen,ba2969,NCDI,18,549,39,36.67,FALSE,NA,babylabnijmegen:ba2969,36.67,Dutch,Other,2,hpp,214,7.0308008213552355,6-9 mo,FALSE,F,FALSE,502,594,0.2396131805157593,NA,NA,-2.769828289948429,-3.110094478141309,-0.22528600762687112,-0.20889809878517807,-0.8151983768915696
babylabnijmegen,ba2969,NCDI,24,718,146,16.3,FALSE,NA,babylabnijmegen:ba2969,16.3,Dutch,Other,2,hpp,214,7.0308008213552355,6-9 mo,FALSE,F,FALSE,685,776,0.2396131805157593,NA,NA,-2.769828289948429,2.4422669181625927,-0.4819515041348294,-0.9166683026764036,-0.10589339848115945
babylabnijmegen,ba1369,NCDI,24,727,467,89.58,FALSE,NA,babylabnijmegen:ba1369,89.58,Dutch,Other,3,hpp,252,8.279260780287471,6-9 mo,FALSE,M,FALSE,685,776,-0.010098854988976601,NA,NA,-1.5213683310161907,2.737954803172859,-0.18626361912456244,1.6294976541792177,2.022021536750071
babylabnijmegen,ba0869,NCDI,24,722,333,69.31,FALSE,NA,babylabnijmegen:ba0869,69.31,Dutch,Other,2,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,685,776,-0.14658764157033036,NA,NA,-2.934099337176355,2.5736837559449333,-0.3505346663524885,0.9252020217356665,1.1337330591146042
babylabnijmegen,ba30912,NCDI,24,722,71,3.14,FALSE,NA,babylabnijmegen:ba30912,3.14,Dutch,Other,4,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,685,776,0.3213064944929738,NA,NA,0.12134214126307012,2.5736837559449333,-0.3505346663524885,-1.3739219051903224,-0.6030697852174283
babylabnijmegen,ba1969,NCDI,24,741,63,8.33,FALSE,NA,babylabnijmegen:ba1969,8.33,Dutch,Other,2,hpp,262,8.607802874743326,6-9 mo,FALSE,M,FALSE,685,776,0.307943772474665,NA,NA,-1.1928262365603386,3.1979137354110527,0.2736953131136306,-1.193591647056034,-0.6561019331359637
babylabnijmegen,ba0269,NCDI,24,716,497,87.61,FALSE,NA,babylabnijmegen:ba0269,87.61,Dutch,Other,4,hpp,206,6.767967145790554,6-9 mo,FALSE,F,FALSE,685,776,0.4508408129578046,NA,NA,-3.0326619655131104,2.376558499271422,-0.5476599230259998,1.561048596660037,2.2208920914445787
babylabnijmegen,ba1269,NCDI,24,719,495,92.79,FALSE,NA,babylabnijmegen:ba1269,92.79,Dutch,Other,3,hpp,231,7.589322381930187,6-9 mo,FALSE,M,FALSE,685,776,-0.10933380207417828,NA,NA,-2.2113067293734803,2.475121127608178,-0.4490972946892442,1.7410313976495584,2.2076340544649447
babylabnijmegen,ba15912,NCDI,24,740,513,89.43,FALSE,NA,babylabnijmegen:ba15912,89.43,Dutch,Other,4,hpp,356,11.696098562628336,9-12 mo,FALSE,F,FALSE,685,776,-0.08429458740017745,NA,NA,1.8954694513246717,3.165059525965467,0.2408411036680454,1.6242857970077067,2.326956387281649
babylabnijmegen,ba24912,NCDI,24,720,652,99,FALSE,NA,babylabnijmegen:ba24912,99,Dutch,Other,1,hpp,350,11.498973305954822,9-12 mo,FALSE,F,FALSE,685,776,0.7440735365263668,NA,NA,1.6983441946511606,2.5079753370537627,-0.41624308524365894,1.9568022845501232,3.248389957366201
babylabnijmegen,ba0669,NCDI,24,719,478,85.46,FALSE,NA,babylabnijmegen:ba0669,85.46000000000001,Dutch,Other,1,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,685,776,0.40251384108933114,NA,NA,-1.4885141215706055,2.475121127608178,-0.4490972946892442,1.4863453105350428,2.094940740138057
babylabnijmegen,ba2269,NCDI,24,731,303,53.93,FALSE,NA,babylabnijmegen:ba2269,53.93,Dutch,Other,3,hpp,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,685,776,0.1397902166454269,NA,NA,-0.9299925609956567,2.8693716409552,-0.054846781342221554,0.39081293308338116,0.9348625044200967
babylabnijmegen,ba1569,NCDI,24,728,413,78.53,FALSE,NA,babylabnijmegen:ba1569,78.53,Dutch,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,F,FALSE,685,776,0.3732632369508074,NA,NA,-2.769828289948429,2.770809012618445,-0.1534094096789772,1.2455575092112234,1.6640545382999576
babylabnijmegen,ba16912,NCDI,24,718,405,81.54,FALSE,NA,babylabnijmegen:ba16912,81.54,Dutch,Other,4,hpp,332,10.907597535934295,9-12 mo,FALSE,M,FALSE,685,776,0.103145110124173,NA,NA,1.1069684246306266,2.4422669181625927,-0.4819515041348294,1.3501421097862158,1.6110223903814223
babylabnijmegen,ba1169,NCDI,24,743,113,9.11,FALSE,NA,babylabnijmegen:ba1169,9.11,Dutch,Other,4,hpp,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,685,776,-0.1414172739959684,NA,NA,-1.422805702679435,3.2636221543022232,0.339403732004801,-1.1664899897641754,-0.32465100864511776
babylabnijmegen,ba2369,NCDI,24,719,122,10.83,FALSE,NA,babylabnijmegen:ba2369,10.83,Dutch,Other,1,hpp,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,685,776,-0.1072763626879944,NA,NA,-1.6199309593529465,2.475121127608178,-0.4490972946892442,-1.10672736086418,-0.26498984223676547
babylabnijmegen,ba08912,NCDI,24,728,273,60.4,FALSE,NA,babylabnijmegen:ba08912,60.4,Dutch,Other,3,hpp,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,685,776,0.13185378590078317,NA,NA,1.4026563096408935,2.770809012618445,-0.1534094096789772,0.615617705747899,0.7359919497255891
babylabnijmegen,ba18912,NCDI,24,723,159,30.46,FALSE,NA,babylabnijmegen:ba18912,30.459999999999997,Dutch,Other,3,hpp,287,9.429158110882957,9-12 mo,FALSE,M,FALSE,685,776,-0.7928089887640448,NA,NA,-0.3714710004207081,2.606537965390519,-0.3176804569069033,-0.4246689856857433,-0.01971615811353952
babylabnijmegen,ba0569,NCDI,24,738,80,11.67,FALSE,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually",babylabnijmegen:ba0569,11.67,Dutch,Other,2,hpp,208,6.833675564681726,6-9 mo,FALSE,M,FALSE,685,776,-0.11009174311926605,NA,NA,-2.96695354662194,3.099351107074297,0.17513268477687494,-1.077540960703717,-0.543408618809076
babylabnijmegen,ba28912,NCDI,24,716,176,23.33,FALSE,NA,babylabnijmegen:ba28912,23.330000000000002,Dutch,Other,1,hpp,358,11.761806981519506,9-12 mo,FALSE,F,FALSE,685,776,-0.031114952463267002,NA,NA,1.9611778702158422,2.376558499271422,-0.5476599230259998,-0.6724059299049104,0.09297715621334808
babylabnijmegen,ba2769,NCDI,24,717,455,83.14,FALSE,NA,babylabnijmegen:ba2769,83.14,Dutch,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,F,FALSE,685,776,-0.06960712884604603,NA,NA,-1.7513477971352873,2.4094127087170074,-0.5148057135804145,1.4057352529490021,1.942473314872268
babylabnijmegen,ba1769,NCDI,24,737,205,30,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba1769,30,Dutch,Other,2,hpp,266,8.739219712525667,6-9 mo,FALSE,F,FALSE,685,776,-0.4400995378599361,NA,NA,-1.0614093987779976,3.0664968976287117,0.14227847533128973,-0.4406520143450443,0.2852186924180387
babylabnijmegen,ba05912,NCDI,24,733,540,99,FALSE,NA,babylabnijmegen:ba05912,99,Dutch,Other,1,hpp,348,11.433264887063656,9-12 mo,FALSE,M,FALSE,685,776,0.36969524352036454,NA,NA,1.63263577575999,2.9350800598463707,0.010861637548948876,1.9568022845501232,2.505939886506706
babylabnijmegen,ba0969,NCDI,24,714,208,30.58,FALSE,NA,babylabnijmegen:ba0969,30.58,Dutch,Other,3,hpp,228,7.49075975359343,6-9 mo,FALSE,F,FALSE,685,776,0.11704493015060621,NA,NA,-2.3098693577102356,2.3108500803802516,-0.6133683419171703,-0.42049949994853425,0.30510574788748945
babylabnijmegen,ba2069,NCDI,24,729,487,91.86,FALSE,NA,babylabnijmegen:ba2069,91.86,Dutch,Other,4,hpp,263,8.640657084188913,6-9 mo,FALSE,M,FALSE,685,776,0.501184668989547,NA,NA,-1.1599720271147533,2.80366322206403,-0.12055520023339199,1.7087178831861884,2.1546019065464095
babylabnijmegen,ba1869,NCDI,24,719,304,54.29,FALSE,NA,babylabnijmegen:ba1869,54.290000000000006,Dutch,Other,1,hpp,217,7.129363449691992,6-9 mo,FALSE,F,FALSE,685,776,0.40004599551543724,NA,NA,-2.671265661611673,2.475121127608178,-0.4490972946892442,0.40332139029500835,0.9414915229099136
babylabnijmegen,ba1069,NCDI,24,717,570,99,FALSE,NA,babylabnijmegen:ba1069,99,Dutch,Other,1,hpp,270,8.870636550308014,6-9 mo,FALSE,M,FALSE,685,776,1.340793489318413,NA,NA,-0.9299925609956567,2.4094127087170074,-0.5148057135804145,1.9568022845501232,2.7048104412012135
babylabnijmegen,ba01912,NCDI,24,732,259,41.56,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba01912,41.56,Dutch,Other,1,hpp,323,10.611909650924025,9-12 mo,FALSE,F,FALSE,685,776,0.005693680015183093,NA,NA,0.8112805396203597,2.9022258504007854,-0.02199257189663634,-0.03899155499391182,0.6431856908681522
babylabnijmegen,ba2669,NCDI,24,721,180,35.36,FALSE,NA,babylabnijmegen:ba2669,35.36,Dutch,Other,3,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,685,776,0.37286489111956617,NA,NA,-1.7513477971352873,2.540829546499348,-0.3833888757980737,-0.2544149847497096,0.11949323017261575
babylabpotsdam,b6805,FRAKIS,18,547,39,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,502,594,0.5047797912119519,NA,NA,0.12134214126307012,-3.1758028970324794,-0.2909944265180415,NA,-0.8151983768915696
babylabpotsdam,b6805,FRAKIS,24,707,253,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,685,776,0.5047797912119519,NA,NA,0.12134214126307012,2.080870614261155,-0.8433478080362666,NA,0.6034115799292508
babylabpotsdam,b6829,FRAKIS,18,549,26,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950718685832,9-12 mo,FALSE,M,FALSE,502,594,0.04630343056319935,NA,NA,0.35132160738216667,-3.110094478141309,-0.22528600762687112,NA,-0.9013756172591896
babylabpotsdam,b6829,FRAKIS,24,716,64,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950718685832,9-12 mo,FALSE,M,FALSE,685,776,0.04630343056319935,NA,NA,0.35132160738216667,2.376558499271422,-0.5476599230259998,NA,-0.6494729146461468
babylabpotsdam,b6833,FRAKIS,24,719,22,NA,FALSE,NA,babylabpotsdam:b6833,NA,German,Other,3,hpp,364,11.958932238193022,9-12 mo,FALSE,M,FALSE,685,776,-0.0036250185707919274,NA,NA,2.1583031268893533,2.475121127608178,-0.4490972946892442,NA,-0.9278916912184573
babylabpotsdam,b6834,FRAKIS,18,550,146,NA,FALSE,NA,babylabpotsdam:b6834,NA,German,Other,2,hpp,356,11.696098562628336,9-12 mo,FALSE,M,FALSE,502,594,0.5021118213447691,NA,NA,1.8954694513246717,-3.077240268695723,-0.19243179818128592,NA,-0.10589339848115945
babylabpotsdam,b6846,FRAKIS,18,560,102,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,F,FALSE,502,594,0.1691626657269964,NA,NA,2.059740498552598,-2.7486981742398715,0.13611029627456625,NA,-0.39757021203310383
babylabpotsdam,b6846,FRAKIS,24,717,480,NA,FALSE,NA,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,F,FALSE,685,776,0.1691626657269964,NA,NA,2.059740498552598,2.4094127087170074,-0.5148057135804145,NA,2.108198777117691
babylabpotsdam,b6850,FRAKIS,18,541,4,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.841889117043122,9-12 mo,FALSE,M,FALSE,502,594,0.30810950604056603,NA,NA,1.0412600057394563,-3.372928153705991,-0.48811968319155286,NA,-1.0472140240351617
babylabpotsdam,b6850,FRAKIS,24,735,50,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.841889117043122,9-12 mo,FALSE,M,FALSE,685,776,0.30810950604056603,NA,NA,1.0412600057394563,3.000788478737541,0.0765700564401193,NA,-0.7422791735035835
babylabpotsdam,b6869,FRAKIS,18,532,45,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,502,594,0.09861313309324954,NA,NA,0.12134214126307012,-3.6686160387162574,-0.7838075682018198,NA,-0.7754242659526681
babylabpotsdam,b6869,FRAKIS,24,717,283,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,685,776,0.09861313309324954,NA,NA,0.12134214126307012,2.4094127087170074,-0.5148057135804145,NA,0.8022821346237583
