labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
lscppsl,21lscppsl,French European,24,750,90,73.54,FALSE,NA,lscppsl:21lscppsl,73.54,French,Other,1,eyetracking,444,14.587268993839833,12-15 mo,FALSE,M,FALSE,0.6044910333487488,4.487534928099229,3.5180808287330487,1.0593291751713323,-0.4966492698807709
lscppsl,23lscppsl,French European,18,548,15,41.67,FALSE,NA,lscppsl:23lscppsl,41.67,French,Other,3,eyetracking,442,14.521560574948667,12-15 mo,FALSE,M,FALSE,0.13183152217022287,4.421781503441695,-3.12301506167791,-0.04381986539688026,-0.9814112854710041
lscppsl,23lscppsl,French European,24,726,100,100,FALSE,NA,lscppsl:23lscppsl,100,French,Other,3,eyetracking,442,14.521560574948667,12-15 mo,FALSE,M,FALSE,0.13183152217022287,4.421781503441695,2.729039732842638,1.9752163296562675,-0.4320143344687398
lscppsl,27lscppsl,French European,18,562,24,65,FALSE,NA,lscppsl:27lscppsl,65,French,Other,3,eyetracking,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,-0.4330037504261847,2.7779458870033387,-2.66274108907517,0.763725384570374,-0.9232398436001761
lscppsl,27lscppsl,French European,24,719,51,29.45,FALSE,NA,lscppsl:27lscppsl,29.45,French,Other,3,eyetracking,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,-0.4330037504261847,2.7779458870033387,2.498902746541268,-0.4668032753668695,-0.7487255179876922
lscppsl,29lscppsl,French European,24,728,97,87.86,FALSE,NA,lscppsl:29lscppsl,87.86,French,Other,1,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.059899627650963225,2.5149321883732014,2.7947931575001723,1.5550020418464747,-0.45140481509234914
babylabprinceton,manybabies002,webcdi,18,559,103,49,NA,NA,babylabprinceton:manybabies002,49,American English,NAE,2,hpp,183,6.012320328542095,6-9 mo,TRUE,F,FALSE,0.41462000632444396,-4.09328698970899,-2.761371226061472,0.20990095253110827,-0.4126238538451305
babylabprinceton,manybabies003,webcdi,18,542,9,3,NA,NA,babylabprinceton:manybabies003,3,American English,NAE,3,hpp,179,5.880903490759755,3-6 mo,TRUE,F,FALSE,0.532112536642936,-4.224793839024059,-3.3202753356505124,-1.3823442895817806,-1.0201922467182227
babylabprinceton,manybabies006,webcdi,18,563,27,20,NA,NA,babylabprinceton:manybabies006,20,American English,NAE,2,hpp,171,5.618069815195072,3-6 mo,TRUE,M,FALSE,-0.23316994920238837,-4.487807537654195,-2.6298643767464034,-0.7939058305400607,-0.9038493629765667
babylabprinceton,manybabies007,webcdi,18,538,9,7,NA,NA,babylabprinceton:manybabies007,7,American English,NAE,3,hpp,133,4.3696098562628345,3-6 mo,TRUE,M,FALSE,0.4528124394765237,-5.737122606147347,-3.451782184965581,-1.243888181571964,-1.0201922467182227
babylabprinceton,manybabies008,webcdi,18,526,41,41,NA,NA,babylabprinceton:manybabies008,41,American English,NAE,4,hpp,169,5.552361396303901,3-6 mo,TRUE,M,FALSE,-0.04316844487552544,-4.55356096231173,-3.8463027329107864,-0.06701126348852457,-0.8133604533997233
babylabprinceton,manybabies014,webcdi,18,587,61,25,NA,NA,babylabprinceton:manybabies014,25,American English,NAE,2,hpp,101,3.318275154004106,3-6 mo,TRUE,F,FALSE,0.047892437795259604,-6.789177400667894,-1.8408232808559921,-0.6208356955277903,-0.684090582575661
babylabprinceton,manybabies003,webcdi,24,745,258,35,NA,NA,babylabprinceton:manybabies003,35,American English,NAE,3,hpp,179,5.880903490759755,3-6 mo,TRUE,F,FALSE,0.532112536642936,-4.224793839024059,3.3536972670892133,-0.2746954255032492,0.5892176450413513
babylabprinceton,manybabies006,webcdi,24,725,400,81,NA,NA,babylabprinceton:manybabies006,81,American English,NAE,2,hpp,171,5.618069815195072,3-6 mo,TRUE,M,FALSE,-0.23316994920238837,-4.487807537654195,2.696163020513871,1.3175498166096395,1.5070337278921928
babylabprinceton,manybabies007,webcdi,24,727,249,49,NA,NA,babylabprinceton:manybabies007,49,American English,NAE,3,hpp,133,4.3696098562628345,3-6 mo,TRUE,M,FALSE,0.4528124394765237,-5.737122606147347,2.7619164451714053,0.20990095253110827,0.5310462031705234
babylabprinceton,manybabies008,webcdi,24,719,310,68,NA,NA,babylabprinceton:manybabies008,68,American English,NAE,4,hpp,169,5.552361396303901,3-6 mo,TRUE,M,FALSE,-0.04316844487552544,-4.55356096231173,2.498902746541268,0.8675674655777362,0.925319309183913
babylabprinceton,manybabies014,webcdi,24,724,483,84,NA,NA,babylabprinceton:manybabies014,84,American English,NAE,2,hpp,101,3.318275154004106,3-6 mo,TRUE,F,FALSE,0.047892437795259604,-6.789177400667894,2.6632863081851035,1.421391897617002,2.0435036918120506
babylabprinceton,manybabies017,webcdi,18,547,30,15,NA,NA,babylabprinceton:manybabies017,15,American English,NAE,1,hpp,403,13.24024640657084,12-15 mo,TRUE,F,FALSE,0.4752312532281541,3.1395897226197773,-3.155891774006677,-0.9669759655523312,-0.8844588823529574
babylabprinceton,manybabies018,webcdi,18,536,641,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,-1.210156927687091,4.060137667825256,-3.517535609623115,1.9406023026538135,3.064735671322142
babylabprinceton,manybabies019,webcdi,18,538,19,18,NA,NA,babylabprinceton:manybabies019,18,American English,NAE,3,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.8682023537285961,4.158767804811558,-3.451782184965581,-0.863133884544969,-0.9555573113061916
babylabprinceton,manybabies020,webcdi,18,540,77,66,NA,NA,babylabprinceton:manybabies020,66,American English,NAE,4,hpp,411,13.503080082135522,12-15 mo,TRUE,M,FALSE,0.468041964207,3.4026034212499137,-3.3860287603080472,0.7983394115728281,-0.5806746859164114
babylabprinceton,manybabies022,webcdi,18,534,41,28,NA,NA,babylabprinceton:manybabies022,28,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,0.4312935708752904,4.060137667825256,-3.58328903428065,-0.5169936145204279,-0.8133604533997233
babylabprinceton,manybabies023,webcdi,18,540,29,14,NA,NA,babylabprinceton:manybabies023,14,American English,NAE,3,hpp,417,13.700205338809036,12-15 mo,TRUE,F,FALSE,-0.21044546850998466,3.599863695222517,-3.3860287603080472,-1.0015899925547853,-0.8909223758941606
babylabprinceton,manybabies024,webcdi,18,532,66,43,NA,NA,babylabprinceton:manybabies024,43,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,0.45250695492744314,4.6190417774142976,-3.649042458938184,0.0022167905163836396,-0.6517731148696455
babylabprinceton,manybabies025,webcdi,18,540,7,5,NA,NA,babylabprinceton:manybabies025,5,American English,NAE,1,hpp,380,12.484599589322384,12-15 mo,TRUE,M,FALSE,0.13009748449110373,2.383425339058133,-3.3860287603080472,-1.3131162355768724,-1.033119233800629
babylabprinceton,manybabies027,webcdi,18,541,64,41,NA,NA,babylabprinceton:manybabies027,41,American English,NAE,3,hpp,410,13.47022587268994,12-15 mo,TRUE,F,FALSE,0.4798141753001152,3.3697267089211467,-3.35315204797928,-0.06701126348852457,-0.6647001019520518
babylabprinceton,manybabies029,webcdi,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,NAE,1,hpp,441,14.48870636550308,12-15 mo,TRUE,M,FALSE,0.3435857243897311,4.388904791112927,-3.418905472636814,0.9367955195826444,-0.38676987968031806
babylabprinceton,manybabies030,webcdi,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,NAE,2,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,-0.07631578947368423,3.0409595856334755,-3.649042458938184,-0.2746954255032492,-0.8650684017293481
babylabprinceton,manybabies032,webcdi,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,M,FALSE,0.49510349859825653,2.909452736318407,-3.221645198664212,1.2829357896071856,-0.18640157990302167
babylabprinceton,manybabies018,webcdi,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,-1.210156927687091,4.060137667825256,1.7756150753083912,1.9406023026538135,3.2844944517230474
babylabprinceton,manybabies019,webcdi,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.8682023537285961,4.158767804811558,2.5317794588700355,-0.4131515335130656,-0.2575000088562559
babylabprinceton,manybabies020,webcdi,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,hpp,411,13.503080082135522,12-15 mo,TRUE,M,FALSE,0.468041964207,3.4026034212499137,2.9591767191440077,0.6252692765605575,0.9641002704311317
babylabprinceton,manybabies022,webcdi,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,0.4312935708752904,4.060137667825256,3.5838342533905827,0.7983394115728281,1.7009385341282859
babylabprinceton,manybabies023,webcdi,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,hpp,417,13.700205338809036,12-15 mo,TRUE,F,FALSE,-0.21044546850998466,3.599863695222517,4.208491787637159,-0.5169936145204279,0.5439731902529296
babylabprinceton,manybabies024,webcdi,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,0.45250695492744314,4.6190417774142976,2.5975328835275695,0.20990095253110827,0.8154399189834601
babylabprinceton,manybabies025,webcdi,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,hpp,380,12.484599589322384,12-15 mo,TRUE,M,FALSE,0.13009748449110373,2.383425339058133,3.879724664349487,-1.4861863705891427,-1.0460462208830352
babylabprinceton,manybabies026,webcdi,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.12328252659027943,4.158767804811558,2.9591767191440077,0.24451497953356235,0.5504366837941327
babylabprinceton,manybabies027,webcdi,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,hpp,410,13.47022587268994,12-15 mo,TRUE,F,FALSE,0.4798141753001152,3.3697267089211467,2.466026034212501,0.17528692552865416,0.7831224512774446
babylabprinceton,manybabies029,webcdi,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,NAE,1,hpp,441,14.48870636550308,12-15 mo,TRUE,M,FALSE,0.3435857243897311,4.388904791112927,2.696163020513871,1.2829357896071856,1.4423987924801618
babylabprinceton,manybabies030,webcdi,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,NAE,2,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,-0.07631578947368423,3.0409595856334755,3.6167109657193506,-0.205467371498341,0.14323659069833686
purdueinfantspeech,4318,webcdi,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,hpp,355,11.663244353182753,9-12 mo,TRUE,F,FALSE,0.19314099074578125,1.561507530838955,-2.7942479383902388,0.5214271955531952,-0.24457302177384965
purdueinfantspeech,4285,webcdi,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,hpp,393,12.911704312114992,12-15 mo,TRUE,F,FALSE,-0.08137097768462587,2.8108225993321057,-2.7942479383902388,-1.4515723435866887,-1.0589732079654415
purdueinfantspeech,4241,webcdi,24,775,323,38,FALSE,NA,purdueinfantspeech:4241,38,American English,NAE,1,hpp,286,9.39630390143737,9-12 mo,TRUE,F,FALSE,0.04647279810769442,-0.7069856198459765,4.339998636952227,-0.17085334449588688,1.0093447252195535
purdueinfantspeech,4277,webcdi,18,589,480,96,FALSE,NA,purdueinfantspeech:4277,96,American English,NAE,2,hpp,375,12.320328542094453,12-15 mo,TRUE,F,FALSE,0.5972369819341127,2.219041777414297,-1.7750698561984577,1.8367602216464511,2.0241132111884412
purdueinfantspeech,4317,webcdi,24,744,306,43,FALSE,NA,purdueinfantspeech:4317,43,American English,NAE,4,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,0.36477393460040136,0.31219246234580433,3.3208205547604464,0.0022167905163836396,0.8994653350191006
purdueinfantspeech,4324,webcdi,18,589,5,2,FALSE,NA,purdueinfantspeech:4324,2,American English,NAE,4,hpp,378,12.418891170431209,12-15 mo,TRUE,M,FALSE,0.2681564245810056,2.3176719144005986,-1.7750698561984577,-1.4169583165842345,-1.0460462208830352
purdueinfantspeech,4356,webcdi,18,589,21,7,FALSE,NA,purdueinfantspeech:4356,7,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,F,FALSE,-0.10409556313993176,1.9889047911129274,-1.7750698561984577,-1.243888181571964,-0.9426303242237855
purdueinfantspeech,4251,webcdi,24,775,286,47,FALSE,NA,purdueinfantspeech:4251,47,American English,NAE,1,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,0.07927476130774423,-0.8056157568322778,4.339998636952227,0.14067289852620005,0.7701954641950384
purdueinfantspeech,4337,webcdi,24,744,464,83,FALSE,NA,purdueinfantspeech:4337,83,American English,NAE,3,hpp,338,11.1047227926078,9-12 mo,TRUE,M,FALSE,-0.17449664429530207,1.0026034212499138,3.3208205547604464,1.3867778706145477,1.9206973145291917
purdueinfantspeech,4253,webcdi,24,775,346,42,FALSE,NA,purdueinfantspeech:4253,42,American English,NAE,1,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,0.5880955915095739,0.5423294486471741,4.339998636952227,-0.032397236486070465,1.158005076667225
purdueinfantspeech,4254,webcdi,24,775,391,49,FALSE,NA,purdueinfantspeech:4254,49,American English,NAE,3,hpp,314,10.316221765913756,9-12 mo,TRUE,F,FALSE,0.11595935445307837,0.21356232535950292,4.339998636952227,0.20990095253110827,1.448862286021365
purdueinfantspeech,4290,webcdi,24,744,366,70,FALSE,NA,purdueinfantspeech:4290,70,American English,NAE,4,hpp,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,0.22322899505766058,2.1204116404279962,3.3208205547604464,0.9367955195826444,1.2872749474912872
purdueinfantspeech,4294,webcdi,24,744,492,87,FALSE,NA,purdueinfantspeech:4294,87,American English,NAE,4,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.355011135857461,-1.0028760308048805,3.3208205547604464,1.5252339786243643,2.1016751336828787
purdueinfantspeech,4305,webcdi,24,744,147,28,FALSE,NA,purdueinfantspeech:4305,28,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,M,FALSE,0.1256105382603977,1.9889047911129274,3.3208205547604464,-0.5169936145204279,-0.1282301380321937
purdueinfantspeech,4333,webcdi,24,713,194,46,FALSE,NA,purdueinfantspeech:4333,46,American English,NAE,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,0.29661929923562314,2.6793157500170373,2.3016424725686653,0.10605887152374595,0.17555405840435243
purdueinfantspeech,4286,webcdi,24,744,126,23,FALSE,NA,purdueinfantspeech:4286,23,American English,NAE,4,hpp,410,13.47022587268994,12-15 mo,TRUE,M,FALSE,-0.015252055065861175,3.3697267089211467,3.3208205547604464,-0.6900637495326984,-0.26396350239745897
purdueinfantspeech,4277,webcdi,24,775,480,68,FALSE,NA,purdueinfantspeech:4277,68,American English,NAE,2,hpp,375,12.320328542094453,12-15 mo,TRUE,F,FALSE,0.5972369819341127,2.219041777414297,4.339998636952227,0.8675674655777362,2.0241132111884412
purdueinfantspeech,4355,webcdi,24,744,5,<1,FALSE,NA,purdueinfantspeech:4355,0,American English,NAE,3,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,-0.5584578851794945,2.054658215770462,3.3208205547604464,-1.4861863705891427,-1.0460462208830352
purdueinfantspeech,4324,webcdi,24,775,33,2,FALSE,NA,purdueinfantspeech:4324,2,American English,NAE,4,hpp,378,12.418891170431209,12-15 mo,TRUE,M,FALSE,0.2681564245810056,2.3176719144005986,4.339998636952227,-1.4169583165842345,-0.8650684017293481
purdueinfantspeech,4233,webcdi,18,558,135,59,FALSE,NA,purdueinfantspeech:4233,59,American English,NAE,2,hpp,306,10.053388090349076,9-12 mo,TRUE,F,FALSE,0.18796098025220082,-0.04945137327063405,-2.7942479383902388,0.5560412225556493,-0.20579206052663102
purdueinfantspeech,4317,webcdi,18,558,51,27,FALSE,NA,purdueinfantspeech:4317,27,American English,NAE,4,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,0.36477393460040136,0.31219246234580433,-2.7942479383902388,-0.551607641522882,-0.7487255179876922
purdueinfantspeech,4249,webcdi,18,589,27,10,FALSE,NA,purdueinfantspeech:4249,10,American English,NAE,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.2066978754051133,0.9368499965923798,-1.7750698561984577,-1.1400461005646019,-0.9038493629765667
purdueinfantspeech,4253,webcdi,18,558,38,20,FALSE,NA,purdueinfantspeech:4253,20,American English,NAE,1,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,0.5880955915095739,0.5423294486471741,-2.7942479383902388,-0.7939058305400607,-0.8327509340233326
purdueinfantspeech,4214,webcdi,24,744,44,3,FALSE,NA,purdueinfantspeech:4214,3,American English,NAE,2,hpp,435,14.291581108829568,12-15 mo,TRUE,F,FALSE,0.11377488825680615,4.1916445171403245,3.3208205547604464,-1.3823442895817806,-0.7939699727761139
purdueinfantspeech,4182,webcdi,24,775,151,15,FALSE,NA,purdueinfantspeech:4182,15,American English,NAE,3,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,0.48184000619530704,4.553288352756763,4.339998636952227,-0.9669759655523312,-0.10237616386738127
purdueinfantspeech,4352,webcdi,18,558,47,25,FALSE,NA,purdueinfantspeech:4352,25,American English,NAE,3,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,0.3472276327749643,2.1861650650855307,-2.7942479383902388,-0.6208356955277903,-0.7745794921525045
purdueinfantspeech,4272,webcdi,18,558,91,45,FALSE,NA,purdueinfantspeech:4272,45,American English,NAE,3,hpp,316,10.381930184804927,9-12 mo,TRUE,F,FALSE,0.5295816486508788,0.2793157500170372,-2.7942479383902388,0.07144484452129185,-0.4901857763395678
purdueinfantspeech,4243,webcdi,18,589,37,22,FALSE,NA,purdueinfantspeech:4243,22,American English,NAE,1,hpp,305,10.020533880903493,9-12 mo,TRUE,M,FALSE,0.35647017788629237,-0.08232808559940118,-1.7750698561984577,-0.7246777765351525,-0.8392144275645357
purdueinfantspeech,4262,webcdi,24,713,29,5,FALSE,NA,purdueinfantspeech:4262,5,American English,NAE,3,hpp,327,10.743326488706364,9-12 mo,TRUE,M,FALSE,0.31167151632719037,0.6409595856334755,2.3016424725686653,-1.3131162355768724,-0.8909223758941606
purdueinfantspeech,4249,webcdi,24,744,28,2,FALSE,NA,purdueinfantspeech:4249,2,American English,NAE,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.2066978754051133,0.9368499965923798,3.3208205547604464,-1.4169583165842345,-0.8973858694353637
purdueinfantspeech,4231,webcdi,24,775,377,47,FALSE,NA,purdueinfantspeech:4231,47,American English,NAE,1,hpp,430,14.12731006160164,12-15 mo,TRUE,F,FALSE,0.2088897747657963,4.027260955496489,4.339998636952227,0.14067289852620005,1.3583733764445214
purdueinfantspeech,4299,webcdi,18,558,76,55,FALSE,NA,purdueinfantspeech:4299,55,American English,NAE,2,hpp,369,12.123203285420944,12-15 mo,TRUE,M,FALSE,0.4172714078374455,2.021781503441695,-2.7942479383902388,0.41758511454583286,-0.5871381794576145
purdueinfantspeech,4226,webcdi,24,775,3,<1,FALSE,NA,purdueinfantspeech:4226,0,American English,NAE,3,hpp,332,10.907597535934295,9-12 mo,TRUE,M,FALSE,0.3059071729957807,0.8053431472773112,4.339998636952227,-1.4861863705891427,-1.0589732079654415
purdueinfantspeech,4333,webcdi,18,589,63,40,FALSE,NA,purdueinfantspeech:4333,40,American English,NAE,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,0.29661929923562314,2.6793157500170373,-1.7750698561984577,-0.10162529049097867,-0.6711635954932549
purdueinfantspeech,4305,webcdi,18,589,33,20,FALSE,NA,purdueinfantspeech:4305,20,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,M,FALSE,0.1256105382603977,1.9889047911129274,-1.7750698561984577,-0.7939058305400607,-0.8650684017293481
purdueinfantspeech,4302,webcdi,18,558,60,31,FALSE,NA,purdueinfantspeech:4302,31,American English,NAE,3,hpp,369,12.123203285420944,12-15 mo,TRUE,F,FALSE,0.4430648330058941,2.021781503441695,-2.7942479383902388,-0.4131515335130656,-0.6905540761168641
purdueinfantspeech,4282,webcdi,18,589,115,45,FALSE,NA,purdueinfantspeech:4282,45,American English,NAE,1,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,0.0021653655478944107,-1.1343828801199491,-1.7750698561984577,0.07144484452129185,-0.3350619313506932
purdueinfantspeech,4263,webcdi,18,527,9,7,FALSE,NA,purdueinfantspeech:4263,7,American English,NAE,2,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.5409862570735652,-0.7727390445035108,-3.8134260205820194,-1.243888181571964,-1.0201922467182227
purdueinfantspeech,4369,webcdi,18,589,28,15,FALSE,NA,purdueinfantspeech:4369,15,American English,NAE,2,hpp,442,14.521560574948667,12-15 mo,TRUE,M,FALSE,0.05577360049576523,4.421781503441695,-1.7750698561984577,-0.9669759655523312,-0.8973858694353637
purdueinfantspeech,4303,webcdi,18,558,27,13,FALSE,NA,purdueinfantspeech:4303,13,American English,NAE,1,hpp,279,9.166324435318275,9-12 mo,TRUE,F,FALSE,-0.2529637526652452,-0.9371226061473464,-2.7942479383902388,-1.0362040195572395,-0.9038493629765667
purdueinfantspeech,4292,webcdi,24,775,240,40,FALSE,NA,purdueinfantspeech:4292,40,American English,NAE,4,hpp,376,12.353182751540045,12-15 mo,TRUE,M,FALSE,0.19005404092537498,2.2519184897430646,4.339998636952227,-0.10162529049097867,0.4728747612996954
purdueinfantspeech,4280,webcdi,18,589,276,81,FALSE,NA,purdueinfantspeech:4280,81,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.7444633730834753,2.087534928099229,-1.7750698561984577,1.3175498166096395,0.7055605287830073
purdueinfantspeech,4228,webcdi,24,775,323,38,FALSE,NA,purdueinfantspeech:4228,38,American English,NAE,1,hpp,395,12.977412731006162,12-15 mo,TRUE,F,FALSE,0.7101418589879316,2.8765760239896396,4.339998636952227,-0.17085334449588688,1.0093447252195535
purdueinfantspeech,4211,webcdi,24,744,6,<1,FALSE,NA,purdueinfantspeech:4211,0,American English,NAE,4,hpp,408,13.40451745379877,12-15 mo,TRUE,M,FALSE,0.4320614067458853,3.3039732842636127,3.3208205547604464,-1.4861863705891427,-1.039582727341832
purdueinfantspeech,4292,webcdi,18,589,91,52,FALSE,NA,purdueinfantspeech:4292,52,American English,NAE,4,hpp,376,12.353182751540045,12-15 mo,TRUE,M,FALSE,0.19005404092537498,2.2519184897430646,-1.7750698561984577,0.31374303353847055,-0.4901857763395678
purdueinfantspeech,4262,webcdi,18,558,7,4,FALSE,NA,purdueinfantspeech:4262,4,American English,NAE,3,hpp,327,10.743326488706364,9-12 mo,TRUE,M,FALSE,0.31167151632719037,0.6409595856334755,-2.7942479383902388,-1.3477302625793264,-1.033119233800629
purdueinfantspeech,4231,webcdi,18,589,47,19,FALSE,NA,purdueinfantspeech:4231,19,American English,NAE,1,hpp,430,14.12731006160164,12-15 mo,TRUE,F,FALSE,0.2088897747657963,4.027260955496489,-1.7750698561984577,-0.8285198575425149,-0.7745794921525045
purdueinfantspeech,4226,webcdi,18,558,2,1,FALSE,NA,purdueinfantspeech:4226,1,American English,NAE,3,hpp,332,10.907597535934295,9-12 mo,TRUE,M,FALSE,0.3059071729957807,0.8053431472773112,-2.7942479383902388,-1.4515723435866887,-1.0654367015066444
purdueinfantspeech,4208,webcdi,18,589,126,62,FALSE,NA,purdueinfantspeech:4208,62,American English,NAE,2,hpp,429,14.09445585215606,12-15 mo,TRUE,M,FALSE,0.2522400676246831,3.994384243167722,-1.7750698561984577,0.6598833035630116,-0.26396350239745897
purdueinfantspeech,4228,webcdi,18,558,113,53,FALSE,NA,purdueinfantspeech:4228,53,American English,NAE,1,hpp,395,12.977412731006162,12-15 mo,TRUE,F,FALSE,0.7101418589879316,2.8765760239896396,-2.7942479383902388,0.3483570605409247,-0.3479889184330994
bllumanitoba,1025,webCDI,18,534,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,-0.35306660348861313,-2.482328085599401,-3.58328903428065,0.9367955195826444,1.2937384410324901
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,-0.35306660348861313,-2.482328085599401,3.7810945273631864,0.452199141548287,-0.677627089034458
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,0.10720833635450235,2.843699311660873,-4.503836979486129,0.31374303353847055,0.9059288285603037
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,0.10720833635450235,2.843699311660873,2.7619164451714053,-0.10162529049097867,-0.7745794921525045
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,-0.1527298196462967,-4.290547263681593,-1.8079465685272251,-0.48237958751797383,-0.7810429856937077
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,0.2103294413124216,4.553288352756763,3.6824643903768846,-0.13623931749343277,0.20140803256916484
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,-0.08918873896385145,0.7724664349485442,-2.860001363047773,1.6636900866341806,2.121065614306488
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,-0.08918873896385145,0.7724664349485442,2.466026034212501,0.452199141548287,-0.5483572182103957
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,-0.3970870750122862,-0.14808151025693544,-3.35315204797928,-1.4169583165842345,-1.0589732079654415
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,-0.684163788850518,-1.364519866421319,-2.9257547877053076,0.8329534385752821,-0.2898174765622714
