labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,"NAE",2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,487,609,0.09012781497261113,680,0.039705882352941174,0.21994067989961255,-2.1435761162781333,0.7754022895948245,-1.0283483061975192,-0.8817712505003297
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,"NAE",2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,670,791,0.09012781497261113,680,0.06764705882352941,0.21994067989961255,3.9015984217095463,0.9826200158365882,-1.3782996895445112,-0.7584818933167186
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,"NAE",1,singlescreen,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,487,609,-0.09340252038547088,680,0.14705882352941177,0.6141911932466352,-2.6692434674074974,0.24973493846546096,0.19648153551695324,-0.40808056237382384
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,"NAE",1,singlescreen,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,670,791,-0.09340252038547088,680,0.2911764705882353,0.6141911932466352,4.821516286185933,1.9025378803129742,-0.7483871995199254,0.22783296415217022
infantcoglablouisville,237603,webCDI,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,"NAE",2,singlescreen,311,10.217659139999999,9-12 mo,TRUE,M,FALSE,487,609,-0.022851138243897093,680,0.1514705882352941,0.41706593657312385,-1.61790876514877,1.3010696407241877,0.4764426421945469,-0.38861382176588527
infantcoglablouisville,238332,webCDI,18,587,13,6,FALSE,NA,infantcoglablouisville:238332,6,American English,"NAE",3,singlescreen,330,10.84188912,9-12 mo,TRUE,M,FALSE,487,609,-1.1242424242424243,680,0.01911764705882353,1.041295916039243,-1.8150340218222814,1.1039443840506766,-1.2733142745404136,-0.9726160400040431
infantcoglablouisville,238338,webCDI,18,546,28,19,FALSE,NA,infantcoglablouisville:238338,19,American English,"NAE",4,singlescreen,294,9.659137577000003,9-12 mo,TRUE,F,FALSE,487,609,-0.5281236582224131,680,0.041176470588235294,-0.14145562400182482,-3.1620566090912754,-0.2430782032183173,-0.8183774761893239,-0.8752823369643501
infantcoglablouisville,238338,webCDI,24,754,204,27,FALSE,NA,infantcoglablouisville:238338,27,American English,"NAE",4,singlescreen,294,9.659137577000003,9-12 mo,TRUE,F,FALSE,670,791,-0.5281236582224131,680,0.3,-0.14145562400182482,3.671618955590449,0.7526405497174917,-0.5384163695117302,0.26676644536804744
infantlanglabutk,mb1r72ms2,webCDI,18,573,21,15,FALSE,NA,infantlanglabutk:mb1r72ms2,15,American English,"NAE",2,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,487,609,-0.44635943246228343,680,0.030882352941176472,-2.7040839607574716,-2.2749929540604743,0.6439854518124835,-0.9583580295281207,-0.9207047317162068
infantlanglabutk,mb1r72fs7,webCDI,18,595,96,47,FALSE,NA,infantlanglabutk:mb1r72fs7,47,American English,"NAE",2,hpp,227,7.457905543999999,6-9 mo,TRUE,F,FALSE,487,609,0.13809872288189612,680,0.1411764705882353,-2.342687656856034,-1.5522003462576,1.3667780596153583,0.16148639718225402,-0.434036216517742
infantlanglabutk,mb1r72ms9,webCDI,18,573,95,60,FALSE,NA,infantlanglabutk:mb1r72ms9,60,American English,"NAE",2,hpp,220,7.2279260779999985,6-9 mo,TRUE,M,FALSE,487,609,0.07292046698285297,680,0.13970588235294118,-2.572667122975131,-2.2749929540604743,0.6439854518124835,0.6164231955333438,-0.4405251300537215
infantlanglabutk,mb1r71ms10,webCDI,18,560,47,38,FALSE,NA,infantlanglabutk:mb1r71ms10,38,American English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,487,609,0.19374043284742012,680,0.06911764705882353,-2.8026465890942274,-2.702097676853082,0.2168807290198757,-0.15346984783003886,-0.751992979780739
infantlanglabutk,mb1r73fs12,webCDI,18,602,28,10,FALSE,NA,infantlanglabutk:mb1r73fs12,10,American English,"NAE",3,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,487,609,0.2637262409760883,680,0.041176470588235294,-2.6712297513118863,-1.3222208801385031,1.5967575257344546,-1.1333337212016168,-0.8752823369643501
infantlanglabutk,mb1r82fs2,webCDI,18,565,139,61,FALSE,NA,infantlanglabutk:mb1r82fs2,61,American English,"NAE",2,hpp,271,8.90349076,6-9 mo,TRUE,F,FALSE,487,609,0.1421167730145892,680,0.20441176470588235,-0.8971024412502847,-2.5378266296251564,0.38115177624780183,0.6514183338680429,-0.15501293447062212
infantlanglabutk,mb1r81ms3,webCDI,18,596,34,20,FALSE,NA,infantlanglabutk:mb1r81ms3,20,American English,"NAE",3,hpp,263,8.640657083999999,6-9 mo,TRUE,M,FALSE,487,609,0.4658741258741259,680,0.05,-1.1599361168149667,-1.5193461368120142,1.3996322690609433,-0.7833823378546246,-0.836348855748473
infantlanglabutk,mb1r83ms5,webCDI,18,557,21,15,FALSE,NA,infantlanglabutk:mb1r83ms5,15,American English,"NAE",3,hpp,254,8.344969199,6-9 mo,TRUE,M,FALSE,487,609,-0.22759967176933307,680,0.030882352941176472,-1.4556240018252333,-2.8006603051898376,0.11831810068312007,-0.9583580295281207,-0.9207047317162068
infantlanglabutk,mb1r94ms2,webCDI,18,601,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,"NAE",4,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,487,609,0.10099167591187222,680,0.03529411764705882,-0.8313940223591144,-1.3550750895840884,1.5639033162888696,-1.3083094128751127,-0.9012379911082682
infantlanglabutk,mbir84ms10,webCDI,18,583,65,40,FALSE,NA,infantlanglabutk:mbir84ms10,40,American English,"NAE",4,hpp,247,8.114989733,6-9 mo,TRUE,M,FALSE,487,609,0.19105387647831795,680,0.09558823529411764,-1.68560346794433,-1.9464508596046222,0.9725275462683356,-0.08347957116064045,-0.6351925361331074
infantlanglabutk,mb1r121fs1,webCDI,18,576,174,71,FALSE,NA,infantlanglabutk:mb1r121fs1,71,American English,"NAE",1,hpp,388,12.74743326,12-15 mo,TRUE,F,FALSE,487,609,0.2699509947100249,680,0.25588235294117645,2.9468400638831858,-2.1764303257237185,0.7425480801492392,1.001369717215035,0.07209903928866149
infantlanglabutk,mb1r122fs2,webCDI,18,591,8,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,"NAE",1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,487,609,0.2326967025791708,680,0.011764705882352941,2.388318503308237,-1.6836171840399405,1.2353612218330174,-1.4132948278792103,-1.0050606076839408
infantlanglabutk,mb1r121ms3,webCDI,18,561,83,57,FALSE,NA,infantlanglabutk:mb1r121ms3,57,American English,"NAE",1,hpp,377,12.386036960000002,12-15 mo,TRUE,M,FALSE,487,609,0.43906790054632616,680,0.12205882352941176,2.585443759981748,-2.6692434674074974,0.24973493846546096,0.5114377805292462,-0.5183920924854759
infantlanglabutk,mb1r124ms6,webCDI,18,562,40,33,FALSE,NA,infantlanglabutk:mb1r124ms6,33,American English,"NAE",4,hpp,388,12.74743326,12-15 mo,TRUE,M,FALSE,487,609,-0.7506625891946993,680,0.058823529411764705,2.9468400638831858,-2.6363892579619117,0.28258914791104617,-0.3284455395035349,-0.7974153745325957
infantlanglabutk,mb1r123fs8,webCDI,18,567,45,23,FALSE,NA,infantlanglabutk:mb1r123fs8,23,American English,"NAE",3,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,487,609,0.4303477185396387,680,0.0661764705882353,3.078256901665526,-2.472118210733986,0.44686019513897224,-0.678396922850527,-0.764970806852698
infantlanglabutk,mb1r124fs9,webCDI,18,567,32,16,FALSE,NA,infantlanglabutk:mb1r124fs9,16,American English,"NAE",4,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,487,609,0.1804477649027192,680,0.047058823529411764,3.078256901665526,-2.472118210733986,0.44686019513897224,-0.9233628911934215,-0.849326682820432
infantlanglabutk,mb1r121fs10,webCDI,18,552,29,14,FALSE,NA,infantlanglabutk:mb1r121fs10,14,American English,"NAE",1,hpp,387,12.714579059999998,12-15 mo,TRUE,F,FALSE,487,609,0.5616777673804151,680,0.04264705882352941,2.9139858544376005,-2.964931352417764,-0.045952946544806,-0.9933531678628199,-0.8687934234283706
infantlanglabutk,mb1r131ms1,webCDI,18,583,18,8,FALSE,NA,infantlanglabutk:mb1r131ms1,8,American English,"NAE",1,hpp,422,13.864476390000002,12-15 mo,TRUE,M,FALSE,487,609,0.3079091544203262,680,0.026470588235294117,4.063883185033083,-1.9464508596046222,0.9725275462683356,-1.203323997871015,-0.9401714723241454
infantlanglabutk,mb1r133ms4,webCDI,18,554,159,76,FALSE,NA,infantlanglabutk:mb1r133ms4,76,American English,"NAE",3,hpp,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,487,609,0.22727904614233008,680,0.2338235294117647,3.6367784622404753,-2.8992229335265938,0.01975547234636443,1.176345408888531,-0.02523466375103149
infantlanglabutk,mb1r132fs5,webCDI,18,562,95,47,FALSE,NA,infantlanglabutk:mb1r132fs5,47,American English,"NAE",2,hpp,401,13.174537990000001,12-15 mo,TRUE,F,FALSE,487,609,-0.4358944792507462,680,0.13970588235294118,3.3739447866757937,-2.6363892579619117,0.28258914791104617,0.16148639718225402,-0.4405251300537215
infantlanglabutk,mb1r133fs6,webCDI,18,577,19,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,"NAE",3,hpp,423,13.8973306,12-15 mo,TRUE,F,FALSE,487,609,-0.11534954729543476,680,0.027941176470588237,4.096737394478668,-2.1435761162781333,0.7754022895948245,-1.203323997871015,-0.9336825587881659
infantlanglabutk,mb1r133ms12,webCDI,18,565,6,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,"NAE",3,hpp,395,12.977412730000001,12-15 mo,TRUE,M,FALSE,487,609,-0.04485413576322669,680,0.008823529411764706,3.176819530002282,-2.5378266296251564,0.38115177624780183,-1.3782996895445112,-1.0180384347558997
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,"NAE",1,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,487,609,0.12448859733821756,680,0.38088235294117645,4.228154232261009,-2.2092845351693042,0.709693870703654,1.5612919305702224,0.6236566898469217
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,"NAE",2,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,487,609,0.12198852772466541,680,0.03529411764705882,4.918092630618299,-1.880742440713452,1.0382359651595061,-1.168328859536316,-0.9012379911082682
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,487,609,-0.08844157980529084,680,0.07352941176470588,4.918092630618299,-1.6507629745943553,1.2682154312786027,-0.9583580295281207,-0.7325262391728005
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,"NAE",3,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,487,609,0.07906247614797937,680,0.07794117647058824,4.55669632671686,-2.2421387446148895,0.6768396612580687,-0.7133920611852262,-0.7130594985648618
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,"NAE",4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,487,609,0.1463971075011458,680,0.15588235294117647,4.753821583390373,-2.1764303257237185,0.7425480801492392,0.5114377805292462,-0.36914708115794664
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,"NAE",4,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,487,609,0.3095704765638124,680,0.15,4.5238421172712755,-2.964931352417764,-0.045952946544806,-0.08347957116064045,-0.3951027353018648
infantlanglabutk,mb1r144ms17,webCDI,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,"NAE",4,hpp,440,14.455852160000001,12-15 mo,TRUE,M,FALSE,487,609,0.35518747464139944,680,0.3073529411764706,4.6552589550536165,-2.6363892579619117,0.28258914791104617,1.5262967922355233,0.29921101304794506
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,"NAE",1,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,670,791,-0.029730908133632775,680,0.5397058823529411,-3.5911476157882722,2.9159721383419894,-0.003006267530968338,0.9663745788803358,1.324459351732711
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,"NAE",2,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,670,791,0.04120118358508959,680,0.2661764705882353,-3.1640428929956643,3.0145347666787448,0.0955563608057873,-0.4334309545076325,0.1175214340405182
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,"NAE",3,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,670,791,0.0042774611703029,680,0.12058823529411765,-3.3283139402235906,2.7517010911140636,-0.1672773147588944,-1.0983385828669174,-0.5248810060214554
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,"NAE",4,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,670,791,-0.055777350145044084,680,0.3573529411764706,-3.0983344741044943,2.8502637194508194,-0.06871468642213877,0.19648153551695324,0.5198340732712492
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,"NAE",4,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,670,791,0.2687153092047153,680,0.7838235294117647,-3.065480264658909,2.7517010911140636,-0.1672773147588944,1.66627734557432,2.401618998705313
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,"NAE",1,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,670,791,0.16178947686177433,680,0.1661764705882353,-2.901209217430983,2.521721624994967,-0.3972567808779909,-0.853372614524023,-0.3237246864060899
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,"NAE",1,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,670,791,0.19924340477844363,680,0.21764705882352942,-2.9997718457677385,2.357450577767041,-0.561527828105917,-0.6434017845158277,-0.09661271264680633
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,670,791,0.012056675173809742,680,0.3720588235294118,-2.8026465890942274,1.141844828280388,-1.7771335775925698,0.7913988872068398,0.5847232086310444
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,"NAE",2,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,670,791,-0.44635943246228343,680,0.11176470588235295,-2.7040839607574716,1.1746990377259732,-1.7442793681469846,-0.7133920611852262,-0.5638144872373326
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,"NAE",4,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,670,791,0.3230658452676214,680,0.5779411764705882,-2.6055213324207163,1.2404074566171437,-1.6785709492558145,1.5262967922355233,1.493171103668179
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,"NAE",1,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,670,791,0.24134524185899464,680,0.12205882352941176,-2.211270819073693,1.7989290171920922,-1.1200493886808658,-0.9233628911934215,-0.5183920924854759
infantlanglabutk,mb1r72fs7,webCDI,24,682,163,33,FALSE,NA,infantlanglabutk:mb1r72fs7,33,American English,"NAE",2,hpp,227,7.457905543999999,6-9 mo,TRUE,F,FALSE,670,791,0.13809872288189612,680,0.23970588235294119,-2.342687656856034,1.306115875508314,-1.6128625303646438,-0.3284455395035349,7.209903928866351e-4
infantlanglabutk,mb1r72ms9,webCDI,24,699,237,62,FALSE,NA,infantlanglabutk:mb1r72ms9,62,American English,"NAE",2,hpp,220,7.2279260779999985,6-9 mo,TRUE,M,FALSE,670,791,0.07292046698285297,680,0.34852941176470587,-2.572667122975131,1.864637436083263,-1.0543409697896953,0.6864134722027422,0.48090059205537194
infantlanglabutk,mb1r71ms10,webCDI,24,686,109,33,FALSE,NA,infantlanglabutk:mb1r71ms10,33,American English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,670,791,0.19374043284742012,680,0.16029411764705884,-2.8026465890942274,1.437532713290655,-1.481445692582303,-0.3284455395035349,-0.3496803405500081
infantlanglabutk,mb1r73fs12,webCDI,24,684,23,3,FALSE,NA,infantlanglabutk:mb1r73fs12,3,American English,"NAE",3,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,670,791,0.2637262409760883,680,0.033823529411764704,-2.6712297513118863,1.3718242943994845,-1.5471541114734735,-1.3782996895445112,-0.9077269046442478
infantlanglabutk,mb1r81fs1,webCDI,24,692,287,57,FALSE,NA,infantlanglabutk:mb1r81fs1,57,American English,"NAE",1,hpp,265,8.706365502999999,6-9 mo,TRUE,F,FALSE,670,791,0.16314249895528632,680,0.42205882352941176,-1.0942276979237961,1.6346579699641661,-1.2843204359087919,0.5114377805292462,0.8053462688543486
infantlanglabutk,mb1r82fs2,webCDI,24,710,411,72,FALSE,NA,infantlanglabutk:mb1r82fs2,72,American English,"NAE",2,hpp,271,8.90349076,6-9 mo,TRUE,F,FALSE,670,791,0.1421167730145892,680,0.6044117647058823,-0.8971024412502847,2.2260337399847003,-0.6929446658882579,1.0363648555497342,1.6099715473158105
infantlanglabutk,mb1r81ms3,webCDI,24,699,75,22,FALSE,NA,infantlanglabutk:mb1r81ms3,22,American English,"NAE",3,hpp,263,8.640657083999999,6-9 mo,TRUE,M,FALSE,670,791,0.4658741258741259,680,0.11029411764705882,-1.1599361168149667,1.864637436083263,-1.0543409697896953,-0.7133920611852262,-0.5703034007733121
infantlanglabutk,mb1r82ms4,webCDI,24,698,90,27,FALSE,NA,infantlanglabutk:mb1r82ms4,27,American English,"NAE",2,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,670,791,0.06883902215344051,680,0.1323529411764706,-0.8313940223591144,1.8317832266376777,-1.0871951792352803,-0.5384163695117302,-0.47296969773361913
infantlanglabutk,mb1r83ms5,webCDI,24,686,105,32,FALSE,NA,infantlanglabutk:mb1r83ms5,32,American English,"NAE",3,hpp,254,8.344969199,6-9 mo,TRUE,M,FALSE,670,791,-0.22759967176933307,680,0.15441176470588236,-1.4556240018252333,1.437532713290655,-1.481445692582303,-0.36344067783823414,-0.37563599469392617
infantlanglabutk,mb1r94ms2,webCDI,24,684,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,"NAE",4,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,670,791,0.10099167591187222,680,0.03529411764705882,-0.8313940223591144,1.3718242943994845,-1.5471541114734735,-1.3083094128751127,-0.9012379911082682
infantlanglabutk,mb1r91fs1,webCDI,24,684,270,54,FALSE,NA,infantlanglabutk:mb1r91fs1,54,American English,"NAE",4,hpp,273,8.969199179000002,6-9 mo,TRUE,F,FALSE,670,791,0.08537318560508464,680,0.39705882352941174,-0.8313940223591144,1.3718242943994845,-1.5471541114734735,0.4064523655251485,0.6950347387426965
infantlanglabutk,mbir84ms10,webCDI,24,700,137,41,FALSE,NA,infantlanglabutk:mbir84ms10,41,American English,"NAE",4,hpp,247,8.114989733,6-9 mo,TRUE,M,FALSE,670,791,0.19105387647831795,680,0.20147058823529412,-1.68560346794433,1.897491645528848,-1.02148676034411,-0.04848443282594123,-0.1679907615425812
infantlanglabutk,mb1r121fs1,webCDI,24,751,444,69,FALSE,NA,infantlanglabutk:mb1r121fs1,69,American English,"NAE",1,hpp,388,12.74743326,12-15 mo,TRUE,F,FALSE,670,791,0.2699509947100249,680,0.6529411764705882,2.9468400638831858,3.573056327253694,0.654077921380736,0.9313794405456366,1.8241056940031348
infantlanglabutk,mb1r122fs2,webCDI,24,738,19,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,"NAE",1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,670,791,0.2326967025791708,680,0.027941176470588237,2.388318503308237,3.1459516044610862,0.2269731985881282,-1.4132948278792103,-0.9336825587881659
infantlanglabutk,mb1r121ms3,webCDI,24,722,334,72,FALSE,NA,infantlanglabutk:mb1r121ms3,72,American English,"NAE",1,hpp,377,12.386036960000002,12-15 mo,TRUE,M,FALSE,670,791,0.43906790054632616,680,0.49117647058823527,2.585443759981748,2.6202842533317225,-0.2986941525412353,1.0363648555497342,1.1103252050453865
infantlanglabutk,mb1r123ms5,webCDI,24,743,133,25,FALSE,NA,infantlanglabutk:mb1r123ms5,25,American English,"NAE",3,hpp,392,12.8788501,12-15 mo,TRUE,M,FALSE,670,791,0.1750845733481583,680,0.19558823529411765,3.078256901665526,3.3102226516890125,0.3912442458160542,-0.6084066461811286,-0.1939464156864993
infantlanglabutk,mb1r124ms6,webCDI,24,738,80,13,FALSE,NA,infantlanglabutk:mb1r124ms6,13,American English,"NAE",4,hpp,388,12.74743326,12-15 mo,TRUE,M,FALSE,670,791,-0.7506625891946993,680,0.11764705882352941,2.9468400638831858,3.1459516044610862,0.2269731985881282,-1.0283483061975192,-0.5378588330934144
infantlanglabutk,mb1r124ms7,webCDI,24,728,59,12,FALSE,NA,infantlanglabutk:mb1r124ms7,12,American English,"NAE",4,hpp,384,12.61601643,12-15 mo,TRUE,M,FALSE,670,791,0.007419839236816542,680,0.08676470588235294,2.8154232261008447,2.817409510005234,-0.10156889586772397,-1.0633434445322183,-0.6741260173489846
infantlanglabutk,mb1r123fs8,webCDI,24,727,103,16,FALSE,NA,infantlanglabutk:mb1r123fs8,16,American English,"NAE",3,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,670,791,0.4303477185396387,680,0.1514705882352941,3.078256901665526,2.7845553005596484,-0.1344231053133092,-0.9233628911934215,-0.38861382176588527
infantlanglabutk,mb1r124fs9,webCDI,24,727,90,13,FALSE,NA,infantlanglabutk:mb1r124fs9,13,American English,"NAE",4,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,670,791,0.1804477649027192,680,0.1323529411764706,3.078256901665526,2.7845553005596484,-0.1344231053133092,-1.0283483061975192,-0.47296969773361913
infantlanglabutk,mb1r121fs10,webCDI,24,711,134,21,FALSE,NA,infantlanglabutk:mb1r121fs10,21,American English,"NAE",1,hpp,387,12.714579059999998,12-15 mo,TRUE,F,FALSE,670,791,0.5616777673804151,680,0.19705882352941176,2.9139858544376005,2.258887949430285,-0.6600904564426726,-0.7483871995199254,-0.18745750215051976
infantlanglabutk,mb1r132fs5,webCDI,24,737,377,56,FALSE,NA,infantlanglabutk:mb1r132fs5,56,American English,"NAE",2,hpp,401,13.174537990000001,12-15 mo,TRUE,F,FALSE,670,791,-0.4358944792507462,680,0.5544117647058824,3.3739447866757937,3.113097395015501,0.19411898914254294,0.4764426421945469,1.3893484870925064
infantlanglabutk,mb1r133fs6,webCDI,24,785,99,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,"NAE",3,hpp,423,13.8973306,12-15 mo,TRUE,F,FALSE,670,791,-0.11534954729543476,680,0.14558823529411766,4.096737394478668,4.690099448403592,1.7711210425306334,-1.203323997871015,-0.41456947590980336
infantlanglabutk,mb1r134ms9,webCDI,24,754,23,3,FALSE,NA,infantlanglabutk:mb1r134ms9,3,American English,"NAE",4,hpp,397,13.043121149999997,12-15 mo,TRUE,M,FALSE,670,791,-0.042209314910350335,680,0.033823529411764704,3.242527948893452,3.671618955590449,0.7526405497174917,-1.3782996895445112,-0.9077269046442478
infantlanglabutk,mb1r132ms11,webCDI,24,735,379,64,FALSE,NA,infantlanglabutk:mb1r132ms11,64,American English,"NAE",2,hpp,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,670,791,-0.173756547432511,680,0.5573529411764706,3.6367784622404753,3.0473889761243305,0.1284105702513725,0.7564037488721406,1.4023263141644655
infantlanglabutk,mb1r133ms12,webCDI,24,736,20,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,"NAE",3,hpp,395,12.977412730000001,12-15 mo,TRUE,M,FALSE,670,791,-0.04485413576322669,680,0.029411764705882353,3.176819530002282,3.080243185569916,0.16126477969695774,-1.3782996895445112,-0.9271936452521864
infantlanglabutk,mb1r144fs4,webCDI,24,759,283,39,FALSE,NA,infantlanglabutk:mb1r144fs4,39,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,670,791,-0.08844157980529084,680,0.4161764705882353,4.918092630618299,3.8358900028183753,0.9169115969454178,-0.11847470949533966,0.7793906147104304
infantlanglabutk,mb1r143fs5,webCDI,24,746,157,20,FALSE,NA,infantlanglabutk:mb1r143fs5,20,American English,"NAE",3,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,670,791,0.07906247614797937,680,0.23088235294117648,4.55669632671686,3.408785280025768,0.4898068741528099,-0.7833823378546246,-0.03821249082299055
infantlanglabutk,mb1r142fs7,webCDI,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,"NAE",2,hpp,445,14.620123199999998,12-15 mo,TRUE,F,FALSE,670,791,-0.03412526497468984,680,0.7294117647058823,4.819530002281542,3.178805813906671,0.2598274080337134,1.316325962227328,2.1615291978740703
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,"NAE",4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,670,791,0.1463971075011458,680,0.5029411764705882,4.753821583390373,3.605910536699279,0.6869321308263212,0.8263940255415391,1.1622365133332226
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,"NAE",2,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,670,791,0.3571813375799949,680,0.3426470588235294,5.049509468400639,3.8687442122639606,0.9497658063910028,0.12649125884755483,0.45494493791145385
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,"NAE",4,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,670,791,0.3095704765638124,680,0.43823529411764706,4.5238421172712755,3.178805813906671,0.2598274080337134,-0.013489294491242022,0.8767243177501234
