labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabnijmegen,ba24912,NCDI,18,541,55,50,FALSE,NA,babylabnijmegen:ba24912,50,Dutch,Other,1,hpp,350,11.498973309999998,9-12 mo,FALSE,F,FALSE,533,563,0.7440735365263668,NA,NA,1.8191859828905779,-3.2368605691554078,-0.39415034807432275,0.2664718121863517,-0.6929145992828425
babylabnijmegen,ba2669,NCDI,18,553,40,58,FALSE,NA,babylabnijmegen:ba2669,58,Dutch,Other,3,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,533,563,0.37286489111956617,NA,NA,-1.6305060088958698,-2.842610055808385,1.0016527269986383e-4,0.5464329188639453,-0.7912112849995796
babylabnijmegen,ba2769,NCDI,18,539,178,88.44,FALSE,NA,babylabnijmegen:ba2769,88.44000000000001,Dutch,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,F,FALSE,533,563,-0.06960712884604603,NA,NA,-1.6305060088958698,-3.302568988046578,-0.4598587669654931,1.6116849297721898,0.11311822359440186
babylabnijmegen,ba30912,NCDI,18,540,34,32.86,FALSE,NA,babylabnijmegen:ba30912,32.86,Dutch,Other,4,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,533,563,0.3213064944929738,NA,NA,0.24218392950248763,-3.269714778600993,-0.4270045575199079,-0.33334485887039284,-0.8305299592862745
babylabnijmegen,ba2969,NCDI,18,549,39,36.67,FALSE,NA,babylabnijmegen:ba2969,36.67,Dutch,Other,2,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,533,563,0.2396131805157593,NA,NA,-2.6489865017090115,-2.974026893590726,-0.131316672509641,-0.20001338181518874,-0.7977643973806954
babylabnijmegen,ba2969,NCDI,24,718,146,16.3,FALSE,NA,babylabnijmegen:ba2969,16.3,Dutch,Other,2,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,715,746,0.2396131805157593,NA,NA,-2.6489865017090115,2.5783345027131754,-0.42943631185003805,-0.9128643496930117,-0.09658137260130398
babylabnijmegen,ba1369,NCDI,24,727,467,89.58,FALSE,NA,babylabnijmegen:ba1369,89.58,Dutch,Other,3,hpp,252,8.279260779999998,6-9 mo,FALSE,M,FALSE,715,746,-0.010098854988976601,NA,NA,-1.400526542776773,2.8740223877234423,-0.13374842683977112,1.6515793874737463,2.0069677017368703
babylabnijmegen,ba0869,NCDI,24,722,333,69.31,FALSE,NA,babylabnijmegen:ba0869,69.31,Dutch,Other,2,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,715,746,-0.14658764157033036,NA,NA,-2.8132575489369374,2.709751340495516,-0.2980194740676972,0.9422279334293935,1.1288506426673521
babylabnijmegen,ba30912,NCDI,24,722,71,3.14,FALSE,NA,babylabnijmegen:ba30912,3.14,Dutch,Other,4,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,715,746,0.3213064944929738,NA,NA,0.24218392950248763,2.709751340495516,-0.2980194740676972,-1.3734003701776534,-0.5880648011849896
babylabnijmegen,ba1969,NCDI,24,741,63,8.33,FALSE,NA,babylabnijmegen:ba1969,8.33,Dutch,Other,2,hpp,262,8.607802875,6-9 mo,FALSE,M,FALSE,715,746,0.307943772474665,NA,NA,-1.0719844483209209,3.333981319961635,0.32621050539842195,-1.1917756022205646,-0.640489700233916
babylabnijmegen,ba0269,NCDI,24,716,497,87.61,FALSE,NA,babylabnijmegen:ba0269,87.61,Dutch,Other,4,hpp,206,6.767967145999999,6-9 mo,FALSE,F,FALSE,715,746,0.4508408129578046,NA,NA,-2.911820177273693,2.512626083822005,-0.49514473074120846,1.5826389649543888,2.2035610731703446
babylabnijmegen,ba1269,NCDI,24,719,495,92.79,FALSE,NA,babylabnijmegen:ba1269,92.79,Dutch,Other,3,hpp,231,7.5893223820000015,6-9 mo,FALSE,M,FALSE,715,746,-0.10933380207417828,NA,NA,-2.0904649411340626,2.6111887121587607,-0.39658210240445285,1.7639137815281312,2.190454848408113
babylabnijmegen,ba15912,NCDI,24,740,513,89.43,FALSE,NA,babylabnijmegen:ba15912,89.43,Dutch,Other,4,hpp,356,11.69609856,9-12 mo,FALSE,F,FALSE,715,746,-0.08429458740017745,NA,NA,2.0163112395640894,3.3011271105160502,0.2933562959528367,1.6463301167235418,2.3084108712681974
babylabnijmegen,ba24912,NCDI,24,720,652,99,FALSE,NA,babylabnijmegen:ba24912,99,Dutch,Other,1,hpp,350,11.498973309999998,9-12 mo,FALSE,F,FALSE,715,746,0.7440735365263668,NA,NA,1.8191859828905779,2.6440429216043455,-0.36372789295886765,1.981233590586613,3.219293492243295
babylabnijmegen,ba0669,NCDI,24,719,478,85.46,FALSE,NA,babylabnijmegen:ba0669,85.46000000000001,Dutch,Other,1,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,715,746,0.40251384108933114,NA,NA,-1.367672333331188,2.6111887121587607,-0.39658210240445285,1.507399417534786,2.0790519379291443
babylabnijmegen,ba2269,NCDI,24,731,303,53.93,FALSE,NA,babylabnijmegen:ba2269,53.93,Dutch,Other,3,hpp,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,715,746,0.1397902166454269,NA,NA,-0.8091507727562393,3.005439225505783,-0.002331589057430243,0.40400270584171954,0.9322572712338778
babylabnijmegen,ba1569,NCDI,24,728,413,78.53,FALSE,NA,babylabnijmegen:ba1569,78.53,Dutch,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,715,746,0.3732632369508074,NA,NA,-2.6489865017090115,2.9068765971690276,-0.10089421739418589,1.26488310887532,1.6530996331566166
babylabnijmegen,ba16912,NCDI,24,718,405,81.54,FALSE,NA,babylabnijmegen:ba16912,81.54,Dutch,Other,4,hpp,332,10.907597540000001,9-12 mo,FALSE,M,FALSE,715,746,0.103145110124173,NA,NA,1.227810212870044,2.5783345027131754,-0.42943631185003805,1.3702184752627649,1.6006747341076901
babylabnijmegen,ba1169,NCDI,24,743,113,9.11,FALSE,NA,babylabnijmegen:ba1169,9.11,Dutch,Other,4,hpp,255,8.377823409,6-9 mo,FALSE,F,FALSE,715,746,-0.1414172739959684,NA,NA,-1.3019639144400175,3.399689738852806,0.39191892428959235,-1.164479394319499,-0.3128340811781256
babylabnijmegen,ba2369,NCDI,24,719,122,10.83,FALSE,NA,babylabnijmegen:ba2369,10.83,Dutch,Other,1,hpp,249,8.180698152,6-9 mo,FALSE,F,FALSE,715,746,-0.1072763626879944,NA,NA,-1.4990891711135288,2.6111887121587607,-0.39658210240445285,-1.1042877563838165,-0.25385606974808334
babylabnijmegen,ba08912,NCDI,24,728,273,60.4,FALSE,NA,babylabnijmegen:ba08912,60.4,Dutch,Other,3,hpp,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,715,746,0.13185378590078317,NA,NA,1.523498097880311,2.9068765971690276,-0.10089421739418589,0.6304212508672234,0.7356638998004036
babylabnijmegen,ba18912,NCDI,24,723,159,30.46,FALSE,NA,babylabnijmegen:ba18912,30.459999999999997,Dutch,Other,3,hpp,287,9.429158111,9-12 mo,FALSE,M,FALSE,715,746,-0.7928089887640448,NA,NA,-0.25062921218129064,2.7426055499411013,-0.265165264622112,-0.417333190873671,-0.01139091164679848
babylabnijmegen,ba0569,NCDI,24,738,80,11.67,FALSE,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually",babylabnijmegen:ba0569,11.67,Dutch,Other,2,hpp,208,6.833675565,6-9 mo,FALSE,M,FALSE,715,746,-0.11009174311926605,NA,NA,-2.8461117583825226,3.23541869162488,0.22764787706166628,-1.074891840182669,-0.5290867897549473
babylabnijmegen,ba28912,NCDI,24,716,176,23.33,FALSE,NA,babylabnijmegen:ba28912,23.330000000000002,Dutch,Other,1,hpp,358,11.76180698,9-12 mo,FALSE,F,FALSE,715,746,-0.031114952463267002,NA,NA,2.08201965845526,2.512626083822005,-0.49514473074120846,-0.6668485272000763,0.10001199883217025
babylabnijmegen,ba2769,NCDI,24,717,455,83.14,FALSE,NA,babylabnijmegen:ba2769,83.14,Dutch,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,F,FALSE,715,746,-0.06960712884604603,NA,NA,-1.6305060088958698,2.54548029326759,-0.4622905212956232,1.4262106965982835,1.9283303531634808
babylabnijmegen,ba1769,NCDI,24,737,205,30,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba1769,30,Dutch,Other,2,hpp,266,8.739219712999999,6-9 mo,FALSE,F,FALSE,715,746,-0.4400995378599361,NA,NA,-0.9405676105385803,3.2025644821792945,0.19479366761608105,-0.4334309545076325,0.29005225788452865
babylabnijmegen,ba05912,NCDI,24,733,540,99,FALSE,NA,babylabnijmegen:ba05912,99,Dutch,Other,1,hpp,348,11.43326489,9-12 mo,FALSE,M,FALSE,715,746,0.36969524352036454,NA,NA,1.7534775639994078,3.0711476443969534,0.06337682983374018,1.981233590586613,2.4853449055583243
babylabnijmegen,ba2069,NCDI,24,729,487,91.86,FALSE,NA,babylabnijmegen:ba2069,91.86,Dutch,Other,4,hpp,263,8.640657083999999,6-9 mo,FALSE,M,FALSE,715,746,0.501184668989547,NA,NA,-1.0391302388753358,2.9397308066146124,-0.06804000794860067,1.7313683028768605,2.1380299493591868
babylabnijmegen,ba1869,NCDI,24,719,304,54.29,FALSE,NA,babylabnijmegen:ba1869,54.290000000000006,Dutch,Other,1,hpp,217,7.1293634500000005,6-9 mo,FALSE,F,FALSE,715,746,0.40004599551543724,NA,NA,-2.5504238733722557,2.6111887121587607,-0.39658210240445285,0.4166009556422115,0.9388103836149936
babylabnijmegen,ba1069,NCDI,24,717,570,99,FALSE,NA,babylabnijmegen:ba1069,99,Dutch,Other,1,hpp,270,8.870636550000004,6-9 mo,FALSE,M,FALSE,715,746,1.340793489318413,NA,NA,-0.8091507727562393,2.54548029326759,-0.4622905212956232,1.981233590586613,2.6819382769917985
babylabnijmegen,ba01912,NCDI,24,732,259,41.56,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba01912,41.56,Dutch,Other,1,hpp,323,10.61190965,9-12 mo,FALSE,F,FALSE,715,746,0.005693680015183093,NA,NA,0.9321223278597772,3.0382934349513686,0.03052262038815497,-0.028887155358509595,0.6439203264647823
babylabnijmegen,ba2669,NCDI,24,721,180,35.36,FALSE,NA,babylabnijmegen:ba2669,35.36,Dutch,Other,3,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,715,746,0.37286489111956617,NA,NA,-1.6305060088958698,2.676897131049931,-0.3308736835132824,-0.2458570130336448,0.1262244483566335
babylabpotsdam,b6805,FRAKIS,18,547,39,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,533,563,0.5047797912119519,NA,NA,0.24218392950248763,-3.0397353124818967,-0.19702509140081143,NA,-0.7977643973806954
babylabpotsdam,b6829,FRAKIS,18,549,26,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950719999999,9-12 mo,FALSE,M,FALSE,533,563,0.04630343056319935,NA,NA,0.4721633956215841,-2.974026893590726,-0.131316672509641,NA,-0.8829548583352009
babylabpotsdam,b6829,FRAKIS,24,716,64,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950719999999,9-12 mo,FALSE,M,FALSE,715,746,0.04630343056319935,NA,NA,0.4721633956215841,2.512626083822005,-0.49514473074120846,NA,-0.6339365878528002
babylabpotsdam,b6833,FRAKIS,24,719,22,NA,FALSE,NA,babylabpotsdam:b6833,NA,German,Other,3,hpp,364,11.958932240000001,9-12 mo,FALSE,M,FALSE,715,746,-0.0036250185707919274,NA,NA,2.279144915128771,2.6111887121587607,-0.39658210240445285,NA,-0.9091673078596642
babylabpotsdam,b6834,FRAKIS,18,550,146,NA,FALSE,NA,babylabpotsdam:b6834,NA,German,Other,2,hpp,356,11.69609856,9-12 mo,FALSE,M,FALSE,533,563,0.5021118213447691,NA,NA,2.0163112395640894,-2.941172684145141,-0.09846246306405579,NA,-0.09658137260130398
babylabpotsdam,b6846,FRAKIS,18,560,102,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,F,FALSE,533,563,0.1691626657269964,NA,NA,2.1805822867920153,-2.6126305896892887,0.23007963139179638,NA,-0.3849183173703995
babylabpotsdam,b6846,FRAKIS,24,717,480,NA,FALSE,NA,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,F,FALSE,715,746,0.1691626657269964,NA,NA,2.1805822867920153,2.54548029326759,-0.4622905212956232,NA,2.092158162691376
babylabpotsdam,b6850,FRAKIS,18,541,4,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.84188912,9-12 mo,FALSE,M,FALSE,533,563,0.30810950604056603,NA,NA,1.1621017939788736,-3.2368605691554078,-0.39415034807432275,NA,-1.0271233307197487
babylabpotsdam,b6850,FRAKIS,24,735,50,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.84188912,9-12 mo,FALSE,M,FALSE,715,746,0.30810950604056603,NA,NA,1.1621017939788736,3.136856063288124,0.12908524872491062,NA,-0.7256801611884215
babylabpotsdam,b6869,FRAKIS,24,717,283,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252999999,9-12 mo,FALSE,M,FALSE,715,746,0.09861313309324954,NA,NA,0.24218392950248763,2.54548029326759,-0.4622905212956232,NA,0.8011950236115617
babylabpotsdam,b6871,FRAKIS,18,552,83,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034910000003,9-12 mo,FALSE,M,FALSE,533,563,0.16639254539841147,NA,NA,1.1292475845332883,-2.8754642652539704,-0.032754044172885355,NA,-0.5094274526115998
babylabpotsdam,b6871,FRAKIS,24,719,282,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034910000003,9-12 mo,FALSE,M,FALSE,715,746,0.16639254539841147,NA,NA,1.1292475845332883,2.6111887121587607,-0.39658210240445285,NA,0.7946419112304458
babylabpotsdam,b6873,FRAKIS,18,562,106,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784390000001,9-12 mo,FALSE,M,FALSE,533,563,0.23566570426492536,NA,NA,0.7349970711862659,-2.5469221707981182,0.2957880502829668,NA,-0.3587058678459363
babylabpotsdam,b6880,FRAKIS,18,534,151,NA,FALSE,NA,babylabpotsdam:b6880,NA,German,Other,3,singlescreen,299,9.823408624,9-12 mo,FALSE,F,FALSE,533,563,0.4706884344247996,NA,NA,0.14362130116573196,-3.466840035274504,-0.6241298141934192,NA,-0.06381581069572494
babylabpotsdam,b6885,FRAKIS,18,535,12,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.33470226,9-12 mo,FALSE,F,FALSE,533,563,0.3812764153942148,NA,NA,1.654914935662652,-3.4339858258289193,-0.591275604747834,NA,-0.9746984316708222
babylabpotsdam,b6885,FRAKIS,24,717,93,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.33470226,9-12 mo,FALSE,F,FALSE,715,746,0.3812764153942148,NA,NA,1.654914935662652,2.54548029326759,-0.4622905212956232,NA,-0.4438963288004418
babylabpotsdam,b6893,FRAKIS,18,535,5,NA,FALSE,NA,babylabpotsdam:b6893,NA,German,Other,4,singlescreen,276,9.067761807,9-12 mo,FALSE,M,FALSE,533,563,-0.47652937164546455,NA,NA,-0.612025516082728,-3.4339858258289193,-0.591275604747834,NA,-1.020570218338633
babylabpotsdam,b6899,FRAKIS,18,548,25,NA,FALSE,NA,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,M,FALSE,533,563,-0.2588194201886133,NA,NA,2.1805822867920153,-3.0068811030363114,-0.16417088195522622,NA,-0.8895079707163167
babylabpotsdam,b6902,FRAKIS,18,552,11,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739,9-12 mo,FALSE,M,FALSE,533,563,0.26874629261314076,NA,NA,-0.15206658384453497,-2.8754642652539704,-0.032754044172885355,NA,-0.981251544051938
babylabpotsdam,b6902,FRAKIS,24,725,62,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739,9-12 mo,FALSE,M,FALSE,715,746,0.26874629261314076,NA,NA,-0.15206658384453497,2.808313968832272,-0.19945684573094155,NA,-0.6470428126150318
babylabpotsdam,b6907,FRAKIS,24,739,101,NA,FALSE,a bit too old 24.6 months,babylabpotsdam:b6907,NA,German,Other,4,singlescreen,304,9.987679671,9-12 mo,FALSE,F,FALSE,715,746,0.24165458451971286,NA,NA,0.30789234839365803,3.268272901070465,0.2605020865072515,NA,-0.39147142975151533
babylabpotsdam,b6911,FRAKIS,18,544,27,NA,FALSE,NA,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283368,9-12 mo,FALSE,F,FALSE,533,563,0.5793976235081423,NA,NA,-0.05350395550777934,-3.138297940818652,-0.29558771973756703,NA,-0.876401745954085
babylabpotsdam,b6911,FRAKIS,24,746,235,NA,FALSE,a bit too old 24.9 months,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283368,9-12 mo,FALSE,F,FALSE,715,746,0.5793976235081423,NA,NA,-0.05350395550777934,3.4982523671895613,0.49048155262634796,NA,0.4866456293180029
babylabpotsdam,b6913,FRAKIS,18,546,16,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.38193018,9-12 mo,FALSE,M,FALSE,533,563,0.12421505837375278,NA,NA,0.7021428617406806,-3.0725895219274815,-0.22987930084639663,NA,-0.9484859821463589
babylabpotsdam,b6913,FRAKIS,24,725,92,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.38193018,9-12 mo,FALSE,M,FALSE,715,746,0.12421505837375278,NA,NA,0.7021428617406806,2.808313968832272,-0.19945684573094155,NA,-0.4504494411815576
babylabpotsdam,b6917,FRAKIS,18,550,51,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950719999999,9-12 mo,FALSE,F,FALSE,533,563,-0.05990686053881278,NA,NA,0.4721633956215841,-2.941172684145141,-0.09846246306405579,NA,-0.7191270488073057
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,hpp,308,10.119096510000002,9-12 mo,FALSE,M,FALSE,715,746,0.18756670993797778,NA,NA,0.4393091861759989,2.6440429216043455,-0.36372789295886765,NA,2.2232204103136923
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,533,563,0.9153627311522049,NA,NA,0.24218392950248763,-3.302568988046578,-0.4598587669654931,NA,-0.981251544051938
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,715,746,0.9153627311522049,NA,NA,0.24218392950248763,2.8740223877234423,-0.13374842683977112,NA,-0.6142772507094528
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702,9-12 mo,FALSE,M,FALSE,533,563,-0.2701934228740319,NA,NA,0.8335596995230216,-2.974026893590726,-0.131316672509641,NA,-0.9615922069085906
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854000002,9-12 mo,FALSE,F,FALSE,533,563,0.35882918410754433,NA,NA,-0.44775446885480197,-2.842610055808385,1.0016527269986383e-4,NA,-1.0009108811952854
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273,9-12 mo,FALSE,M,FALSE,533,563,0.11915537519774395,NA,NA,-0.38204604996363145,-3.138297940818652,-0.29558771973756703,NA,-0.535639902136063
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671,9-12 mo,FALSE,M,FALSE,533,563,-0.014611623059089335,NA,NA,0.30789234839365803,-2.5469221707981182,0.2957880502829668,NA,0.30315848264676026
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,hpp,320,10.51334702,9-12 mo,FALSE,F,FALSE,533,563,-0.02655998026066501,NA,NA,0.8335596995230216,-3.4996942447200894,-0.6569840236390044,NA,-1.0074639935764012
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.691991785999999,9-12 mo,FALSE,F,FALSE,533,563,-0.2617123774062914,NA,NA,0.012204463383391092,-3.2368605691554078,-0.39415034807432275,NA,-0.31938719355924144
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.396303901,9-12 mo,FALSE,F,FALSE,533,563,0.391683861955512,NA,NA,-0.28348342162687584,-3.0725895219274815,-0.22987930084639663,NA,-0.7649988354751164
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.396303901,9-12 mo,FALSE,F,FALSE,715,746,0.391683861955512,NA,NA,-0.28348342162687584,2.9068765971690276,-0.10089421739418589,NA,1.2140411036218575
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.002053388,9-12 mo,FALSE,F,FALSE,533,563,-0.029518046062083688,NA,NA,-0.6777339349738984,-2.974026893590726,-0.131316672509641,NA,0.3228178197901077
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.002053388,9-12 mo,FALSE,F,FALSE,715,746,-0.029518046062083688,NA,NA,-0.6777339349738984,2.512626083822005,-0.49514473074120846,NA,1.3319971264819421
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,singlescreen,302,9.921971252999999,9-12 mo,FALSE,M,FALSE,715,746,0.47616684757326716,NA,NA,0.24218392950248763,2.841168178277857,-0.16660263628535632,NA,-0.470108778324905
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,hpp,279,9.166324435,9-12 mo,FALSE,F,FALSE,715,746,-0.3803469493661502,NA,NA,-0.5134628877459724,3.3011271105160502,0.2933562959528367,NA,-0.30628096879700983
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,singlescreen,249,8.180698152,6-9 mo,FALSE,F,FALSE,533,563,-0.07387062177927758,NA,NA,-1.4990891711135288,-3.3354231974921635,-0.49271297641107836,NA,-0.7518926107128847
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,hpp,311,10.217659139999999,9-12 mo,FALSE,M,FALSE,533,563,-0.03282805632792168,NA,NA,0.5378718145127546,-3.4996942447200894,-0.6569840236390044,NA,-0.3587058678459363
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075979999999,9-12 mo,FALSE,F,FALSE,533,563,-0.05216944801026951,NA,NA,0.6692886522950954,-3.466840035274504,-0.6241298141934192,NA,-0.7977643973806954
