labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,z.IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabnijmegen,ba18912,NCDI,18,556,35,53.57,FALSE,NA,babylabnijmegen:ba18912,53.57,Dutch,Other,3,hpp,287,9.429158111,9-12 mo,FALSE,M,FALSE,533,563,-0.7928089887640448,-0.9407180612078728,NA,NA,-0.21674925303397324,-2.765016168894243,0.09181836246815911,0.38651689138969053,-0.8234341476038944
babylabnijmegen,ba1869,NCDI,18,545,81,62.14,FALSE,NA,babylabnijmegen:ba1869,62.14,Dutch,Other,1,hpp,217,7.1293634500000005,6-9 mo,FALSE,F,FALSE,533,563,0.40004599551543724,0.2521369230716092,NA,NA,-2.5165439142249384,-3.12641247279568,-0.2695779414332783,0.6843149546796854,-0.5250452365861407
babylabnijmegen,ba2369,NCDI,18,551,26,26.67,FALSE,NA,babylabnijmegen:ba2369,26.67,Dutch,Other,1,hpp,249,8.180698152,6-9 mo,FALSE,F,FALSE,533,563,-0.1072763626879944,-0.25518543513182246,NA,NA,-1.4652092119662115,-2.929287216122169,-0.07245268475976697,-0.5482284881319969,-0.8818145867160637
babylabnijmegen,ba1569,NCDI,18,537,26,26.67,FALSE,NA,babylabnijmegen:ba1569,26.67,Dutch,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,533,563,0.3732632369508074,0.22535416450697934,NA,NA,-2.6151065425616937,-3.389246148360362,-0.53241161699796,-0.5482284881319969,-0.8818145867160637
babylabnijmegen,ba28912,NCDI,18,547,41,38.33,FALSE,NA,babylabnijmegen:ba28912,38.33,Dutch,Other,1,hpp,358,11.76180698,9-12 mo,FALSE,F,FALSE,533,563,-0.031114952463267002,-0.17902402490709504,NA,NA,2.115899617602577,-3.06070405390451,-0.20386952254210786,-0.14305632734304255,-0.7845138548624483
babylabnijmegen,ba24912,NCDI,18,541,55,50,FALSE,NA,babylabnijmegen:ba24912,50,Dutch,Other,1,hpp,350,11.498973309999998,9-12 mo,FALSE,F,FALSE,533,563,0.7440735365263668,0.5961644640825388,NA,NA,1.8530659420378952,-3.2578293105780216,-0.40099477921561916,0.2624633224345818,-0.6936998384657407
babylabnijmegen,ba2669,NCDI,18,553,40,58,FALSE,NA,babylabnijmegen:ba2669,58,Dutch,Other,3,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,533,563,0.37286489111956617,0.22495581867573813,NA,NA,-1.5966260497485523,-2.863578797230999,-0.006744265868596542,0.5404545133703996,-0.791000570319356
babylabnijmegen,ba2769,NCDI,18,539,178,88.44,FALSE,NA,babylabnijmegen:ba2769,88.44000000000001,Dutch,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,F,FALSE,533,563,-0.06960712884604603,-0.21751620128987406,NA,NA,-1.5966260497485523,-3.3235377294691917,-0.4667031981067895,1.598210994881187,0.10416616273390542
babylabnijmegen,ba30912,NCDI,18,540,34,32.86,FALSE,NA,babylabnijmegen:ba30912,32.86,Dutch,Other,4,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,533,563,0.3213064944929738,0.1733974220491458,NA,NA,0.276063888649805,-3.2906835200236064,-0.4338489886612043,-0.33313280414540797,-0.8299208630608021
babylabnijmegen,ba2969,NCDI,18,549,39,36.67,FALSE,NA,babylabnijmegen:ba2969,36.67,Dutch,Other,2,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,533,563,0.2396131805157593,0.09170410807193127,NA,NA,-2.6151065425616937,-2.99499563501334,-0.1381611036509374,-0.2007394994622246,-0.7974872857762637
babylabnijmegen,ba2969,NCDI,24,718,146,16.3,FALSE,NA,babylabnijmegen:ba2969,16.3,Dutch,Other,2,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,715,746,0.2396131805157593,0.09170410807193127,NA,NA,-2.6151065425616937,2.557365761290562,-0.42177972860112056,-0.9085745693825508,-0.10340873188714071
babylabnijmegen,ba1369,NCDI,24,727,467,89.58,FALSE,NA,babylabnijmegen:ba1369,89.58,Dutch,Other,3,hpp,252,8.279260779999998,6-9 mo,FALSE,M,FALSE,715,746,-0.010098854988976601,-0.15800792743280465,NA,NA,-1.3666465836294557,2.853053646300829,-0.12609184359085363,1.6378247395895404,1.9788269297802283
babylabnijmegen,ba0869,NCDI,24,722,333,69.31,FALSE,NA,babylabnijmegen:ba0869,69.31,Dutch,Other,2,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,715,746,-0.14658764157033036,-0.2944967140141584,NA,NA,-2.77937758978962,2.6887825990729026,-0.2903628908187797,0.9334645595559121,1.1096070585545976
babylabnijmegen,ba30912,NCDI,24,722,71,3.14,FALSE,NA,babylabnijmegen:ba30912,3.14,Dutch,Other,4,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,715,746,0.3213064944929738,0.1733974220491458,NA,NA,0.276063888649805,2.6887825990729026,-0.2903628908187797,-1.365870078471971,-0.5899123911552175
babylabnijmegen,ba1969,NCDI,24,741,63,8.33,FALSE,NA,babylabnijmegen:ba1969,8.33,Dutch,Other,2,hpp,262,8.607802875,6-9 mo,FALSE,M,FALSE,715,746,0.307943772474665,0.16003470003083695,NA,NA,-1.0381044891736035,3.3130125785390216,0.3338670886473394,-1.1855232933523594,-0.6418061148104791
babylabnijmegen,ba0269,NCDI,24,716,497,87.61,FALSE,NA,babylabnijmegen:ba0269,87.61,Dutch,Other,4,hpp,206,6.767967145999999,6-9 mo,FALSE,F,FALSE,715,746,0.4508408129578046,0.30293174051397653,NA,NA,-2.877940218126376,2.4916573423993915,-0.48748814749229097,1.5693694088215953,2.173428393487459
babylabnijmegen,ba1269,NCDI,24,719,495,92.79,FALSE,NA,babylabnijmegen:ba1269,92.79,Dutch,Other,3,hpp,231,7.5893223820000015,6-9 mo,FALSE,M,FALSE,715,746,-0.10933380207417828,-0.2572428745180063,NA,NA,-2.056584981986745,2.590219970736147,-0.38892551915553536,1.7493687049525377,2.1604549625736436
babylabnijmegen,ba15912,NCDI,24,740,513,89.43,FALSE,NA,babylabnijmegen:ba15912,89.43,Dutch,Other,4,hpp,356,11.69609856,9-12 mo,FALSE,F,FALSE,715,746,-0.08429458740017745,-0.23220365984400548,NA,NA,2.0501911987114068,3.2801583690934364,0.3010128792017542,1.632612404759494,2.2772158407979823
babylabnijmegen,ba24912,NCDI,24,720,652,99,FALSE,NA,babylabnijmegen:ba24912,99,Dutch,Other,1,hpp,350,11.498973309999998,9-12 mo,FALSE,F,FALSE,715,746,0.7440735365263668,0.5961644640825388,NA,NA,1.8530659420378952,2.623074180181732,-0.35607130970995016,1.965159366916466,3.1788692893081514
babylabnijmegen,ba0669,NCDI,24,719,478,85.46,FALSE,NA,babylabnijmegen:ba0669,85.46000000000001,Dutch,Other,1,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,715,746,0.40251384108933114,0.2546047686455031,NA,NA,-1.3337923741838706,2.590219970736147,-0.38892551915553536,1.4946592762575945,2.050180799806213
babylabnijmegen,ba2269,NCDI,24,731,303,53.93,FALSE,NA,babylabnijmegen:ba2269,53.93,Dutch,Other,3,hpp,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,715,746,0.1397902166454269,-0.008118855798401131,NA,NA,-0.7752708136089219,2.98447048408317,0.005324994191487237,0.3990264949818023,0.9150055948473669
babylabnijmegen,ba1569,NCDI,24,728,413,78.53,FALSE,NA,babylabnijmegen:ba1569,78.53,Dutch,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,715,746,0.3732632369508074,0.22535416450697934,NA,NA,-2.6151065425616937,2.8859078557464137,-0.09323763414526841,1.2538494071094421,1.6285442951072129
babylabnijmegen,ba16912,NCDI,24,718,405,81.54,FALSE,NA,babylabnijmegen:ba16912,81.54,Dutch,Other,4,hpp,332,10.907597540000001,9-12 mo,FALSE,M,FALSE,715,746,0.103145110124173,-0.04476396231965503,NA,NA,1.2616901720173614,2.557365761290562,-0.42177972860112056,1.358443592699044,1.5766505714519514
babylabnijmegen,ba1169,NCDI,24,743,113,9.11,FALSE,NA,babylabnijmegen:ba1169,9.11,Dutch,Other,4,hpp,255,8.377823409,6-9 mo,FALSE,F,FALSE,715,746,-0.1414172739959684,-0.28932634643979643,NA,NA,-1.2680839552927001,3.378720997430192,0.39957550753850984,-1.1584191522361171,-0.31747034196509455
babylabnijmegen,ba2369,NCDI,24,719,122,10.83,FALSE,NA,babylabnijmegen:ba2369,10.83,Dutch,Other,1,hpp,249,8.180698152,6-9 mo,FALSE,F,FALSE,715,746,-0.1072763626879944,-0.25518543513182246,NA,NA,-1.4652092119662115,2.590219970736147,-0.38892551915553536,-1.0986510461849164,-0.2590899028529253
babylabnijmegen,ba08912,NCDI,24,728,273,60.4,FALSE,NA,babylabnijmegen:ba08912,60.4,Dutch,Other,3,hpp,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,715,746,0.13185378590078317,-0.01605528654304486,NA,NA,1.5573780570276285,2.8859078557464137,-0.09323763414526841,0.6238518706511449,0.7204041311401361
babylabnijmegen,ba18912,NCDI,24,723,159,30.46,FALSE,NA,babylabnijmegen:ba18912,30.459999999999997,Dutch,Other,3,hpp,287,9.429158111,9-12 mo,FALSE,M,FALSE,715,746,-0.7928089887640448,-0.9407180612078728,NA,NA,-0.21674925303397324,2.721636808518488,-0.2575086813731945,-0.41653016142615334,-0.019081430947340727
babylabnijmegen,ba0569,NCDI,24,738,80,11.67,FALSE,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually",babylabnijmegen:ba0569,11.67,Dutch,Other,2,hpp,208,6.833675565,6-9 mo,FALSE,M,FALSE,715,746,-0.11009174311926605,-0.25800081556309407,NA,NA,-2.8122317992352053,3.2144499502022663,0.23530446031058372,-1.0694619711366553,-0.5315319520430484
babylabnijmegen,ba28912,NCDI,24,716,176,23.33,FALSE,NA,babylabnijmegen:ba28912,23.330000000000002,Dutch,Other,1,hpp,358,11.76180698,9-12 mo,FALSE,F,FALSE,715,746,-0.031114952463267002,-0.17902402490709504,NA,NA,2.115899617602577,2.4916573423993915,-0.48748814749229097,-0.6642898103477008,0.09119273182009004
babylabnijmegen,ba2769,NCDI,24,717,455,83.14,FALSE,NA,babylabnijmegen:ba2769,83.14,Dutch,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,F,FALSE,715,746,-0.06960712884604603,-0.21751620128987406,NA,NA,-1.5966260497485523,2.5245115518449768,-0.4546339380467058,1.4140418308862073,1.900986344297336
babylabnijmegen,ba1769,NCDI,24,737,205,30,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba1769,30,Dutch,Other,2,hpp,266,8.739219712999999,6-9 mo,FALSE,F,FALSE,715,746,-0.4400995378599361,-0.5880086103037642,NA,NA,-0.9066876513912628,3.1815957407566806,0.20245025086499854,-0.43251465490496277,0.2793074800704131
babylabnijmegen,ba05912,NCDI,24,733,540,99,FALSE,NA,babylabnijmegen:ba05912,99,Dutch,Other,1,hpp,348,11.43326489,9-12 mo,FALSE,M,FALSE,715,746,0.36969524352036454,0.2217861710765365,NA,NA,1.787357523146725,3.05017890297434,0.07103341308265768,1.965159366916466,2.4523571581344896
babylabnijmegen,ba2069,NCDI,24,729,487,91.86,FALSE,NA,babylabnijmegen:ba2069,91.86,Dutch,Other,4,hpp,263,8.640657083999999,6-9 mo,FALSE,M,FALSE,715,746,0.501184668989547,0.35327559654571905,NA,NA,-1.0052502797280185,2.918762065191999,-0.0603834246996832,1.7170522290062487,2.1085612389183823
babylabnijmegen,ba1869,NCDI,24,719,304,54.29,FALSE,NA,babylabnijmegen:ba1869,54.290000000000006,Dutch,Other,1,hpp,217,7.1293634500000005,6-9 mo,FALSE,F,FALSE,715,746,0.40004599551543724,0.2521369230716092,NA,NA,-2.5165439142249384,2.590219970736147,-0.38892551915553536,0.4115360985739143,0.9214923103042746
babylabnijmegen,ba1069,NCDI,24,717,570,99,FALSE,NA,babylabnijmegen:ba1069,99,Dutch,Other,1,hpp,270,8.870636550000004,6-9 mo,FALSE,M,FALSE,715,746,1.340793489318413,1.192884416874585,NA,NA,-0.7752708136089219,2.5245115518449768,-0.4546339380467058,1.965159366916466,2.6469586218417205
babylabnijmegen,ba01912,NCDI,24,732,259,41.56,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba01912,41.56,Dutch,Other,1,hpp,323,10.61190965,9-12 mo,FALSE,F,FALSE,715,746,0.005693680015183093,-0.14221539242864495,NA,NA,0.9660022870070946,3.0173246935287548,0.03817920363707245,-0.03081738400270595,0.6295901147434284
babylabnijmegen,ba2669,NCDI,24,721,180,35.36,FALSE,NA,babylabnijmegen:ba2669,35.36,Dutch,Other,3,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,715,746,0.37286489111956617,0.22495581867573813,NA,NA,-1.5966260497485523,2.6559283896273174,-0.32321710026436495,-0.24626055697796487,0.1171395936477208
babylabpotsdam,b6805,FRAKIS,18,547,39,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,533,563,0.5047797912119519,0.35687071876812393,NA,NA,0.276063888649805,-3.06070405390451,-0.20386952254210786,NA,-0.7974872857762637
babylabpotsdam,b6829,FRAKIS,18,549,26,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950719999999,9-12 mo,FALSE,M,FALSE,533,563,0.04630343056319935,-0.10160564188062868,NA,NA,0.5060433547689015,-2.99499563501334,-0.1381611036509374,NA,-0.8818145867160637
babylabpotsdam,b6829,FRAKIS,24,716,64,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950719999999,9-12 mo,FALSE,M,FALSE,715,746,0.04630343056319935,-0.10160564188062868,NA,NA,0.5060433547689015,2.4916573423993915,-0.48748814749229097,NA,-0.6353193993535714
babylabpotsdam,b6833,FRAKIS,24,719,22,NA,FALSE,NA,babylabpotsdam:b6833,NA,German,Other,3,hpp,364,11.958932240000001,9-12 mo,FALSE,M,FALSE,715,746,-0.0036250185707919274,-0.15153409101461995,NA,NA,2.3130248742760884,2.590219970736147,-0.38892551915553536,NA,-0.9077614485436944
babylabpotsdam,b6834,FRAKIS,18,550,146,NA,FALSE,NA,babylabpotsdam:b6834,NA,German,Other,2,hpp,356,11.69609856,9-12 mo,FALSE,M,FALSE,533,563,0.5021118213447691,0.35420274890094106,NA,NA,2.0501911987114068,-2.9621414255677543,-0.10530689420535219,NA,-0.10340873188714071
babylabpotsdam,b6846,FRAKIS,18,560,102,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,F,FALSE,533,563,0.1691626657269964,0.021253593283168365,NA,NA,2.214462245939333,-2.633599331111902,0.22323520025049998,NA,-0.38882421199107914
babylabpotsdam,b6846,FRAKIS,24,717,480,NA,FALSE,NA,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,F,FALSE,715,746,0.1691626657269964,0.021253593283168365,NA,NA,2.214462245939333,2.5245115518449768,-0.4546339380467058,NA,2.0631542307200283
babylabpotsdam,b6850,FRAKIS,18,541,4,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.84188912,9-12 mo,FALSE,M,FALSE,533,563,0.30810950604056603,0.160200433596738,NA,NA,1.1959817531261911,-3.2578293105780216,-0.40099477921561916,NA,-1.024522326768033
babylabpotsdam,b6850,FRAKIS,24,735,50,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.84188912,9-12 mo,FALSE,M,FALSE,715,746,0.30810950604056603,0.160200433596738,NA,NA,1.1959817531261911,3.11588732186551,0.1367418319738281,NA,-0.7261334157502791
babylabpotsdam,b6869,FRAKIS,24,717,283,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252999999,9-12 mo,FALSE,M,FALSE,715,746,0.09861313309324954,-0.049295939350578494,NA,NA,0.276063888649805,2.5245115518449768,-0.4546339380467058,NA,0.785271285709213
babylabpotsdam,b6871,FRAKIS,18,552,83,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034910000003,9-12 mo,FALSE,M,FALSE,533,563,0.16639254539841147,0.01848347295458344,NA,NA,1.1631275436806057,-2.8964330066765838,-0.03959847531418176,NA,-0.5120718056723252
babylabpotsdam,b6871,FRAKIS,24,719,282,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034910000003,9-12 mo,FALSE,M,FALSE,715,746,0.16639254539841147,0.01848347295458344,NA,NA,1.1631275436806057,2.590219970736147,-0.38892551915553536,NA,0.7787845702523053
babylabpotsdam,b6873,FRAKIS,18,562,106,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784390000001,9-12 mo,FALSE,M,FALSE,533,563,0.23566570426492536,0.08775663182109733,NA,NA,0.7688770303335832,-2.567890912220732,0.2889436191416704,NA,-0.3628773501634484
babylabpotsdam,b6880,FRAKIS,18,534,151,NA,FALSE,NA,babylabpotsdam:b6880,NA,German,Other,3,singlescreen,299,9.823408624,9-12 mo,FALSE,F,FALSE,533,563,0.4706884344247996,0.32277936198097157,NA,NA,0.17750126031304936,-3.487808776697118,-0.6309742453347156,NA,-0.07097515460260226
babylabpotsdam,b6885,FRAKIS,18,535,12,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.33470226,9-12 mo,FALSE,F,FALSE,533,563,0.3812764153942148,0.23336734295038677,NA,NA,1.6887948948099691,-3.4549545672515327,-0.5981200358891304,NA,-0.9726286031127714
babylabpotsdam,b6885,FRAKIS,24,717,93,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.33470226,9-12 mo,FALSE,F,FALSE,715,746,0.3812764153942148,0.23336734295038677,NA,NA,1.6887948948099691,2.5245115518449768,-0.4546339380467058,NA,-0.44720465110324836
babylabpotsdam,b6893,FRAKIS,18,535,5,NA,FALSE,NA,babylabpotsdam:b6893,NA,German,Other,4,singlescreen,276,9.067761807,9-12 mo,FALSE,M,FALSE,533,563,-0.47652937164546455,-0.6244384440892926,NA,NA,-0.5781455569354106,-3.4549545672515327,-0.5981200358891304,NA,-1.0180356113111253
babylabpotsdam,b6899,FRAKIS,18,548,25,NA,FALSE,NA,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,M,FALSE,533,563,-0.2588194201886133,-0.4067284926324414,NA,NA,2.214462245939333,-3.027849844458925,-0.17101531309652263,NA,-0.8883013021729714
babylabpotsdam,b6902,FRAKIS,18,552,11,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739,9-12 mo,FALSE,M,FALSE,533,563,0.26874629261314076,0.12083722016931273,NA,NA,-0.1181866246972176,-2.8964330066765838,-0.03959847531418176,NA,-0.979115318569679
babylabpotsdam,b6902,FRAKIS,24,725,62,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739,9-12 mo,FALSE,M,FALSE,715,746,0.26874629261314076,0.12083722016931273,NA,NA,-0.1181866246972176,2.7873452274096584,-0.19180026248202406,NA,-0.6482928302673868
babylabpotsdam,b6907,FRAKIS,24,739,101,NA,FALSE,a bit too old 24.6 months,babylabpotsdam:b6907,NA,German,Other,4,singlescreen,304,9.987679671,9-12 mo,FALSE,F,FALSE,715,746,0.24165458451971286,0.09374551207588483,NA,NA,0.34177230754097543,3.2473041596478516,0.268158669756169,NA,-0.39531092744798685
babylabpotsdam,b6911,FRAKIS,18,544,27,NA,FALSE,NA,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283368,9-12 mo,FALSE,F,FALSE,533,563,0.5793976235081423,0.4314885510643143,NA,NA,-0.01962399636046194,-3.159266682241266,-0.30243215087886344,NA,-0.875327871259156
babylabpotsdam,b6911,FRAKIS,24,746,235,NA,FALSE,a bit too old 24.9 months,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283368,9-12 mo,FALSE,F,FALSE,715,746,0.5793976235081423,0.4314885510643143,NA,NA,-0.01962399636046194,3.477283625766948,0.49813813587526545,NA,0.47390894377764387
babylabpotsdam,b6913,FRAKIS,18,546,16,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.38193018,9-12 mo,FALSE,M,FALSE,533,563,0.12421505837375278,-0.02369401407007525,NA,NA,0.736022820887998,-3.0935582633500953,-0.23672373198769303,NA,-0.9466817412851406
babylabpotsdam,b6913,FRAKIS,24,725,92,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.38193018,9-12 mo,FALSE,M,FALSE,715,746,0.12421505837375278,-0.02369401407007525,NA,NA,0.736022820887998,2.7873452274096584,-0.19180026248202406,NA,-0.4536913665601561
babylabpotsdam,b6917,FRAKIS,18,550,51,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950719999999,9-12 mo,FALSE,F,FALSE,533,563,-0.05990686053881278,-0.2078159329826408,NA,NA,0.5060433547689015,-2.9621414255677543,-0.10530689420535219,NA,-0.7196467002933714
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,hpp,308,10.119096510000002,9-12 mo,FALSE,M,FALSE,715,746,0.18756670993797778,0.039657637494149744,NA,NA,0.47318914532331624,2.623074180181732,-0.35607130970995016,NA,2.192888539858182
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,533,563,0.9153627311522049,0.7674536587083769,NA,NA,0.276063888649805,-3.3235377294691917,-0.4667031981067895,NA,-0.979115318569679
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,715,746,0.9153627311522049,0.7674536587083769,NA,NA,0.276063888649805,2.853053646300829,-0.12609184359085363,NA,-0.6158592529828484
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702,9-12 mo,FALSE,M,FALSE,533,563,-0.2701934228740319,-0.4181024953178599,NA,NA,0.867439658670339,-2.99499563501334,-0.1381611036509374,NA,-0.959655172198956
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854000002,9-12 mo,FALSE,F,FALSE,533,563,0.35882918410754433,0.2109201116637163,NA,NA,-0.4138745097074845,-2.863578797230999,-0.006744265868596542,NA,-0.9985754649404022
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273,9-12 mo,FALSE,M,FALSE,533,563,0.11915537519774395,-0.02875369724608408,NA,NA,-0.3481660908163141,-3.159266682241266,-0.30243215087886344,NA,-0.5380186674999561
