labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
infantcogubc,lp37,webCDI,24,734,368,70,FALSE,NA,infantcogubc:lp37,70,Canadian English,"NAE",2,singlescreen,116,3.8110882959999994,3-6 mo,TRUE,M,FALSE,670,791,0.2303962548068885,680,0.5411764705882353,-6.178785138562889,2.8573760377118282,0.043363475199920044,0.9695545613542562,1.3610430225147965
infantcogubc,os32,webCDI,24,735,493,87,FALSE,NA,infantcogubc:os32,87,Canadian English,"NAE",1,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,670,791,-0.21114533744049285,680,0.725,-6.573035651909912,2.8902302471574135,0.07621768464550525,1.5593662010312408,2.188272097863244
infantcogubc,nk47,webCDI,24,731,49,7,FALSE,NA,infantcogubc:nk47,7,Canadian English,"NAE",4,singlescreen,166,5.453798768,3-6 mo,TRUE,M,FALSE,670,791,0.202391200382592,680,0.07205882352941176,-4.536074666283628,2.7588134093750725,-0.0551991531368356,-1.2162179856839805,-0.7500455777744417
infantcogubc,vf48,webCDI,24,743,382,57,FALSE,NA,infantcogubc:vf48,57,Canadian English,"NAE",1,singlescreen,170,5.585215605999999,3-6 mo,TRUE,F,FALSE,670,791,0.5122615803814714,680,0.5617647058823529,-4.4046578285012865,3.1530639227220956,0.339051360210187,0.5185221310130328,1.4536926789538227
infantcogubc,ad42,webCDI,24,721,377,65,FALSE,NA,infantcogubc:ad42,65,Canadian English,"NAE",3,singlescreen,158,5.190965092,3-6 mo,TRUE,F,FALSE,670,791,0.18442401297998923,680,0.5544117647058824,-4.79890834184831,2.4302713149192203,-0.3837412475926878,0.7960805496845549,1.4206035159398849
infantcogubc,tm29,webCDI,24,712,589,97,FALSE,NA,infantcogubc:tm29,97,Canadian English,"NAE",2,singlescreen,106,3.482546201,3-6 mo,TRUE,M,FALSE,670,791,0.01399688958009329,680,0.8661764705882353,-6.50732723301874,2.1345834299089534,-0.6794291326029547,1.9063142243706435,2.823584027730852
infantcogubc,tf44,webCDI,24,723,270,60,FALSE,NA,infantcogubc:tf44,60,Canadian English,"NAE",1,singlescreen,181,5.9466119100000006,3-6 mo,TRUE,M,FALSE,670,791,0.4767801857585139,680,0.39705882352941174,-4.04326152459985,2.495979733810391,-0.31803282870151733,0.62260653801485355,0.7124954274416136
infantcogubc,vd18,webCDI,24,732,423,65,FALSE,NA,infantcogubc:vd18,65,Canadian English,"NAE",3,eyetracking,193,6.340862423000001,6-9 mo,TRUE,F,FALSE,670,791,-0.26303706133158417,680,0.6220588235294118,-3.6490110112528273,2.7916676188206577,-0.022344943691250386,0.7960805496845549,1.7250238156681137
infantcogubc,fl26,webCDI,24,727,408,82,FALSE,NA,infantcogubc:fl26,82,Canadian English,"NAE",3,singlescreen,143,4.698151950999999,3-6 mo,TRUE,M,FALSE,670,791,-0.16265060240963858,680,0.6,-5.291721483532088,2.6273965715927314,-0.18661599091917647,1.3858921893615395,1.6257563266262998
infantcogubc,ml23,webCDI,24,732,488,78,FALSE,NA,infantcogubc:ml23,78,Canadian English,"NAE",4,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,670,791,0.004723511686619505,680,0.7176470588235294,-5.55455515909677,2.7916676188206577,-0.022344943691250386,1.2471129800257783,2.1551829348493063
infantcogubc,hv25,webCDI,24,718,118,28,FALSE,NA,infantcogubc:hv25,28,Canadian English,"NAE",2,singlescreen,163,5.35523614,3-6 mo,TRUE,M,FALSE,670,791,0.3275182892515476,680,0.17352941176470588,-4.634637294620384,2.3317086865824646,-0.4823038759294434,-0.4876271366712349,-0.2934151281820986
infantcogubc,kw21,webCDI,24,720,425,74,FALSE,NA,infantcogubc:kw21,74,Canadian English,"NAE",2,singlescreen,145,4.76386037,3-6 mo,TRUE,F,FALSE,670,791,-0.521569718897857,680,0.625,-5.226013064640917,2.397417105473635,-0.41659545703827294,1.1083337706900174,1.7382594808736889
infantcogubc,c12,webCDI,24,745,115,21,FALSE,NA,infantcogubc:c12,21,Canadian English,"NAE",1,eyetracking,227,7.457905543999999,6-9 mo,TRUE,M,FALSE,670,791,0.17189212891909667,680,0.16911764705882354,-2.53196789010293,3.2187723416132656,0.4047597791013574,-0.7304907530088167,-0.31326862599046135
infantcogubc,sl05,webCDI,24,781,85,6,FALSE,NA,infantcogubc:sl05,6,Canadian English,"NAE",2,eyetracking,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,670,791,0.21429582448690726,680,0.125,-2.400551052320589,4.401523881654334,1.587511319142425,-1.2509127880179207,-0.5118036040740888
infantcogubc,sl05,webCDI,18,549,67,34,FALSE,NA,infantcogubc:sl05,34,Canadian English,"NAE",2,eyetracking,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,487,609,0.21429582448690726,680,0.09852941176470588,-2.400551052320589,-3.2206527097214366,-0.2691476767284918,-0.2794583226675933,-0.6309245909242652
infantcogubc,kw21,webCDI,18,550,128,57,FALSE,NA,infantcogubc:kw21,57,Canadian English,"NAE",2,singlescreen,145,4.76386037,3-6 mo,TRUE,F,FALSE,487,609,-0.521569718897857,680,0.18823529411764706,-5.226013064640917,-3.1877985002758518,-0.23629346728290662,0.5185221310130328,-0.2272368021542228
infantcogubc,tm29,webCDI,18,595,263,87,FALSE,NA,infantcogubc:tm29,87,Canadian English,"NAE",2,singlescreen,106,3.482546201,3-6 mo,TRUE,M,FALSE,487,609,0.01399688958009329,680,0.38676470588235295,-6.50732723301874,-1.709359075224517,1.2421459577684282,1.5593662010312408,0.6661705992221006
infantcogubc,hm33,webCDI,18,542,44,43,FALSE,NA,infantcogubc:hm33,43,Canadian English,"NAE",2,singlescreen,172,5.650924024999999,3-6 mo,TRUE,M,FALSE,487,609,0.23151710148982305,680,0.06470588235294118,-4.338949409610116,-3.450632175840533,-0.49912714284758836,0.03279489833786907,-0.7831347407883795
infantcogubc,ml23,webCDI,18,538,101,57,FALSE,Age in days was calculated based on when survey was sent out.,infantcogubc:ml23,57,Canadian English,"NAE",4,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,487,609,0.004723511686619505,680,0.14852941176470588,-5.55455515909677,-3.582049013622874,-0.6305439806299292,0.5185221310130328,-0.40591828242948746
infantcogubc,el35,webCDI,18,571,0,<1,FALSE,NA,infantcogubc:el35,0,Canadian English,"NAE",4,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,487,609,0.1574318856217966,680,0,-6.9015777463657635,-2.497860101918562,0.4536449310743829,-1.4590816020215622,-1.0743193753110332
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,"NAE",3,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,487,609,0.08810519299521301,680,0.054411764705882354,-6.9015777463657635,-2.465005892472977,0.4864991405199681,-0.7998803576766973,-0.8294595690078926
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,"NAE",1,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,487,609,-0.21114533744049285,680,0.40147058823529413,-6.573035651909912,-2.366443264136221,0.5850617688567238,1.7328402127009421,0.7323489252499764
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,"NAE",1,singlescreen,151,4.9609856259999985,3-6 mo,TRUE,M,FALSE,487,609,-0.13648461620355584,680,0.10735294117647058,-5.028887807967406,-1.4793796091054203,1.4721254238875248,0.03279489833786907,-0.5912175953075397
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,"NAE",1,singlescreen,281,9.232032854000002,9-12 mo,TRUE,F,FALSE,487,609,-0.13582342954159604,680,0.06470588235294118,-0.757840580041328,-1.742213284670102,1.2092917483228427,-0.8345751600106376,-0.7831347407883795
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,"NAE",3,singlescreen,319,10.480492810000003,9-12 mo,TRUE,M,FALSE,487,609,-0.18646651811891646,680,0.008823529411764706,0.49061937889091006,-1.5779422374421759,1.373562795550769,-0.21006871799971277,-1.0346123796943076
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,"NAE",3,singlescreen,313,10.283367559999999,9-12 mo,TRUE,M,FALSE,487,609,1.1648351648351647,680,0.025,0.2934941222173988,-1.2494001429863237,1.7021048900066211,-1.2509127880179207,-0.9618162210636443
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,"NAE",4,singlescreen,302,9.921971252999999,9-12 mo,TRUE,M,FALSE,487,609,-0.3470390483579003,680,0.01764705882352941,-0.06790218168403855,-2.366443264136221,0.5850617688567238,-1.2162179856839805,-0.9949053840775821
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,"NAE",4,singlescreen,302,9.921971252999999,9-12 mo,TRUE,M,FALSE,670,791,-0.3470390483579003,680,0.03823529411764706,-0.06790218168403855,4.171544415535236,1.3575318530233287,-1.3896919973536819,-0.902255727638556
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,"NAE",2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,487,609,-0.7020391461501739,680,0.12205882352941176,0.030660446652717083,-2.8264021963744144,0.12510283661853075,-0.0018999039960711946,-0.5250392692796639
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,"NAE",4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,487,609,0.3424959576657357,680,0.3382352941176471,0.8520156827923475,-2.629276939700903,0.32222809329204205,1.351197387027599,0.4477821233301104
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,"NAE",4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,670,791,0.3424959576657357,680,0.7455882352941177,0.8520156827923475,4.467232300545504,1.6532197380335956,1.073638968356077,2.2809217543022706
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,"NAE",2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,487,609,0.09012781497261113,680,0.039705882352941174,0.030660446652717083,-2.3007348452450507,0.6507701877478942,-1.0080491716803388,-0.8956378950357684
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,"NAE",2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,670,791,0.09012781497261113,680,0.06764705882352941,0.030660446652717083,3.7444396927426293,0.930427130230721,-1.3549971950197415,-0.7698990755828043
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,"NAE",1,singlescreen,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,487,609,-0.09340252038547088,680,0.14705882352941177,0.4249109599997397,-2.8264021963744144,0.12510283661853075,0.2062689100075704,-0.41253611503227505
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,"NAE",1,singlescreen,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,670,791,-0.09340252038547088,680,0.2911764705882353,0.4249109599997397,4.664357557219015,1.850344994707107,-0.7304907530088167,0.23601148004090786
infantcoglablouisville,237603,webCDI,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,"NAE",2,singlescreen,311,10.217659139999999,9-12 mo,TRUE,M,FALSE,487,609,-0.022851138243897093,680,0.1514705882352941,0.22778570332622838,-1.775067494115687,1.1764375388772577,0.4838273286790925,-0.3926826172239123
infantcoglablouisville,238332,webCDI,18,587,13,6,FALSE,NA,infantcoglablouisville:238332,6,American English,"NAE",3,singlescreen,330,10.84188912,9-12 mo,TRUE,M,FALSE,487,609,-1.1242424242424243,680,0.01911764705882353,0.8520156827923475,-1.9721927507891983,0.9793122822037464,-1.2509127880179207,-0.9882875514747945
infantcoglablouisville,238338,webCDI,18,546,28,19,FALSE,NA,infantcoglablouisville:238338,19,American English,"NAE",4,singlescreen,294,9.659137577000003,9-12 mo,TRUE,F,FALSE,487,609,-0.5281236582224131,680,0.041176470588235294,-0.3307358572487203,-3.3192153380581924,-0.3677103050652475,-0.7998803576766973,-0.8890200624329808
infantcoglablouisville,238338,webCDI,24,754,204,27,FALSE,NA,infantcoglablouisville:238338,27,American English,"NAE",4,singlescreen,294,9.659137577000003,9-12 mo,TRUE,F,FALSE,670,791,-0.5281236582224131,680,0.3,-0.3307358572487203,3.514460226623532,0.7004476641116243,-0.5223219390051752,0.27571847565763336
infantlanglabutk,mb1r72ms2,webCDI,18,573,21,15,FALSE,NA,infantlanglabutk:mb1r72ms2,15,American English,"NAE",2,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,487,609,-0.44635943246228343,680,0.030882352941176472,-2.893364194004367,-2.4321516830273913,0.5193533499655534,-0.9386595670124583,-0.9353448906524939
infantlanglabutk,mb1r72fs7,webCDI,18,595,96,47,FALSE,NA,infantlanglabutk:mb1r72fs7,47,American English,"NAE",2,hpp,227,7.457905543999999,6-9 mo,TRUE,F,FALSE,487,609,0.13809872288189612,680,0.1411764705882353,-2.53196789010293,-1.709359075224517,1.2421459577684282,0.17157410767363013,-0.43900744544342535
infantlanglabutk,mb1r72ms9,webCDI,18,573,95,60,FALSE,NA,infantlanglabutk:mb1r72ms9,60,American English,"NAE",2,hpp,220,7.2279260779999985,6-9 mo,TRUE,M,FALSE,487,609,0.07292046698285297,680,0.13970588235294118,-2.7619473562220263,-2.4321516830273913,0.5193533499655534,0.62260653801485355,-0.44562527804621294
infantlanglabutk,mb1r71ms10,webCDI,18,560,47,38,FALSE,NA,infantlanglabutk:mb1r71ms10,38,American English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,487,609,0.19374043284742012,680,0.06911764705882353,-2.9919268223411226,-2.859256405819999,0.09224862717294553,-0.14067911333183225,-0.7632812429800168
infantlanglabutk,mb1r73fs12,webCDI,18,602,28,10,FALSE,NA,infantlanglabutk:mb1r73fs12,10,American English,"NAE",3,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,487,609,0.2637262409760883,680,0.041176470588235294,-2.8605099845587816,-1.4793796091054203,1.4721254238875248,-1.1121335786821598,-0.8890200624329808
infantlanglabutk,mb1r82fs2,webCDI,18,565,139,61,FALSE,NA,infantlanglabutk:mb1r82fs2,61,American English,"NAE",2,hpp,271,8.90349076,6-9 mo,TRUE,F,FALSE,487,609,0.1421167730145892,680,0.20441176470588235,-1.0863826744971803,-2.6949853585920733,0.25651967440087164,0.6573013403487938,-0.1544406435235594
infantlanglabutk,mb1r81ms3,webCDI,18,596,34,20,FALSE,NA,infantlanglabutk:mb1r81ms3,20,American English,"NAE",3,hpp,263,8.640657083999999,6-9 mo,TRUE,M,FALSE,487,609,0.4658741258741259,680,0.05,-1.349216350061862,-1.6765048657789317,1.2750001672140132,-0.765185555342757,-0.8493130668162554
infantlanglabutk,mb1r83ms5,webCDI,18,557,21,15,FALSE,NA,infantlanglabutk:mb1r83ms5,15,American English,"NAE",3,hpp,254,8.344969199,6-9 mo,TRUE,M,FALSE,487,609,-0.22759967176933307,680,0.030882352941176472,-1.644904235072129,-2.957819034156755,-0.0063140011638101075,-0.9386595670124583,-0.9353448906524939
infantlanglabutk,mb1r94ms2,webCDI,18,601,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,"NAE",4,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,487,609,0.10099167591187222,680,0.03529411764705882,-1.0206742556060098,-1.5122338185510056,1.4392712144419393,-1.285607590351861,-0.9154913928441312
infantlanglabutk,mbir84ms10,webCDI,18,583,65,40,FALSE,NA,infantlanglabutk:mbir84ms10,40,American English,"NAE",4,hpp,247,8.114989733,6-9 mo,TRUE,M,FALSE,487,609,0.19105387647831795,680,0.09558823529411764,-1.8748837011912254,-2.103609588571539,0.8478954444214055,-0.07128950866395173,-0.6441602561298404
infantlanglabutk,mb1r121fs1,webCDI,18,576,174,71,FALSE,NA,infantlanglabutk:mb1r121fs1,71,American English,"NAE",1,hpp,388,12.74743326,12-15 mo,TRUE,F,FALSE,487,609,0.2699509947100249,680,0.25588235294117645,2.75755983063629,-2.333589054690636,0.6179159783023089,1.0042493636881964,0.07718349757400592
infantlanglabutk,mb1r122fs2,webCDI,18,591,8,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,"NAE",1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,487,609,0.2326967025791708,680,0.011764705882352941,2.199038270061341,-1.8407759130068577,1.1107291199860871,-1.3896919973536819,-1.0213767144887325
infantlanglabutk,mb1r121ms3,webCDI,18,561,83,57,FALSE,NA,infantlanglabutk:mb1r121ms3,57,American English,"NAE",1,hpp,377,12.386036960000002,12-15 mo,TRUE,M,FALSE,487,609,0.43906790054632616,680,0.12205882352941176,2.3961635267348527,-2.8264021963744144,0.12510283661853075,0.5185221310130328,-0.5250392692796639
infantlanglabutk,mb1r124ms6,webCDI,18,562,40,33,FALSE,NA,infantlanglabutk:mb1r124ms6,33,American English,"NAE",4,hpp,388,12.74743326,12-15 mo,TRUE,M,FALSE,487,609,-0.7506625891946993,680,0.058823529411764705,2.75755983063629,-2.793547986928829,0.15795704606411598,-0.3141531250015336,-0.8096060711995299
infantlanglabutk,mb1r123fs8,webCDI,18,567,45,23,FALSE,NA,infantlanglabutk:mb1r123fs8,23,American English,"NAE",3,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,487,609,0.4303477185396387,680,0.0661764705882353,2.888976668418631,-2.629276939700903,0.32222809329204205,-0.6611011483409363,-0.7765169081855919
infantlanglabutk,mb1r124fs9,webCDI,18,567,32,16,FALSE,NA,infantlanglabutk:mb1r124fs9,16,American English,"NAE",4,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,487,609,0.1804477649027192,680,0.047058823529411764,2.888976668418631,-2.629276939700903,0.32222809329204205,-0.903964764678518,-0.8625487320218306
infantlanglabutk,mb1r121fs10,webCDI,18,552,29,14,FALSE,NA,infantlanglabutk:mb1r121fs10,14,American English,"NAE",1,hpp,387,12.714579059999998,12-15 mo,TRUE,F,FALSE,487,609,0.5616777673804151,680,0.04264705882352941,2.724705621190705,-3.122090081384681,-0.1705850483917362,-0.9733543693463986,-0.8824022298301932
infantlanglabutk,mb1r131ms1,webCDI,18,583,18,8,FALSE,NA,infantlanglabutk:mb1r131ms1,8,American English,"NAE",1,hpp,422,13.864476390000002,12-15 mo,TRUE,M,FALSE,487,609,0.3079091544203262,680,0.026470588235294117,3.874602951786187,-2.103609588571539,0.8478954444214055,-1.1815231833500401,-0.9551983884608567
infantlanglabutk,mb1r133ms4,webCDI,18,554,159,76,FALSE,NA,infantlanglabutk:mb1r133ms4,76,American English,"NAE",3,hpp,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,487,609,0.22727904614233008,680,0.2338235294117647,3.44749822899358,-3.0563816624935107,-0.10487662950056575,1.1777233753578977,-0.02208399146780779
infantlanglabutk,mb1r132fs5,webCDI,18,562,95,47,FALSE,NA,infantlanglabutk:mb1r132fs5,47,American English,"NAE",2,hpp,401,13.174537990000001,12-15 mo,TRUE,F,FALSE,487,609,-0.4358944792507462,680,0.13970588235294118,3.184664553428898,-2.793547986928829,0.15795704606411598,0.17157410767363013,-0.44562527804621294
infantlanglabutk,mb1r133fs6,webCDI,18,577,19,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,"NAE",3,hpp,423,13.8973306,12-15 mo,TRUE,F,FALSE,487,609,-0.11534954729543476,680,0.027941176470588237,3.907457161231773,-2.3007348452450507,0.6507701877478942,-1.1815231833500401,-0.9485805558580691
infantlanglabutk,mb1r133ms12,webCDI,18,565,6,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,"NAE",3,hpp,395,12.977412730000001,12-15 mo,TRUE,M,FALSE,487,609,-0.04485413576322669,680,0.008823529411764706,2.9875392967553864,-2.6949853585920733,0.25651967440087164,-1.3549971950197415,-1.0346123796943076
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,"NAE",1,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,487,609,0.12448859733821756,680,0.38088235294117645,4.038873999014113,-2.366443264136221,0.5850617688567238,1.5593662010312408,0.6396992688109503
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,"NAE",2,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,487,609,0.12198852772466541,680,0.03529411764705882,4.728812397371403,-2.037901169680369,0.913603863312576,-1.1468283810161,-0.9154913928441312
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,487,609,-0.08844157980529084,680,0.07352941176470588,4.728812397371403,-1.8079217035612722,1.1435833294316726,-0.9386595670124583,-0.7434277451716541
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,"NAE",3,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,487,609,0.07906247614797937,680,0.07794117647058824,4.3674160934699655,-2.3992974735818065,0.5522075594111385,-0.6957959506748765,-0.7235742473632913
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,"NAE",4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,487,609,0.1463971075011458,680,0.15588235294117647,4.564541350143477,-2.333589054690636,0.6179159783023089,0.5185221310130328,-0.3728291194155496
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,"NAE",4,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,487,609,0.3095704765638124,680,0.15,4.334561884024381,-3.122090081384681,-0.1705850483917362,-0.07128950866395173,-0.3993004498266999
infantlanglabutk,mb1r144ms17,webCDI,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,"NAE",4,hpp,440,14.455852160000001,12-15 mo,TRUE,M,FALSE,487,609,0.35518747464139944,680,0.3073529411764706,4.465978721806721,-2.793547986928829,0.15795704606411598,1.5246713986973004,0.30880763867157124
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,"NAE",1,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,670,791,-0.029730908133632775,680,0.5397058823529411,-3.780427849035168,2.7588134093750725,-0.0551991531368356,0.9695545613542562,1.354425189912009
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,"NAE",2,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,670,791,0.04120118358508959,680,0.2661764705882353,-3.35332312624256,2.8573760377118282,0.043363475199920044,-0.4182375320033544,0.12350832579351899
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,"NAE",3,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,670,791,0.0042774611703029,680,0.12058823529411765,-3.517594173470486,2.5945423621471466,-0.21947020036476167,-1.0774387763482194,-0.5316571018824515
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,"NAE",4,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,670,791,-0.055777350145044084,680,0.3573529411764706,-3.2876147073513895,2.6931049904839024,-0.12090757202800603,0.2062689100075704,0.533813947166349
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,"NAE",4,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,670,791,0.2687153092047153,680,0.7838235294117647,-3.2547604979058042,2.5945423621471466,-0.21947020036476167,1.6634506080330616,2.4529854019747477
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,"NAE",1,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,670,791,0.16178947686177433,680,0.1661764705882353,-3.090489450677878,2.3645628960280503,-0.4494496664838582,-0.8345751600106376,-0.3265042911960365
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,"NAE",1,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,670,791,0.19924340477844363,680,0.21764705882352942,-3.189052079014634,2.2002918488001235,-0.6137207137117843,-0.626406346006996,-0.09488015009847117
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,670,791,0.012056675173809742,680,0.3720588235294118,-2.9919268223411226,0.984686099313471,-1.8293264631984374,0.7960805496845549,0.5999922731942248
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,"NAE",2,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,670,791,-0.44635943246228343,680,0.11176470588235295,-2.893364194004367,1.017540308759056,-1.7964722537528521,-0.6957959506748765,-0.5713640974991769
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,"NAE",4,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,670,791,0.3230658452676214,680,0.5779411764705882,-2.7948015656676115,1.0832487276502265,-1.7307638348616816,1.5246713986973004,1.526488837584486
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,"NAE",1,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,670,791,0.24134524185899464,680,0.12205882352941176,-2.400551052320589,1.6417702882251752,-1.172242274286733,-0.903964764678518,-0.5250392692796639
infantlanglabutk,mb1r72fs7,webCDI,24,682,163,33,FALSE,NA,infantlanglabutk:mb1r72fs7,33,American English,"NAE",2,hpp,227,7.457905543999999,6-9 mo,TRUE,F,FALSE,670,791,0.13809872288189612,680,0.23970588235294119,-2.53196789010293,1.148957146541397,-1.665055415970511,-0.3141531250015336,0.004387338943342533
infantlanglabutk,mb1r72ms9,webCDI,24,699,237,62,FALSE,NA,infantlanglabutk:mb1r72ms9,62,American English,"NAE",2,hpp,220,7.2279260779999985,6-9 mo,TRUE,M,FALSE,670,791,0.07292046698285297,680,0.34852941176470587,-2.7619473562220263,1.7074787071163455,-1.1065338553955626,0.6919961426827341,0.4941069515496235
infantlanglabutk,mb1r71ms10,webCDI,24,686,109,33,FALSE,NA,infantlanglabutk:mb1r71ms10,33,American English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,670,791,0.19374043284742012,680,0.16029411764705884,-2.9919268223411226,1.280373984323738,-1.5336385781881703,-0.3141531250015336,-0.3529756216071868
