labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,FALSE,NA,infantlanglabutk:mb1r124fs9,4,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.1804477649027192,2.96249926086528,2.7047836799053924,-1.3328657687255245,-0.8830614878121925
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,FALSE,NA,infantlanglabutk:mb1r121fs10,22,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,0.5616777673804151,2.7981156992214444,2.178756282645118,-0.7135348716525178,-0.23119877777706943
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,FALSE,NA,infantlanglabutk:mb1r121fs10,15,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,0.5616777673804151,2.7981156992214444,-3.048640977628855,-0.9543857760697982,-0.9022339204602844
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,FALSE,NA,infantlanglabutk:mb1r131ms1,9,American English,NAE,1,hpp,422,13.864476386036962,12-15 mo,TRUE,M,FALSE,0.3079091544203262,3.948800630728294,-2.029462895437074,-1.160829408427467,-0.9725328401699546
infantlanglabutk,mb1r133ms4,webcdi,18,554,159,77,FALSE,NA,infantlanglabutk:mb1r133ms4,77,American English,NAE,3,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,0.22727904614233008,3.521403370454321,-2.98288755297132,1.1788650916261136,-0.07142850570963728
infantlanglabutk,mb1r132fs5,webcdi,18,562,95,47,FALSE,NA,infantlanglabutk:mb1r132fs5,47,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,-0.4358944792507462,3.258389671824184,-2.7198738543411833,0.1466469298377692,-0.4804404022022636
infantlanglabutk,mb1r132fs5,webcdi,24,737,377,57,FALSE,NA,infantlanglabutk:mb1r132fs5,57,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,-0.4358944792507462,3.258389671824184,3.033550803193063,0.490719650433884,1.321768266718371
infantlanglabutk,mb1r133fs6,webcdi,18,577,99,49,FALSE,NA,infantlanglabutk:mb1r133fs6,49,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,-0.11534954729543476,3.9816773430570604,-2.2267231694096763,0.21546147395699217,-0.45487715867147444
infantlanglabutk,mb1r133fs6,webcdi,24,785,19,2,FALSE,NA,infantlanglabutk:mb1r133fs6,2,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,-0.11534954729543476,3.9816773430570604,4.611632994973886,-1.4016803128447475,-0.9661420292872572
infantlanglabutk,mb1r134ms9,webcdi,24,754,23,4,FALSE,NA,infantlanglabutk:mb1r134ms9,4,American English,NAE,4,hpp,397,13.04312114989733,12-15 mo,TRUE,M,FALSE,-0.042209314910350335,3.1268828225091156,3.592454912782104,-1.3328657687255245,-0.9405787857564681
infantlanglabutk,mb1r132ms11,webcdi,24,735,379,73,FALSE,NA,infantlanglabutk:mb1r132ms11,73,American English,NAE,2,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.173756547432511,3.521403370454321,2.967797378535529,1.0412360033876678,1.3345498884837654
infantlanglabutk,mb1r133ms12,webcdi,18,565,6,4,FALSE,NA,infantlanglabutk:mb1r133ms12,4,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,-0.04485413576322669,3.0611293978515812,-2.621243717354882,-1.3328657687255245,-1.049222570762322
infantlanglabutk,mb1r133ms12,webcdi,24,736,20,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,-0.04485413576322669,3.0611293978515812,3.0006740908642966,-1.367273040785136,-0.95975121840456
infantlanglabutk,mb1r141ms2,webcdi,18,575,259,92,FALSE,NA,infantlanglabutk:mb1r141ms2,92,American English,NAE,1,hpp,427,14.028747433264884,12-15 mo,TRUE,M,FALSE,0.12448859733821756,4.113184192372129,-2.2924765940672107,1.6949741725202858,0.5676525825600912
infantlanglabutk,mb1r142ms3,webcdi,18,585,24,13,FALSE,NA,infantlanglabutk:mb1r142ms3,13,American English,NAE,2,hpp,448,14.718685831622174,12-15 mo,TRUE,M,FALSE,0.12198852772466541,4.803595151276239,-1.9637094707795395,-1.0232003201890212,-0.9341879748737708
infantlanglabutk,mb1r144fs4,webcdi,18,592,50,21,FALSE,NA,infantlanglabutk:mb1r144fs4,21,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,-0.08844157980529084,4.803595151276239,-1.7335724844781697,-0.7479421437121293,-0.7680268919236414
infantlanglabutk,mb1r144fs4,webcdi,24,759,283,40,FALSE,NA,infantlanglabutk:mb1r144fs4,40,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,-0.08844157980529084,4.803595151276239,3.7568384744259395,-0.09420397457951118,0.7210320437448261
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,29,FALSE,NA,infantlanglabutk:mb1r143fs5,29,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,0.07906247614797937,4.4419513156598,-2.3253533063959777,-0.4726839672352375,-0.7488544592755496
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,0.07906247614797937,4.4419513156598,3.3294412141519674,-0.7479421437121293,-0.08421012747503186
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,-0.03412526497468984,4.704965014289938,3.099304227850597,1.2820869078049482,2.0822747617593476
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,0.1463971075011458,4.639211589632403,-2.2595998817384433,0.7315705548511644,-0.4101414824925934
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,0.1463971075011458,4.639211589632403,3.52670148812457,0.8347923710299988,1.098089885823966
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,0.3571813375799949,4.935102000591307,3.7897151867547074,-0.12861124663912266,0.40149149960996183
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,50,FALSE,NA,infantlanglabutk:mb1r144fs15,50,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,0.3095704765638124,4.4090746033310335,-3.048640977628855,0.24986874601660364,-0.43570472602338256
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,43,FALSE,NA,infantlanglabutk:mb1r144fs15,43,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,0.3095704765638124,4.4090746033310335,3.099304227850597,0.009017841599323267,0.8168942069852854
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,87,FALSE,NA,infantlanglabutk:mb1r144ms17,87,American English,NAE,4,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,0.35518747464139944,4.540581452646102,-2.7198738543411833,1.5229378122222283,0.248112038425227
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,0.057877813411245066,-2.1005144377648572,-2.8185039913274847,0.6627560107319415,-0.467658780436869
infantstudiesubc,mbm3,webcdi,18,540,232,93,NA,NA,infantstudiesubc:mbm3,93,Canadian English,NAE,3,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,0.22239316306857204,-3.3827062185867747,-3.4431615255740597,1.7293814445798974,0.39510068872726456
infantstudiesubc,mbm4,webcdi,18,543,51,50,NA,NA,infantstudiesubc:mbm4,50,Canadian English,NAE,4,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,-0.12480499240815299,-2.1333911500936242,-3.3445313885877583,0.24986874601660364,-0.7616360810409442
infantstudiesubc,mbm5,webcdi,18,548,6,3,NA,NA,infantstudiesubc:mbm5,3,Canadian English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,0.7378647880191911,-2.922432245984035,-3.180147826943923,-1.367273040785136,-1.049222570762322
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,0.21700328803307542,-2.4292815610525285,-3.5089149502315937,0.6971632827915529,-0.5826933763254202
infantstudiesubc,mbm8,webcdi,18,540,14,12,NA,NA,infantstudiesubc:mbm8,12,Canadian English,NAE,4,hpp,253,8.312114989733061,6-9 mo,TRUE,M,FALSE,-0.32894736840191935,-1.6073637528333502,-3.4431615255740597,-1.0576075922486328,-0.9980960837007437
infantstudiesubc,mbm10,webcdi,18,549,15,14,NA,NA,infantstudiesubc:mbm10,14,Canadian English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,0.2186452046048624,-2.4621582733812954,-3.1472711146151555,-0.9887930481294097,-0.9917052728180464
infantstudiesubc,mbm11,webcdi,18,523,118,65,NA,NA,infantstudiesubc:mbm11,65,Canadian English,NAE,3,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,-0.24690017512441062,-3.711473341874446,-4.002065635163101,0.7659778269107759,-0.333451751900226
infantstudiesubc,mbm13,webcdi,18,541,10,8,NA,NA,infantstudiesubc:mbm13,8,Canadian English,NAE,1,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,0.4920993227428982,-3.0868158076278704,-3.410284813245293,-1.1952366804870787,-1.0236593272315329
infantstudiesubc,mbm14,webcdi,18,564,6,3,NA,NA,infantstudiesubc:mbm14,3,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,-0.4838393731784002,-2.2977747117374596,-2.654120429683649,-1.367273040785136,-1.049222570762322
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,0.38447176040739106,-2.363528136394994,-3.9034354981768,-0.5414985113544605,-0.8447166225160089
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,0.2550091074499271,-1.541610328175816,-3.3774081009165258,-0.6791275995929064,-0.8830614878121925
infantstudiesubc,mbm21,webcdi,18,557,52,42,NA,NA,infantstudiesubc:mbm21,42,Canadian English,NAE,4,hpp,262,8.607802874743326,6-9 mo,TRUE,F,FALSE,-0.10196284302289439,-1.311473341874446,-2.8842574159850187,-0.025389430460288215,-0.7552452701582468
infantstudiesubc,mbm22,webcdi,18,533,21,14,NA,NA,infantstudiesubc:mbm22,14,Canadian English,NAE,2,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,0.8563267637817766,-2.06763772543609,-3.6732985118754296,-0.9887930481294097,-0.9533604075218627
infantstudiesubc,mbm23,webcdi,18,500,77,57,NA,NA,infantstudiesubc:mbm23,57,Canadian English,NAE,4,hpp,199,6.537987679671456,6-9 mo,TRUE,F,FALSE,0.6267029975290468,-3.3827062185867747,-4.758230018724745,0.490719650433884,-0.5954749980908147
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,0.18879536158781426,-3.4155829309155417,-5.086997142012416,-0.9199785040101868,-0.9661420292872572
infantstudiesubc,mbm25,webcdi,18,509,5,5,NA,NA,infantstudiesubc:mbm25,5,Canadian English,NAE,2,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,0.22137404597092777,-2.7251719720114322,-4.46233960776584,-1.298458496665913,-1.0556133816450193
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.042864233181428596,2.173458164974869,-3.3445313885877583,NA,-0.51239445661575
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,0.25324030556180743,2.863869123878979,-3.1472711146151555,NA,-1.0108777054661382
lcduleeds,mb09,O-CDI,18,552,51,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,0.7976733218047476,3.324143096481718,-3.048640977628855,NA,-0.7616360810409442
lcduleeds,mb11,O-CDI,18,564,222,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,0.2512259524707659,3.6200335074406222,-2.654120429683649,NA,0.3311925799002917
lcduleeds,mb12,O-CDI,18,557,3,NA,FALSE,NA,lcduleeds:mb12,NA,British English,British,4,eyetracking,412,13.53593429158111,12-15 mo,FALSE,M,FALSE,-0.4772881355932203,3.6200335074406222,-2.8842574159850187,NA,-1.068395003410414
lcduleeds,mb01,O-CDI,24,720,172,NA,FALSE,NA,lcduleeds:mb01,NA,British English,British,1,eyetracking,434,14.258726899383985,12-15 mo,FALSE,F,FALSE,0.6852026697053558,4.343321178673499,2.474646693604022,NA,0.011652035765427423
lcduleeds,mb03,O-CDI,24,744,171,NA,FALSE,NA,lcduleeds:mb03,NA,British English,British,3,eyetracking,446,14.652977412731007,12-15 mo,FALSE,M,FALSE,0.42556730426517764,4.737841726618704,3.263687789494433,NA,0.005261224882730137
lcduleeds,mb04,O-CDI,24,746,283,NA,FALSE,one day out of age range (24;16) but only by a few hours,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.042864233181428596,2.173458164974869,3.3294412141519674,NA,0.7210320437448261
lcduleeds,mb06,O-CDI,24,745,394,NA,FALSE,NA,lcduleeds:mb06,NA,British English,British,2,eyetracking,440,14.455852156057496,12-15 mo,FALSE,M,FALSE,0.21858519730860157,4.540581452646102,3.296564501823201,NA,1.430412051724225
lcduleeds,mb07,O-CDI,24,742,156,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,0.25324030556180743,2.863869123878979,3.197934364836899,NA,-0.09060093835772914
lcduleeds,mb09,O-CDI,24,723,167,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,0.7976733218047476,3.324143096481718,2.5732768305903235,NA,-0.020302018648059004
lcduleeds,mb10,O-CDI,24,726,388,NA,FALSE,NA,lcduleeds:mb10,NA,British English,British,2,eyetracking,444,14.587268993839833,12-15 mo,FALSE,F,FALSE,1.0069000766675185,4.67208830196117,2.671906967576625,NA,1.3920671864280412
lcduleeds,mb11,O-CDI,24,745,395,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,0.2512259524707659,3.6200335074406222,3.296564501823201,NA,1.436802862606922
lllliv,mb010,O-CDI,18,542,152,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,0.41952517802284917,-2.922432245984035,-3.3774081009165258,NA,-0.11616418188851829
lllliv,mb046,O-CDI,18,539,3,NA,FALSE,NA,lllliv:mb046,NA,British English,British,2,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,-0.12194045508808744,2.863869123878979,-3.476038237902827,NA,-1.068395003410414
lllliv,mb045,O-CDI,18,551,19,NA,FALSE,NA,lllliv:mb045,NA,British English,British,1,eyetracking,421,13.831622176591374,12-15 mo,FALSE,M,FALSE,0.2708479327259986,3.9159239183995265,-3.0815176899576215,NA,-0.9661420292872572
lllliv,mb017,O-CDI,18,561,147,NA,FALSE,NA,lllliv:mb017,NA,British English,British,3,eyetracking,231,7.589322381930187,6-9 mo,FALSE,M,FALSE,-0.25642293711827113,-2.330651424066227,-2.7527505666699508,NA,-0.1481182363020047
lllliv,mb009,O-CDI,18,540,115,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.11573328156847527,-2.5607884103675964,-3.4431615255740597,NA,-0.35262418454831784
lllliv,mb039,O-CDI,18,535,19,NA,FALSE,NA,lllliv:mb039,NA,British English,British,3,eyetracking,372,12.221765913757698,12-15 mo,FALSE,M,FALSE,0.15940838126540688,2.3049650142899374,-3.6075450872178956,NA,-0.9661420292872572
lllliv,mb005,O-CDI,18,550,32,NA,FALSE,NA,lllliv:mb005,NA,British English,British,1,eyetracking,264,8.6735112936345,6-9 mo,FALSE,M,FALSE,0.6752025684146155,-1.2457199172169118,-3.114394402286389,NA,-0.8830614878121925
lllliv,mb003,O-CDI,18,531,16,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,-0.08885233488687841,-0.5224322459840351,-3.739051936532964,NA,-0.9853144619353491
lllliv,mb075,O-CDI,18,551,39,NA,FALSE,NA,lllliv:mb075,NA,British English,British,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,-0.5837387074357193,-1.4758569035182818,-3.0815176899576215,NA,-0.8383258116333115
lllliv,mb069,O-CDI,18,547,40,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.732739590469666,2.206334877303636,-3.2130245392726904,NA,-0.8319350007506142
lllliv,mb040,O-CDI,18,541,215,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,-0.49241342033126145,3.42277323346802,-3.410284813245293,NA,0.2864569037214107
lllliv,mb002,O-CDI,18,550,52,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,0.13031161473087827,2.3049650142899374,-3.114394402286389,NA,-0.7552452701582468
lllliv,mb071,O-CDI,18,538,55,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,-0.2920568851890392,3.2255129594954175,-3.5089149502315937,NA,-0.736072837510155
lllliv,mb044,O-CDI,18,561,27,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,0.3787120291616038,4.146060904700896,-2.7527505666699508,NA,-0.9150155422256789
lllliv,mb015,O-CDI,18,561,293,NA,FALSE,NA,lllliv:mb015,NA,British English,British,1,eyetracking,219,7.195071868583161,6-9 mo,FALSE,M,FALSE,0.8975684472525368,-2.7251719720114322,-2.7527505666699508,NA,0.7849401525717989
lllliv,mb010,O-CDI,24,722,361,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,0.41952517802284917,-2.922432245984035,2.5404001182615565,NA,1.2195152925952144
lllliv,mb001,O-CDI,24,727,352,NA,FALSE,NA,lllliv:mb001,NA,British English,British,1,eyetracking,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,0.5171819026137721,4.902225288262541,2.7047836799053924,NA,1.161997994650939
lllliv,mb043,O-CDI,24,722,273,NA,FALSE,NA,lllliv:mb043,NA,British English,British,3,eyetracking,404,13.273100616016427,12-15 mo,FALSE,F,FALSE,0.379393145601397,3.3570198088104855,2.5404001182615565,NA,0.6571239349178533
lllliv,mb009,O-CDI,24,726,393,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.11573328156847527,-2.5607884103675964,2.671906967576625,NA,1.4240212408415276
lllliv,mb003,O-CDI,24,731,125,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,-0.08885233488687841,-0.5224322459840351,2.8362905292204603,NA,-0.288716075721345
lllliv,mb069,O-CDI,24,759,213,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.732739590469666,2.206334877303636,3.7568384744259395,NA,0.27367528195601615
lllliv,mb040,O-CDI,24,727,367,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,-0.49241342033126145,3.42277323346802,2.7047836799053924,NA,1.2578601578913982
lllliv,mb002,O-CDI,24,736,323,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,0.13031161473087827,2.3049650142899374,3.0006740908642966,NA,0.9766644790527176
lllliv,mb071,O-CDI,24,737,194,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,-0.2920568851890392,3.2255129594954175,3.033550803193063,NA,0.1522498751847677
lllliv,mb044,O-CDI,24,721,340,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,0.3787120291616038,4.146060904700896,2.507523405932789,NA,1.0853082640585714
lscppsl,4lscppsl,French European,18,564,19,52.5,FALSE,NA,lscppsl:4lscppsl,52.5,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,0.010023130300694003,4.639211589632403,-2.654120429683649,0.3358869261656323,-0.9661420292872572
lscppsl,4lscppsl,French European,24,756,94,81.42,FALSE,NA,lscppsl:4lscppsl,81.42,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,0.010023130300694003,4.639211589632403,3.658208337439639,1.3309452341295964,-0.48683121308496086
lscppsl,11lscppsl,French European,18,557,13,36.11,FALSE,NA,lscppsl:11lscppsl,36.11,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.573250073560663,2.206334877303636,-2.8842574159850187,-0.22804826289139987,-1.004486894583441
lscppsl,11lscppsl,French European,24,720,81,60.3,FALSE,NA,lscppsl:11lscppsl,60.3,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.573250073560663,2.206334877303636,2.474646693604022,0.6042636482306017,-0.5699117545600255
lscppsl,13lscppsl,French European,18,564,3,7.5,FALSE,NA,lscppsl:13lscppsl,7.5,French,Other,1,eyetracking,393,12.911704312114992,12-15 mo,FALSE,M,FALSE,0.6045838090729344,2.9953759731940472,-2.654120429683649,-1.2124403165168844,-1.068395003410414
lscppsl,17lscppsl,French European,18,575,29,75.65,FALSE,NA,lscppsl:17lscppsl,75.64999999999999,French,Other,1,eyetracking,395,12.977412731006162,12-15 mo,FALSE,F,FALSE,-0.7790408989938584,3.0611293978515812,-2.2924765940672107,1.132415274345638,-0.9022339204602844
lscppsl,17lscppsl,French European,24,726,84,64.7,FALSE,NA,lscppsl:17lscppsl,64.7,French,Other,1,eyetracking,395,12.977412731006162,12-15 mo,FALSE,F,FALSE,-0.7790408989938584,3.0611293978515812,2.671906967576625,0.7556556452928925,-0.5507393219119338
lscppsl,21lscppsl,French European,24,750,90,73.54,FALSE,NA,lscppsl:21lscppsl,73.54,French,Other,1,eyetracking,444,14.587268993839833,12-15 mo,FALSE,M,FALSE,0.6044910333487488,4.67208830196117,3.460948063467036,1.0598159302998582,-0.51239445661575
lscppsl,23lscppsl,French European,18,548,15,41.67,FALSE,NA,lscppsl:23lscppsl,41.67,French,Other,3,eyetracking,442,14.521560574948667,12-15 mo,FALSE,M,FALSE,0.13183152217022287,4.606334877303636,-3.180147826943923,-0.036743830239959946,-0.9917052728180464
lscppsl,23lscppsl,French European,24,726,100,100,FALSE,NA,lscppsl:23lscppsl,100,French,Other,3,eyetracking,442,14.521560574948667,12-15 mo,FALSE,M,FALSE,0.13183152217022287,4.606334877303636,2.671906967576625,1.9702323489971778,-0.44848634778877716
lscppsl,27lscppsl,French European,18,562,24,65,FALSE,NA,lscppsl:27lscppsl,65,French,Other,3,eyetracking,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,-0.4330037504261847,2.96249926086528,-2.7198738543411833,0.7659778269107759,-0.9341879748737708
lscppsl,27lscppsl,French European,24,719,51,29.45,FALSE,NA,lscppsl:27lscppsl,29.45,French,Other,3,eyetracking,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,-0.4330037504261847,2.96249926086528,2.441769981275255,-0.45720069480841236,-0.7616360810409442
lscppsl,29lscppsl,French European,24,728,97,87.86,FALSE,NA,lscppsl:29lscppsl,87.86,French,Other,1,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.059899627650963225,2.699485562235143,2.737660392234159,1.5525280661934944,-0.467658780436869
babylabprinceton,manybabies002,webcdi,18,559,103,49,NA,NA,babylabprinceton:manybabies002,49,American English,NAE,2,hpp,183,6.012320328542095,6-9 mo,TRUE,F,FALSE,0.41462000632444396,-3.9087336158470487,-2.8185039913274847,0.21546147395699217,-0.4293139151406853
babylabprinceton,manybabies003,webcdi,18,542,9,3,NA,NA,babylabprinceton:manybabies003,3,American English,NAE,3,hpp,179,5.880903490759755,3-6 mo,TRUE,F,FALSE,0.532112536642936,-4.0402404651621175,-3.3774081009165258,-1.367273040785136,-1.0300501381142302
babylabprinceton,manybabies006,webcdi,18,563,27,20,NA,NA,babylabprinceton:manybabies006,20,American English,NAE,2,hpp,171,5.618069815195072,3-6 mo,TRUE,M,FALSE,-0.23316994920238837,-4.303254163792254,-2.6869971420124164,-0.7823494157717408,-0.9150155422256789
babylabprinceton,manybabies007,webcdi,18,538,9,7,NA,NA,babylabprinceton:manybabies007,7,American English,NAE,3,hpp,133,4.3696098562628345,3-6 mo,TRUE,M,FALSE,0.4528124394765237,-5.552569232285405,-3.5089149502315937,-1.22964395254669,-1.0300501381142302
babylabprinceton,manybabies008,webcdi,18,526,41,41,NA,NA,babylabprinceton:manybabies008,41,American English,NAE,4,hpp,169,5.552361396303901,3-6 mo,TRUE,M,FALSE,-0.04316844487552544,-4.369007588449788,-3.9034354981768,-0.0597967025198997,-0.825544189867917
babylabprinceton,manybabies014,webcdi,18,587,61,25,NA,NA,babylabprinceton:manybabies014,25,American English,NAE,2,hpp,101,3.318275154004106,3-6 mo,TRUE,F,FALSE,0.047892437795259604,-6.604624026805952,-1.897956046122005,-0.6103130554736834,-0.6977279722139713
babylabprinceton,manybabies003,webcdi,24,745,258,35,NA,NA,babylabprinceton:manybabies003,35,American English,NAE,3,hpp,179,5.880903490759755,3-6 mo,TRUE,F,FALSE,0.532112536642936,-4.0402404651621175,3.296564501823201,-0.2662403348775686,0.561261771677394
