labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
infantlanglabutk,mb1r72ms9,webcdi,24,699,237,62,FALSE,NA,infantlanglabutk:mb1r72ms9,62,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,0.07292046698285297,-2.694194763904698,-1.1113636363636357,0.6848078389987134,0.47607757308508275
infantlanglabutk,mb1r71ms10,webcdi,24,686,109,33,FALSE,NA,infantlanglabutk:mb1r71ms10,33,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.19374043284742012,-2.9243317502060684,-1.5387608966376083,-0.31971419153788455,-0.36557655536958666
infantlanglabutk,mb1r73fs12,webcdi,24,684,23,3,FALSE,NA,infantlanglabutk:mb1r73fs12,3,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.2637262409760883,-2.7928249008909996,-1.6045143212951425,-1.3588749127826412,-0.9310629229250676
infantlanglabutk,mb1r81fs1,webcdi,24,692,287,57,FALSE,NA,infantlanglabutk:mb1r81fs1,57,American English,NAE,1,hpp,265,8.70636550308008,6-9 mo,TRUE,F,FALSE,0.16314249895528632,-1.2147427091101777,-1.3415006226650055,0.5116143854579207,0.804848717012688
infantlanglabutk,mb1r82fs2,webcdi,24,710,411,72,FALSE,NA,infantlanglabutk:mb1r82fs2,72,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,0.1421167730145892,-1.017482435137575,-0.7497198007471974,1.031194746080299,1.620201153953149
infantlanglabutk,mb1r81ms3,webcdi,24,699,75,22,FALSE,NA,infantlanglabutk:mb1r81ms3,22,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,0.4658741258741259,-1.280496133767712,-1.1113636363636357,-0.7007397893276286,-0.5891409332403582
infantlanglabutk,mb1r82ms4,webcdi,24,698,90,27,FALSE,NA,infantlanglabutk:mb1r82ms4,27,American English,NAE,2,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.06883902215344051,-0.9517290104800409,-1.1442403486924029,-0.5275463357868359,-0.4905095900620766
infantlanglabutk,mb1r83ms5,webcdi,24,686,105,32,FALSE,NA,infantlanglabutk:mb1r83ms5,32,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,-0.22759967176933307,-1.576386544726616,-1.5387608966376083,-0.3543528822460431,-0.3918782468837951
infantlanglabutk,mb1r94ms2,webcdi,24,684,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.10099167591187222,-0.9517290104800409,-1.6045143212951425,-1.289597531366324,-0.9244875000465156
infantlanglabutk,mb1r91fs1,webcdi,24,684,270,54,FALSE,NA,infantlanglabutk:mb1r91fs1,54,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,0.08537318560508464,-0.9517290104800409,-1.6045143212951425,0.40769831333344503,0.6930665280773022
infantlanglabutk,mbir84ms10,webcdi,24,700,137,41,FALSE,NA,infantlanglabutk:mbir84ms10,41,American English,NAE,4,hpp,247,8.114989733059549,6-9 mo,TRUE,M,FALSE,0.19105387647831795,-1.806523531027986,-1.0784869240348687,-0.042604665872616146,-0.1814647147701277
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,69,FALSE,NA,infantlanglabutk:mb1r121fs1,69,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,0.2699509947100249,2.829092907328178,0.5982254047322547,0.9272786739558233,1.8371901089453684
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.2326967025791708,2.270188797739137,0.17082814445828212,-1.3935136034907996,-0.957364614439276
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,72,FALSE,NA,infantlanglabutk:mb1r121ms3,72,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,0.43906790054632616,2.46744907171174,-0.3551992528019918,1.031194746080299,1.113893592304637
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,25,FALSE,NA,infantlanglabutk:mb1r123ms5,25,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,0.1750845733481583,2.960599756643247,0.33521170610211776,-0.596823717203153,-0.20776640628433615
infantlanglabutk,mb1r124ms6,webcdi,24,738,80,13,FALSE,NA,infantlanglabutk:mb1r124ms6,13,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,-0.7506625891946993,2.829092907328178,0.17082814445828212,-1.0124880057010557,-0.5562638188475977
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,12,FALSE,NA,infantlanglabutk:mb1r124ms7,12,American English,NAE,4,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,0.007419839236816542,2.69758605801311,-0.1579389788293891,-1.047126696409214,-0.6943476992971919
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,16,FALSE,NA,infantlanglabutk:mb1r123fs8,16,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.4303477185396387,2.960599756643247,-0.19081569115815622,-0.90857193357658,-0.40502909264089926
infantlanglabutk,mb1r124fs9,webcdi,24,727,90,13,FALSE,NA,infantlanglabutk:mb1r124fs9,13,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.1804477649027192,2.960599756643247,-0.19081569115815622,-1.0124880057010557,-0.4905095900620766
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,21,FALSE,NA,infantlanglabutk:mb1r121fs10,21,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,0.5616777673804151,2.7962161949994115,-0.7168430884184301,-0.7353784800357872,-0.20119098340578404
infantlanglabutk,mb1r132fs5,webcdi,24,737,377,56,FALSE,NA,infantlanglabutk:mb1r132fs5,56,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,-0.4358944792507462,3.256490167602151,0.137951432129515,0.47697569474976215,1.3966367760823775
infantlanglabutk,mb1r133fs6,webcdi,24,785,99,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,-0.11534954729543476,3.9797778388350276,1.7160336239103369,-1.1856814592418483,-0.43133078415510767
infantlanglabutk,mb1r134ms9,webcdi,24,754,23,3,FALSE,NA,infantlanglabutk:mb1r134ms9,3,American English,NAE,4,hpp,397,13.04312114989733,12-15 mo,TRUE,M,FALSE,-0.042209314910350335,3.1249833182870823,0.696855541718556,-1.3588749127826412,-0.9310629229250676
infantlanglabutk,mb1r132ms11,webcdi,24,735,379,64,FALSE,NA,infantlanglabutk:mb1r132ms11,64,American English,NAE,2,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.173756547432511,3.519503866232288,0.07219800747198075,0.7540852204150306,1.4097876218394816
infantlanglabutk,mb1r133ms12,webcdi,24,736,20,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,-0.04485413576322669,3.0592298936295483,0.10507471980074787,-1.3588749127826412,-0.950789191560724
infantlanglabutk,mb1r144fs4,webcdi,24,759,283,39,FALSE,NA,infantlanglabutk:mb1r144fs4,39,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,-0.08844157980529084,4.801695647054205,0.8612391033623916,-0.11188204728893325,0.7785470254984795
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,20,FALSE,NA,infantlanglabutk:mb1r143fs5,20,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,0.07906247614797937,4.440051811437767,0.4338418430884191,-0.7700171707439457,-0.049956257199085634
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,-0.03412526497468984,4.703065510067905,0.20370485678704925,1.3083042717455673,2.179112098630078
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,0.1463971075011458,4.63731208541037,0.6311021170610218,0.8233626018313477,1.1664969753330536
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,0.3571813375799949,4.933202496369274,0.8941158156911588,0.1305887876681766,0.44977588157087434
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,0.3095704765638124,4.407175099109001,0.20370485678704925,-0.007965975164457592,0.8771783686767611
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,0.057877813411245066,-2.1024139419868897,0.11563860954944824,0.6848078389987134,-0.4444816299122119
infantstudiesubc,mbm3,webcdi,18,540,232,93,NA,NA,infantstudiesubc:mbm3,93,Canadian English,NAE,3,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,0.22239316306857204,-3.384605722808808,-0.5090189246971271,1.7586072509516286,0.4432004586923222
infantstudiesubc,mbm4,webcdi,18,543,51,50,NA,NA,infantstudiesubc:mbm4,50,Canadian English,NAE,4,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,-0.12480499240815299,-2.135290654315657,-0.41038878771082576,0.26914355050081085,-0.7469510823256087
infantstudiesubc,mbm5,webcdi,18,548,6,3,NA,NA,infantstudiesubc:mbm5,3,Canadian English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,0.7378647880191911,-2.9243317502060684,-0.24600522606699013,-1.3588749127826412,-1.0428451118604534
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,0.21700328803307542,-2.4311810652745613,-0.5747723493546614,0.719446529706872,-0.5628392417261497
infantstudiesubc,mbm8,webcdi,18,540,14,12,NA,NA,infantstudiesubc:mbm8,12,Canadian English,NAE,4,hpp,253,8.312114989733061,6-9 mo,TRUE,M,FALSE,-0.32894736840191935,-1.609263257055383,-0.5090189246971271,-1.047126696409214,-0.9902417288320365
infantstudiesubc,mbm10,webcdi,18,549,15,14,NA,NA,infantstudiesubc:mbm10,14,Canadian English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,0.2186452046048624,-2.4640577776033283,-0.213128513738223,-0.9778493149928971,-0.9836663059534845
infantstudiesubc,mbm11,webcdi,18,523,118,65,NA,NA,infantstudiesubc:mbm11,65,Canadian English,NAE,3,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,-0.24690017512441062,-3.7133728460964788,-1.0679230342861683,0.7887239111231891,-0.3063977494626177
infantstudiesubc,mbm13,webcdi,18,541,10,8,NA,NA,infantstudiesubc:mbm13,8,Canadian English,NAE,1,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,0.4920993227428982,-3.0887153118499038,-0.47614221236835996,-1.1856814592418483,-1.016543420346245
infantstudiesubc,mbm14,webcdi,18,564,6,3,NA,NA,infantstudiesubc:mbm14,3,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,-0.4838393731784002,-2.299674215959493,0.2800221711932839,-1.3588749127826412,-1.0428451118604534
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,0.38447176040739106,-2.3654276406170274,-0.9692928972998668,-0.5275463357868359,-0.832431579746786
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,0.2550091074499271,-1.5435098323978491,-0.44326550003959286,-0.6661010986194701,-0.8718841170180986
infantstudiesubc,mbm21,webcdi,18,557,52,42,NA,NA,infantstudiesubc:mbm21,42,Canadian English,NAE,4,hpp,262,8.607802874743326,6-9 mo,TRUE,F,FALSE,-0.10196284302289439,-1.313372846096479,0.049885184891913986,-0.007965975164457592,-0.7403756594470566
infantstudiesubc,mbm22,webcdi,18,533,21,14,NA,NA,infantstudiesubc:mbm22,14,Canadian English,NAE,2,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,0.8563267637817766,-2.069537229658123,-0.739155910998497,-0.9778493149928971,-0.9442137686821719
infantstudiesubc,mbm23,webcdi,18,500,77,57,NA,NA,infantstudiesubc:mbm23,57,Canadian English,NAE,4,hpp,199,6.537987679671456,6-9 mo,TRUE,F,FALSE,0.6267029975290468,-3.384605722808808,-1.8240874178478121,0.5116143854579207,-0.575990087483254
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,0.18879536158781426,-3.4174824351375745,-2.1528545411354836,-0.90857193357658,-0.957364614439276
infantstudiesubc,mbm25,webcdi,18,509,5,5,NA,NA,infantstudiesubc:mbm25,5,Canadian English,NAE,2,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,0.22137404597092777,-2.7270714762334656,-1.528197006888908,-1.289597531366324,-1.0494205347390055
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.042864233181428596,2.1715586607528357,-0.41038878771082576,NA,-0.4905095900620766
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,0.25324030556180743,2.8619696196569455,-0.213128513738223,NA,-1.0033925745891408
lcduleeds,mb09,O-CDI,18,552,51,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,0.7976733218047476,3.322243592259685,-0.11449837675192163,NA,-0.7469510823256087
lcduleeds,mb11,O-CDI,18,564,222,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,0.2512259524707659,3.6181340032185894,0.2800221711932839,NA,0.37744622990680116
lcduleeds,mb12,O-CDI,18,557,3,NA,FALSE,NA,lcduleeds:mb12,NA,British English,British,4,eyetracking,412,13.53593429158111,12-15 mo,FALSE,M,FALSE,-0.4772881355932203,3.6181340032185894,0.049885184891913986,NA,-1.0625713804961097
lcduleeds,mb01,O-CDI,24,720,172,NA,FALSE,NA,lcduleeds:mb01,NA,British English,British,1,eyetracking,434,14.258726899383985,12-15 mo,FALSE,F,FALSE,0.6852026697053558,4.341421674451467,-0.42095267745952614,NA,0.04867508597919594
lcduleeds,mb03,O-CDI,24,744,171,NA,FALSE,NA,lcduleeds:mb03,NA,British English,British,3,eyetracking,446,14.652977412731007,12-15 mo,FALSE,M,FALSE,0.42556730426517764,4.735942222396671,0.36808841843088486,NA,0.04209966310064383
lcduleeds,mb04,O-CDI,24,746,283,NA,FALSE,one day out of age range (24;16) but only by a few hours,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.042864233181428596,2.1715586607528357,0.4338418430884191,NA,0.7785470254984795
lcduleeds,mb06,O-CDI,24,745,394,NA,FALSE,NA,lcduleeds:mb06,NA,British English,British,2,eyetracking,440,14.455852156057496,12-15 mo,FALSE,M,FALSE,0.21858519730860157,4.538681948424069,0.400965130759652,NA,1.508418965017763
lcduleeds,mb07,O-CDI,24,742,156,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,0.25324030556180743,2.8619696196569455,0.3023349937733506,NA,-0.05653168007763774
lcduleeds,mb09,O-CDI,24,723,167,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,0.7976733218047476,3.322243592259685,-0.32232254047322473,NA,0.015797971586435415
lcduleeds,mb10,O-CDI,24,726,388,NA,FALSE,NA,lcduleeds:mb10,NA,British English,British,2,eyetracking,444,14.587268993839833,12-15 mo,FALSE,F,FALSE,1.0069000766675185,4.670188797739137,-0.22369240348692335,NA,1.4689664277464505
lcduleeds,mb11,O-CDI,24,745,395,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,0.2512259524707659,3.6181340032185894,0.400965130759652,NA,1.5149943878963152
lllliv,mb010,O-CDI,18,542,152,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,0.41952517802284917,-2.9243317502060684,-0.44326550003959286,NA,-0.08283337159184616
lllliv,mb046,O-CDI,18,539,3,NA,FALSE,NA,lllliv:mb046,NA,British English,British,2,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,-0.12194045508808744,2.8619696196569455,-0.5418956370258943,NA,-1.0625713804961097
lllliv,mb045,O-CDI,18,551,19,NA,FALSE,NA,lllliv:mb045,NA,British English,British,1,eyetracking,421,13.831622176591374,12-15 mo,FALSE,M,FALSE,0.2708479327259986,3.9140244141774936,-0.14737508908068875,NA,-0.957364614439276
lllliv,mb017,O-CDI,18,561,147,NA,FALSE,NA,lllliv:mb017,NA,British English,British,3,eyetracking,231,7.589322381930187,6-9 mo,FALSE,M,FALSE,-0.25642293711827113,-2.33255092828826,0.1813920342069825,NA,-0.11571048598460668
lllliv,mb009,O-CDI,18,540,115,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.11573328156847527,-2.5626879145896297,-0.5090189246971271,NA,-0.326124018098274
lllliv,mb039,O-CDI,18,535,19,NA,FALSE,NA,lllliv:mb039,NA,British English,British,3,eyetracking,372,12.221765913757698,12-15 mo,FALSE,M,FALSE,0.15940838126540688,2.3030655100679045,-0.6734024863409627,NA,-0.957364614439276
lllliv,mb005,O-CDI,18,550,32,NA,FALSE,NA,lllliv:mb005,NA,British English,British,1,eyetracking,264,8.6735112936345,6-9 mo,FALSE,M,FALSE,0.6752025684146155,-1.2476194214389449,-0.18025180140945588,NA,-0.8718841170180986
lllliv,mb003,O-CDI,18,531,16,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,-0.08885233488687841,-0.5243317502060681,-0.8049093356560312,NA,-0.9770908830749324
lllliv,mb075,O-CDI,18,551,39,NA,FALSE,NA,lllliv:mb075,NA,British English,British,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,-0.5837387074357193,-1.4777564077403147,-0.14737508908068875,NA,-0.825856156868234
lllliv,mb069,O-CDI,18,547,40,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.732739590469666,2.204435373081603,-0.27888193839575726,NA,-0.8192807339896818
lllliv,mb040,O-CDI,18,541,215,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,-0.49241342033126145,3.4208737292459865,-0.47614221236835996,NA,0.33141826975693645
lllliv,mb002,O-CDI,18,550,52,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,0.13031161473087827,2.3030655100679045,-0.18025180140945588,NA,-0.7403756594470566
lllliv,mb071,O-CDI,18,538,55,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,-0.2920568851890392,3.223613455273384,-0.5747723493546614,NA,-0.7206493908114003
lllliv,mb044,O-CDI,18,561,27,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,0.3787120291616038,4.144161400478863,0.1813920342069825,NA,-0.9047612314108592
lllliv,mb015,O-CDI,18,561,293,NA,FALSE,NA,lllliv:mb015,NA,British English,British,1,eyetracking,219,7.195071868583161,6-9 mo,FALSE,M,FALSE,0.8975684472525368,-2.7270714762334656,0.1813920342069825,NA,0.8443012542840006
lllliv,mb010,O-CDI,24,722,361,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,0.41952517802284917,-2.9243317502060684,-0.3551992528019918,NA,1.2914300100255436
lllliv,mb001,O-CDI,24,727,352,NA,FALSE,NA,lllliv:mb001,NA,British English,British,1,eyetracking,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,0.5171819026137721,4.900325784040508,-0.19081569115815622,NA,1.2322512041185747
lllliv,mb043,O-CDI,24,722,273,NA,FALSE,NA,lllliv:mb043,NA,British English,British,3,eyetracking,404,13.273100616016427,12-15 mo,FALSE,F,FALSE,0.379393145601397,3.355120304588452,-0.3551992528019918,NA,0.7127927967129585
lllliv,mb009,O-CDI,24,726,393,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.11573328156847527,-2.5626879145896297,-0.22369240348692335,NA,1.5018435421392111
lllliv,mb003,O-CDI,24,731,125,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,-0.08885233488687841,-0.5243317502060681,-0.05930884184308774,NA,-0.26036978931275295
lllliv,mb069,O-CDI,24,759,213,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.732739590469666,2.204435373081603,0.8612391033623916,NA,0.3182674239998322
lllliv,mb040,O-CDI,24,727,367,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,-0.49241342033126145,3.4208737292459865,-0.19081569115815622,NA,1.3308825472968564
lllliv,mb002,O-CDI,24,736,323,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,0.13031161473087827,2.3030655100679045,0.10507471980074787,NA,1.0415639406405637
lllliv,mb071,O-CDI,24,737,194,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,-0.2920568851890392,3.223613455273384,0.137951432129515,NA,0.19333438930734223
lllliv,mb044,O-CDI,24,721,340,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,0.3787120291616038,4.144161400478863,-0.3880759651307589,NA,1.1533461295759495
lscppsl,4lscppsl,French European,18,564,19,52.5,FALSE,NA,lscppsl:4lscppsl,52.5,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,0.010023130300694003,4.63731208541037,0.2800221711932839,0.3557402772712072,-0.957364614439276
lscppsl,4lscppsl,French European,24,756,94,81.42,FALSE,NA,lscppsl:4lscppsl,81.42,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,0.010023130300694003,4.63731208541037,0.7626089663760904,1.3574912125511525,-0.4642078985478682
lscppsl,11lscppsl,French European,18,557,13,36.11,FALSE,NA,lscppsl:11lscppsl,36.11,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.573250073560663,2.204435373081603,0.049885184891913986,-0.2119878634355115,-0.9968171517105887
lscppsl,11lscppsl,French European,24,720,81,60.3,FALSE,NA,lscppsl:11lscppsl,60.3,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.573250073560663,2.204435373081603,-0.42095267745952614,0.6259220647948438,-0.5496883959690456
lscppsl,13lscppsl,French European,18,564,3,7.5,FALSE,NA,lscppsl:13lscppsl,7.5,French,Other,1,eyetracking,393,12.911704312114992,12-15 mo,FALSE,M,FALSE,0.6045838090729344,2.993476468972014,0.2800221711932839,-1.2030008045959275,-1.0625713804961097
lscppsl,17lscppsl,French European,18,575,29,75.65,FALSE,NA,lscppsl:17lscppsl,75.64999999999999,French,Other,1,eyetracking,395,12.977412731006162,12-15 mo,FALSE,F,FALSE,-0.7790408989938584,3.0592298936295483,0.6416660068097222,1.1576259671650773,-0.89161038565375506
lscppsl,17lscppsl,French European,24,726,84,64.7,FALSE,NA,lscppsl:17lscppsl,64.7,French,Other,1,eyetracking,395,12.977412731006162,12-15 mo,FALSE,F,FALSE,-0.7790408989938584,3.0592298936295483,-0.22369240348692335,0.7783323039107416,-0.5299621273333892
lscppsl,21lscppsl,French European,24,750,90,73.54,FALSE,NA,lscppsl:21lscppsl,73.54,French,Other,1,eyetracking,444,14.587268993839833,12-15 mo,FALSE,M,FALSE,0.6044910333487488,4.670188797739137,0.5653486924034876,1.0845383297708633,-0.4905095900620766
lscppsl,23lscppsl,French European,18,548,15,41.67,FALSE,NA,lscppsl:23lscppsl,41.67,French,Other,3,eyetracking,442,14.521560574948667,12-15 mo,FALSE,M,FALSE,0.13183152217022287,4.6044353730816034,-0.24600522606699013,-0.019396743098149854,-0.9836663059534845
lscppsl,23lscppsl,French European,24,726,100,100,FALSE,NA,lscppsl:23lscppsl,100,French,Other,3,eyetracking,442,14.521560574948667,12-15 mo,FALSE,M,FALSE,0.13183152217022287,4.6044353730816034,-0.22369240348692335,2.0010780859087385,-0.4247553612765556
lscppsl,27lscppsl,French European,18,562,24,65,FALSE,NA,lscppsl:27lscppsl,65,French,Other,3,eyetracking,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,-0.4330037504261847,2.960599756643247,0.21426874653574962,0.7887239111231891,-0.9244875000465156
lscppsl,27lscppsl,French European,24,719,51,29.45,FALSE,NA,lscppsl:27lscppsl,29.45,French,Other,3,eyetracking,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,-0.4330037504261847,2.960599756643247,-0.4538293897882932,-0.4426815435518474,-0.7469510823256087
lscppsl,29lscppsl,French European,24,728,97,87.86,FALSE,NA,lscppsl:29lscppsl,87.86,French,Other,1,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.059899627650963225,2.69758605801311,-0.1579389788293891,1.5805643807116936,-0.4444816299122119
babylabprinceton,manybabies002,webcdi,18,559,103,49,NA,NA,babylabprinceton:manybabies002,49,American English,NAE,2,hpp,183,6.012320328542095,6-9 mo,TRUE,F,FALSE,0.41462000632444396,-3.9106331200690816,0.11563860954944824,0.23450485979265226,-0.40502909264089926
