labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,z_IDS_pref
bllumanitoba,3780,webCDI,24,702,218,80,FALSE,NA,bllumanitoba:3780,80,Canadian English,NAE,3,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.6422162404665769
bllumanitoba,3933,webCDI,18,533,376,63,FALSE,NA,bllumanitoba:3933,63,Canadian English,NAE,3,hpp,162,5.322381930184805,3-6 mo,TRUE,M,FALSE,0.2958760449573421
bllumanitoba,3933,webCDI,24,782,74,60,FALSE,NA,bllumanitoba:3933,60,Canadian English,NAE,3,hpp,162,5.322381930184805,3-6 mo,TRUE,M,FALSE,0.2958760449573421
bllumanitoba,3949,webCDI,18,536,367,61,FALSE,NA,bllumanitoba:3949,61,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,M,FALSE,-0.0025228132777253814
bllumanitoba,3949,webCDI,24,772,21,21,FALSE,NA,bllumanitoba:3949,21,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,M,FALSE,-0.0025228132777253814
bllumanitoba,4022,webCDI,18,538,361,76,FALSE,NA,bllumanitoba:4022,76,Canadian English,NAE,3,hpp,431,14.160164271047229,12-15 mo,TRUE,M,FALSE,-0.002212389380530932
bllumanitoba,4022,webCDI,24,723,38,40,FALSE,NA,bllumanitoba:4022,40,Canadian English,NAE,3,hpp,431,14.160164271047229,12-15 mo,TRUE,M,FALSE,-0.002212389380530932
bllumanitoba,4041,webCDI,24,687,202,56,FALSE,NA,bllumanitoba:4041,56,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,M,FALSE,-0.2558276851428334
bllumanitoba,4048,webCDI,18,570,101,62,FALSE,NA,bllumanitoba:4048,62,Canadian English,NAE,4,hpp,291,9.560574948665302,9-12 mo,TRUE,M,FALSE,-0.2514306721401876
bllumanitoba,4051,webCDI,24,703,76,10,FALSE,NA,bllumanitoba:4051,10,Canadian English,NAE,4,hpp,147,4.829568788501027,3-6 mo,TRUE,F,FALSE,0.015117194019886076
bllumanitoba,4065,webCDI,18,541,339,79,FALSE,NA,bllumanitoba:4065,79,Canadian English,NAE,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,-0.062180287941490525
bllumanitoba,4065,webCDI,24,695,77,61,FALSE,NA,bllumanitoba:4065,61,Canadian English,NAE,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,-0.062180287941490525
bllumanitoba,4073,webCDI,18,575,6,3,FALSE,NA,bllumanitoba:4073,3,Canadian English,NAE,4,hpp,168,5.519507186858316,3-6 mo,TRUE,M,FALSE,0.31770116918844554
bllumanitoba,4080,webCDI,24,700,482,89,FALSE,NA,bllumanitoba:4080,89,Canadian English,NAE,4,hpp,316,10.381930184804927,9-12 mo,TRUE,F,FALSE,0.24053040216348254
bllumanitoba,4161,webCDI,24,752,640,97,FALSE,NA,bllumanitoba:4161,97,Canadian English,NAE,4,hpp,295,9.69199178644764,9-12 mo,TRUE,F,FALSE,0.7896296976093241
bllumanitoba,4165,webCDI,18,570,372,96,FALSE,NA,bllumanitoba:4165,96,Canadian English,NAE,4,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,0.22799941688128675
bllumanitoba,4192,webCDI,18,553,95,47,FALSE,NA,bllumanitoba:4192,47,Canadian English,NAE,3,hpp,402,13.207392197125257,12-15 mo,TRUE,F,FALSE,0.13514200071127375
bllumanitoba,4204,webCDI,18,526,78,61,FALSE,NA,bllumanitoba:4204,61,Canadian English,NAE,2,hpp,215,7.063655030800821,6-9 mo,TRUE,M,FALSE,-0.19970661656844327
bllumanitoba,4620,webCDI,18,551,444,86,FALSE,NA,bllumanitoba:4620,86,Canadian English,NAE,4,hpp,234,7.687885010266939,6-9 mo,TRUE,M,FALSE,0.03900473416239057
bllumanitoba,4620,webCDI,24,724,182,82,FALSE,NA,bllumanitoba:4620,82,Canadian English,NAE,4,hpp,234,7.687885010266939,6-9 mo,TRUE,M,FALSE,0.03900473416239057
bllumanitoba,4625,webCDI,18,581,74,5,FALSE,NA,bllumanitoba:4625,5,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,F,FALSE,0.3093357557024969
bllumanitoba,4625,webCDI,24,765,44,18,FALSE,NA,bllumanitoba:4625,18,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,F,FALSE,0.3093357557024969
bllumanitoba,4718,webCDI,18,537,75,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.09653652027615008
bllumanitoba,4718,webCDI,24,716,17,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.09653652027615008
bllumanitoba,4790,webCDI,18,557,523,77,FALSE,NA,bllumanitoba:4790,77,Canadian English,NAE,2,hpp,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.2906095637106576
bllumanitoba,4790,webCDI,24,768,91,45,FALSE,NA,bllumanitoba:4790,45,Canadian English,NAE,2,hpp,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.2906095637106576
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,FEMALE,FALSE,0.04435573297848747
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,FEMALE,FALSE,-0.19966996699669964
weescienceedinburgh,mb02,O-CDI,24,763,365,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,FEMALE,FALSE,-0.19966996699669964
weescienceedinburgh,mb03,O-CDI,18,551,19,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,MALE,FALSE,-0.12071917808219176
weescienceedinburgh,mb03,O-CDI,24,764,253,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,MALE,FALSE,-0.12071917808219176
weescienceedinburgh,mb06,O-CDI,18,550,20,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585215606,6-9 mo,FALSE,MALE,FALSE,0.2714634146341463
weescienceedinburgh,mb06,O-CDI,24,751,198,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585215606,6-9 mo,FALSE,MALE,FALSE,0.2714634146341463
weescienceedinburgh,mb09,O-CDI,18,538,87,NA,FALSE,NA,weescienceedinburgh:mb09,NA,British English,British,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,MALE,FALSE,-0.3322448979591837
weescienceedinburgh,mb12,O-CDI,18,564,88,NA,FALSE,NA,weescienceedinburgh:mb12,NA,British English,British,4,singlescreen,270,8.870636550308014,6-9 mo,FALSE,MALE,FALSE,-0.340981446920628
weescienceedinburgh,mb14,O-CDI,18,538,148,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125256675,6-9 mo,FALSE,FEMALE,FALSE,0.17884338341222478
weescienceedinburgh,mb14,O-CDI,24,720,392,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125256675,6-9 mo,FALSE,FEMALE,FALSE,0.17884338341222478
weescienceedinburgh,mb16,O-CDI,18,562,382,NA,FALSE,NA,weescienceedinburgh:mb16,NA,British English,British,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,MALE,FALSE,-0.2572808429679497
weescienceedinburgh,mb17,O-CDI,18,563,132,NA,FALSE,NA,weescienceedinburgh:mb17,NA,British English,British,1,singlescreen,211,6.932238193018481,6-9 mo,FALSE,FEMALE,FALSE,0.02610042026100419
weescienceedinburgh,mb18,O-CDI,18,541,54,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279260780288,6-9 mo,FALSE,FEMALE,FALSE,0.2496915864791512
weescienceedinburgh,mb18,O-CDI,24,754,192,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279260780288,6-9 mo,FALSE,FEMALE,FALSE,0.2496915864791512
weescienceedinburgh,mb19,O-CDI,24,739,199,NA,FALSE,NA,weescienceedinburgh:mb19,NA,British English,British,3,singlescreen,184,6.045174537987679,6-9 mo,FALSE,MALE,FALSE,0.04826188381964894
weescienceedinburgh,mb20,O-CDI,18,540,65,NA,FALSE,NA,weescienceedinburgh:mb20,NA,British English,British,4,singlescreen,241,7.917864476386036,6-9 mo,FALSE,MALE,FALSE,0.507802711014922
weescienceedinburgh,mb21,O-CDI,18,532,19,NA,FALSE,NA,weescienceedinburgh:mb21,NA,British English,British,1,singlescreen,191,6.275154004106776,6-9 mo,FALSE,MALE,FALSE,-0.11759097409820438
weescienceedinburgh,mb22,O-CDI,18,538,53,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.60369609856263,6-9 mo,FALSE,FEMALE,FALSE,-0.04123050630207221
weescienceedinburgh,mb22,O-CDI,24,752,372,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.60369609856263,6-9 mo,FALSE,FEMALE,FALSE,-0.04123050630207221
weescienceedinburgh,mb23,O-CDI,18,536,14,NA,FALSE,NA,weescienceedinburgh:mb23,NA,British English,British,3,singlescreen,203,6.669404517453797,6-9 mo,FALSE,MALE,FALSE,-0.1398227940284015
weescienceedinburgh,mb23,O-CDI,24,751,108,NA,FALSE,NA,weescienceedinburgh:mb23,NA,British English,British,3,singlescreen,203,6.669404517453797,6-9 mo,FALSE,MALE,FALSE,-0.1398227940284015
weescienceedinburgh,mb24,O-CDI,18,568,51,NA,FALSE,NA,weescienceedinburgh:mb24,NA,British English,British,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,FEMALE,FALSE,0.569620253164557
weescienceedinburgh,mb24,O-CDI,24,765,183,NA,FALSE,NA,weescienceedinburgh:mb24,NA,British English,British,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,FEMALE,FALSE,0.569620253164557
weescienceedinburgh,mb25,O-CDI,18,540,88,NA,FALSE,NA,weescienceedinburgh:mb25,NA,British English,British,1,singlescreen,250,8.213552361396303,6-9 mo,FALSE,MALE,FALSE,-0.27644957405880743
weescienceedinburgh,mb26,O-CDI,18,536,85,NA,FALSE,NA,weescienceedinburgh:mb26,NA,British English,British,2,singlescreen,242,7.950718685831624,6-9 mo,FALSE,MALE,FALSE,-0.3073415412676699
weescienceedinburgh,mb27,O-CDI,18,537,126,NA,FALSE,NA,weescienceedinburgh:mb27,NA,British English,British,3,singlescreen,224,7.359342915811089,6-9 mo,FALSE,FEMALE,FALSE,-0.03281219841729405
weescienceedinburgh,mb28,O-CDI,18,555,89,NA,FALSE,NA,weescienceedinburgh:mb28,NA,British English,British,4,singlescreen,202,6.6365503080082116,6-9 mo,FALSE,MALE,FALSE,0.22614840989399296
weescienceedinburgh,mb28,O-CDI,24,728,265,NA,FALSE,NA,weescienceedinburgh:mb28,NA,British English,British,4,singlescreen,202,6.6365503080082116,6-9 mo,FALSE,MALE,FALSE,0.22614840989399296
weescienceedinburgh,mb30,O-CDI,18,560,20,NA,FALSE,NA,weescienceedinburgh:mb30,NA,British English,British,2,singlescreen,209,6.86652977412731,6-9 mo,FALSE,FEMALE,FALSE,-0.30138865078004456
weescienceedinburgh,mb30,O-CDI,24,731,86,NA,FALSE,NA,weescienceedinburgh:mb30,NA,British English,British,2,singlescreen,209,6.86652977412731,6-9 mo,FALSE,FEMALE,FALSE,-0.30138865078004456
weescienceedinburgh,mb31,O-CDI,24,763,206,NA,FALSE,NA,weescienceedinburgh:mb31,NA,British English,British,3,singlescreen,241,7.917864476386036,6-9 mo,FALSE,MALE,FALSE,0.8487834924545735
weescienceedinburgh,mb32,O-CDI,18,561,102,NA,FALSE,NA,weescienceedinburgh:mb32,NA,British English,British,4,singlescreen,201,6.60369609856263,6-9 mo,FALSE,FEMALE,FALSE,-0.08541038260041275
weescienceedinburgh,mb33,O-CDI,18,557,35,NA,FALSE,NA,weescienceedinburgh:mb33,NA,British English,British,4,singlescreen,214,7.0308008213552355,6-9 mo,FALSE,MALE,FALSE,0.12978933974268347
weescienceedinburgh,mb34,O-CDI,18,535,71,NA,FALSE,NA,weescienceedinburgh:mb34,NA,British English,British,3,singlescreen,194,6.373716632443532,6-9 mo,FALSE,FEMALE,FALSE,-0.2776600644864118
weescienceedinburgh,mb35,O-CDI,18,545,32,NA,FALSE,NA,weescienceedinburgh:mb35,NA,British English,British,1,singlescreen,184,6.045174537987679,6-9 mo,FALSE,FEMALE,FALSE,-0.14401597404218142
weescienceedinburgh,mb36,O-CDI,18,560,47,NA,FALSE,NA,weescienceedinburgh:mb36,NA,British English,British,1,singlescreen,187,6.143737166324435,6-9 mo,FALSE,FEMALE,FALSE,0.06128486897717667
weltentdeckerzurich,mb13758,FROSCH,18,558,259,NA,FALSE,NA,weltentdeckerzurich:mb13758,NA,Swiss German,Other,1,eyetracking,384,12.616016427104723,12-15 mo,FALSE,M,FALSE,0.2814502677552454
weltentdeckerzurich,mb13794,FROSCH,18,555,8,NA,FALSE,NA,weltentdeckerzurich:mb13794,NA,Swiss German,Other,2,eyetracking,382,12.55030800821355,12-15 mo,FALSE,M,FALSE,0.20657995409334357
weltentdeckerzurich,mb12894,FROSCH,18,543,42,NA,FALSE,NA,weltentdeckerzurich:mb12894,NA,Swiss German,Other,1,eyetracking,367,12.057494866529776,12-15 mo,FALSE,M,FALSE,0.0589473684210525
weltentdeckerzurich,mb13439,FROSCH,18,551,110,NA,FALSE,NA,weltentdeckerzurich:mb13439,NA,Swiss German,Other,2,eyetracking,376,12.353182751540045,12-15 mo,FALSE,F,FALSE,0.23469238638024253
weltentdeckerzurich,mb14059,FROSCH,18,554,10,NA,FALSE,NA,weltentdeckerzurich:mb14059,NA,Swiss German,Other,4,eyetracking,370,12.15605749486653,12-15 mo,FALSE,M,FALSE,-0.07158165452207456
weltentdeckerzurich,mb14054,FROSCH,18,560,7,NA,FALSE,NA,weltentdeckerzurich:mb14054,NA,Swiss German,Other,1,eyetracking,373,12.254620123203285,12-15 mo,FALSE,M,FALSE,0.8518134715025907
weltentdeckerzurich,mb13643,FROSCH,18,551,5,NA,FALSE,NA,weltentdeckerzurich:mb13643,NA,Swiss German,Other,1,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.04048996257230349
weltentdeckerzurich,mb13447,FROSCH,18,560,20,NA,FALSE,NA,weltentdeckerzurich:mb13447,NA,Swiss German,Other,2,eyetracking,378,12.418891170431209,12-15 mo,FALSE,M,FALSE,0.2209062359802602
