labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylablmu,70,FRAKIS,18,587,376,91-100,TRUE,already aged out; filled out web-based version,babylablmu:70,NA,German,Other,4,eyetracking,449,14.75154004,12-15 mo,FALSE,M,FALSE,502,594,0.2697221658892719,NA,NA,4.793655089637157,-1.9098745020975159,1.010100288664703,NA,1.393440108437759
babylablmu,72,FRAKIS,24,732,80,11-25,FALSE,filled out web-based version,babylablmu:72,NA,German,Other,3,eyetracking,398,13.07597536,12-15 mo,FALSE,M,FALSE,685,776,0.3297872340425531,NA,NA,3.11809040791231,2.853985867512341,1.8614282972004016e-4,NA,-0.5469905393754915
babylablmu,74,FRAKIS,18,544,62,51-75,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,502,594,-0.48283261802575106,NA,NA,2.6581314756741174,-3.3226055082576798,-0.4026307174954612,NA,-0.664989700391162
babylablmu,74,FRAKIS,24,730,499,91-100,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,685,776,-0.48283261802575106,NA,NA,2.6581314756741174,2.78827744862117,-0.06552227606145039,NA,2.1997677087115086
babylablmu,79,FRAKIS,18,540,34,26-50,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825461999999,9-12 mo,FALSE,M,FALSE,502,594,0.4920149507305471,NA,NA,-0.0030594894182850224,-3.454022346040021,-0.5340475552778021,NA,-0.848543950859983
babylablmu,79,FRAKIS,24,740,60,11-25,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825461999999,9-12 mo,FALSE,M,FALSE,685,776,0.4920149507305471,NA,NA,-0.0030594894182850224,3.1168195430770225,0.26301981839440175,NA,-0.6781007182817921
babylablmu,80,FRAKIS,24,727,370,51-75,FALSE,filled out web-based version,babylablmu:80,NA,German,Other,2,eyetracking,377,12.386036960000002,12-15 mo,FALSE,F,FALSE,685,776,0.9750623441396509,NA,NA,2.428152009555021,2.6897148202844146,-0.16408490439820606,NA,1.354107054765869
babylabnijmegen,ba05912,NCDI,18,552,134,88.93,FALSE,NA,babylabnijmegen:ba05912,88.93,Dutch,Other,1,hpp,348,11.43326489,9-12 mo,FALSE,M,FALSE,502,594,0.36969524352036454,NA,NA,1.4753799356330497,-3.0597718326929986,-0.13979704193077952,1.6057490177463782,-0.19299305632847952
babylabnijmegen,ba01912,NCDI,18,543,41,38.33,FALSE,NA,babylabnijmegen:ba01912,38.33,Dutch,Other,1,hpp,323,10.61190965,9-12 mo,FALSE,F,FALSE,502,594,0.005693680015183093,NA,NA,0.6540246994934193,-3.3554597177032655,-0.43548492694104646,-0.15265459206381943,-0.8026553882427778
babylabnijmegen,ba16912,NCDI,18,543,42,60,FALSE,NA,babylabnijmegen:ba16912,60,Dutch,Other,4,hpp,332,10.907597540000001,9-12 mo,FALSE,M,FALSE,502,594,0.103145110124173,NA,NA,0.9497125845036862,-3.3554597177032655,-0.43548492694104646,0.600400866920113,-0.7960998792974627
babylabnijmegen,ba1069,NCDI,18,549,266,96.36,FALSE,NA,babylabnijmegen:ba1069,96.36,Dutch,Other,1,hpp,270,8.870636550000004,6-9 mo,FALSE,M,FALSE,502,594,1.340793489318413,NA,NA,-1.0872484011225971,-3.158334461029754,-0.23835967026753518,1.863949389700721,0.6723341244531051
babylabnijmegen,ba0669,NCDI,18,539,82,62.5,FALSE,NA,babylabnijmegen:ba0669,62.5,Dutch,Other,1,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,502,594,0.40251384108933114,NA,NA,-1.6457699616975459,-3.4868765554856056,-0.5669017647233874,0.6872785156261504,-0.5338795214848614
babylabnijmegen,ba1169,NCDI,18,558,17,17.86,FALSE,NA,babylabnijmegen:ba1169,17.86,Dutch,Other,4,hpp,255,8.377823409,6-9 mo,FALSE,F,FALSE,502,594,-0.1414172739959684,NA,NA,-1.5800615428063751,-2.862646576019487,0.05732821474273178,-0.8640087796688538,-0.9599876029303387
babylabnijmegen,ba2269,NCDI,18,541,74,59.5,FALSE,NA,babylabnijmegen:ba2269,59.5,Dutch,Other,3,hpp,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,502,594,0.1397902166454269,NA,NA,-1.0872484011225971,-3.4211681365944355,-0.5011933458322169,0.5830253371789055,-0.5863235930473817
babylabnijmegen,ba2069,NCDI,18,548,202,93.83,FALSE,NA,babylabnijmegen:ba2069,93.83,Dutch,Other,4,hpp,263,8.640657083999999,6-9 mo,FALSE,M,FALSE,502,594,0.501184668989547,NA,NA,-1.3172278672416937,-3.191188670475339,-0.2712138797131204,1.7760292092102112,0.2527815519529429
babylabnijmegen,ba1369,NCDI,18,545,42,60,FALSE,NA,babylabnijmegen:ba1369,60,Dutch,Other,3,hpp,252,8.279260779999998,6-9 mo,FALSE,M,FALSE,502,594,-0.010098854988976601,NA,NA,-1.678624171143131,-3.289751298812095,-0.369776508049876,0.600400866920113,-0.7960998792974627
babylabnijmegen,ba0969,NCDI,18,536,17,17.86,FALSE,NA,babylabnijmegen:ba0969,17.86,Dutch,Other,3,hpp,228,7.490759754000001,6-9 mo,FALSE,F,FALSE,502,594,0.11704493015060621,NA,NA,-2.467125197837176,-3.585439183822362,-0.6654643930601429,-0.8640087796688538,-0.9599876029303387
babylabnijmegen,ba1269,NCDI,18,532,72,71.25,FALSE,NA,babylabnijmegen:ba1269,71.25,Dutch,Other,3,hpp,231,7.5893223820000015,6-9 mo,FALSE,M,FALSE,502,594,-0.10933380207417828,NA,NA,-2.3685625695004204,-3.716856021604703,-0.7968812308424837,0.9913502860972813,-0.5994346109380118
babylabnijmegen,ba0569,NCDI,18,538,52,64.55,FALSE,NA,babylabnijmegen:ba0569,64.55,Dutch,Other,2,hpp,208,6.833675565,6-9 mo,FALSE,M,FALSE,502,594,-0.11009174311926605,NA,NA,-3.1242093867488805,-3.5197307649311913,-0.5997559741689725,0.7585181875651009,-0.7305447898443124
babylabnijmegen,ba0869,NCDI,18,537,30,50,FALSE,NA,babylabnijmegen:ba0869,50,Dutch,Other,2,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,502,594,-0.14658764157033036,NA,NA,-3.091355177303295,-3.552584974376777,-0.6326101836145577,0.25289027209596326,-0.8747659866412432
babylabnijmegen,ba0269,NCDI,18,536,95,67.73,FALSE,NA,babylabnijmegen:ba0269,67.73,Dutch,Other,4,hpp,206,6.767967145999999,6-9 mo,FALSE,F,FALSE,502,594,0.4508408129578046,NA,NA,-3.189917805640051,-3.585439183822362,-0.6654643930601429,0.8690265567191807,-0.44865790519576587
babylabnijmegen,ba18912,NCDI,18,556,35,53.57,FALSE,NA,babylabnijmegen:ba18912,53.57,Dutch,Other,3,hpp,287,9.429158111,9-12 mo,FALSE,M,FALSE,502,594,-0.7928089887640448,NA,NA,-0.5287268405476485,-2.9283549949106575,-0.008380204148438652,0.37695155444818473,-0.841988441914668
babylabnijmegen,ba1869,NCDI,18,545,81,62.14,FALSE,NA,babylabnijmegen:ba1869,62.14,Dutch,Other,1,hpp,217,7.1293634500000005,6-9 mo,FALSE,F,FALSE,502,594,0.40004599551543724,NA,NA,-2.8285215017386136,-3.289751298812095,-0.369776508049876,0.6747681342124809,-0.5404350304301764
babylabnijmegen,ba2369,NCDI,18,551,26,26.67,FALSE,NA,babylabnijmegen:ba2369,26.67,Dutch,Other,1,hpp,249,8.180698152,6-9 mo,FALSE,F,FALSE,502,594,-0.1072763626879944,NA,NA,-1.7771867994798867,-3.0926260421385834,-0.17265125137636472,-0.5578519456287778,-0.9009880224225033
babylabnijmegen,ba1569,NCDI,18,537,26,26.67,FALSE,NA,babylabnijmegen:ba1569,26.67,Dutch,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,502,594,0.3732632369508074,NA,NA,-2.9270841300753694,-3.552584974376777,-0.6326101836145577,-0.5578519456287778,-0.9009880224225033
babylabnijmegen,ba28912,NCDI,18,547,41,38.33,FALSE,NA,babylabnijmegen:ba28912,38.33,Dutch,Other,1,hpp,358,11.76180698,9-12 mo,FALSE,F,FALSE,502,594,-0.031114952463267002,NA,NA,1.803922030088902,-3.2240428799209244,-0.3040680891587056,-0.15265459206381943,-0.8026553882427778
babylabnijmegen,ba24912,NCDI,18,541,55,50,FALSE,NA,babylabnijmegen:ba24912,50,Dutch,Other,1,hpp,350,11.498973309999998,9-12 mo,FALSE,F,FALSE,502,594,0.7440735365263668,NA,NA,1.54108835452422,-3.4211681365944355,-0.5011933458322169,0.25289027209596326,-0.7108782630083673
babylabnijmegen,ba2669,NCDI,18,553,40,58,FALSE,NA,babylabnijmegen:ba2669,58,Dutch,Other,3,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,502,594,0.37286489111956617,NA,NA,-1.9086036372622273,-3.026917623247413,-0.10694283248519429,0.530898747955283,-0.8092108971880928
babylabnijmegen,ba2769,NCDI,18,539,178,88.44,FALSE,NA,babylabnijmegen:ba2769,88.44000000000001,Dutch,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,F,FALSE,502,594,-0.06960712884604603,NA,NA,-1.9086036372622273,-3.4868765554856056,-0.5669017647233874,1.588720998599995,0.09544933726538206
babylabnijmegen,ba30912,NCDI,18,540,34,32.86,FALSE,NA,babylabnijmegen:ba30912,32.86,Dutch,Other,4,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,502,594,0.3213064944929738,NA,NA,-0.03591369886387024,-3.454022346040021,-0.5340475552778021,-0.34274288743262926,-0.848543950859983
babylabnijmegen,ba2969,NCDI,18,549,39,36.67,FALSE,NA,babylabnijmegen:ba2969,36.67,Dutch,Other,2,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,502,594,0.2396131805157593,NA,NA,-2.9270841300753694,-3.158334461029754,-0.23835967026753518,-0.21034135080462815,-0.8157664061334079
babylabnijmegen,ba2969,NCDI,24,718,146,16.3,FALSE,NA,babylabnijmegen:ba2969,16.3,Dutch,Other,2,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,685,776,0.2396131805157593,NA,NA,-2.9270841300753694,2.3940269352741477,-0.459772789408473,-0.918220432461421,-0.11432694898469908
babylabnijmegen,ba1369,NCDI,24,727,467,89.58,FALSE,NA,babylabnijmegen:ba1369,89.58,Dutch,Other,3,hpp,252,8.279260779999998,6-9 mo,FALSE,M,FALSE,685,776,-0.010098854988976601,NA,NA,-1.678624171143131,2.6897148202844146,-0.16408490439820606,1.6283372064099475,1.9899914224614272
babylabnijmegen,ba0869,NCDI,24,722,333,69.31,FALSE,NA,babylabnijmegen:ba0869,69.31,Dutch,Other,2,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,685,776,-0.14658764157033036,NA,NA,-3.091355177303295,2.5254437730564883,-0.3283559516261321,0.9239332307013963,1.1115532237892125
babylabnijmegen,ba30912,NCDI,24,722,71,3.14,FALSE,NA,babylabnijmegen:ba30912,3.14,Dutch,Other,4,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,685,776,0.3213064944929738,NA,NA,-0.03591369886387024,2.5254437730564883,-0.3283559516261321,-1.375544375250002,-0.6059901198833267
babylabnijmegen,ba1969,NCDI,24,741,63,8.33,FALSE,NA,babylabnijmegen:ba1969,8.33,Dutch,Other,2,hpp,262,8.607802875,6-9 mo,FALSE,M,FALSE,685,776,0.307943772474665,NA,NA,-1.3500820766872788,3.1496737525226073,0.29587402783998695,-1.1951863765362685,-0.658434191445847
babylabnijmegen,ba0269,NCDI,24,716,497,87.61,FALSE,NA,babylabnijmegen:ba0269,87.61,Dutch,Other,4,hpp,206,6.767967145999999,6-9 mo,FALSE,F,FALSE,685,776,0.4508408129578046,NA,NA,-3.189917805640051,2.3283185163829767,-0.5254812082996434,1.5598776192295902,2.1866566908208784
babylabnijmegen,ba1269,NCDI,24,719,495,92.79,FALSE,NA,babylabnijmegen:ba1269,92.79,Dutch,Other,3,hpp,231,7.5893223820000015,6-9 mo,FALSE,M,FALSE,685,776,-0.10933380207417828,NA,NA,-2.3685625695004204,2.426881144719733,-0.42691857996288773,1.7398881073485,2.1735456729302483
babylabnijmegen,ba15912,NCDI,24,740,513,89.43,FALSE,NA,babylabnijmegen:ba15912,89.43,Dutch,Other,4,hpp,356,11.69609856,9-12 mo,FALSE,F,FALSE,685,776,-0.08429458740017745,NA,NA,1.7382136111977313,3.1168195430770225,0.26301981839440175,1.6231245474875857,2.291544833945919
babylabnijmegen,ba24912,NCDI,24,720,652,99,FALSE,NA,babylabnijmegen:ba24912,99,Dutch,Other,1,hpp,350,11.498973309999998,9-12 mo,FALSE,F,FALSE,685,776,0.7440735365263668,NA,NA,1.54108835452422,2.4597353541653177,-0.39406437051730253,1.9556921867342967,3.202760577344709
babylabnijmegen,ba0669,NCDI,24,719,478,85.46,FALSE,NA,babylabnijmegen:ba0669,85.46000000000001,Dutch,Other,1,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,685,776,0.40251384108933114,NA,NA,-1.6457699616975459,2.426881144719733,-0.42691857996288773,1.4851628413423983,2.062102020859893
babylabnijmegen,ba2269,NCDI,24,731,303,53.93,FALSE,NA,babylabnijmegen:ba2269,53.93,Dutch,Other,3,hpp,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,685,776,0.1397902166454269,NA,NA,-1.0872484011225971,2.8211316580667556,-0.032668066615865174,0.38946193586185407,0.9148879554297615
babylabnijmegen,ba1569,NCDI,24,728,413,78.53,FALSE,NA,babylabnijmegen:ba1569,78.53,Dutch,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,685,776,0.3732632369508074,NA,NA,-2.9270841300753694,2.72256902973,-0.13123069495262082,1.2443379991292622,1.6359939394144154
babylabnijmegen,ba16912,NCDI,24,718,405,81.54,FALSE,NA,babylabnijmegen:ba16912,81.54,Dutch,Other,4,hpp,332,10.907597540000001,9-12 mo,FALSE,M,FALSE,685,776,0.103145110124173,NA,NA,0.9497125845036862,2.3940269352741477,-0.459772789408473,1.3489386881713314,1.583549867851895
babylabnijmegen,ba1169,NCDI,24,743,113,9.11,FALSE,NA,babylabnijmegen:ba1169,9.11,Dutch,Other,4,hpp,255,8.377823409,6-9 mo,FALSE,F,FALSE,685,776,-0.1414172739959684,NA,NA,-1.5800615428063751,3.2153821714137774,0.3615824467311574,-1.1680805501399847,-0.3306587441800953
babylabnijmegen,ba2369,NCDI,24,719,122,10.83,FALSE,NA,babylabnijmegen:ba2369,10.83,Dutch,Other,1,hpp,249,8.180698152,6-9 mo,FALSE,F,FALSE,685,776,-0.1072763626879944,NA,NA,-1.7771867994798867,2.426881144719733,-0.42691857996288773,-1.108308727830231,-0.27165916367225995
babylabnijmegen,ba08912,NCDI,24,728,273,60.4,FALSE,NA,babylabnijmegen:ba08912,60.4,Dutch,Other,3,hpp,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,685,776,0.13185378590078317,NA,NA,1.2454004695139531,2.72256902973,-0.13123069495262082,0.6143012907130789,0.7182226870703105
babylabnijmegen,ba18912,NCDI,24,723,159,30.46,FALSE,NA,babylabnijmegen:ba18912,30.459999999999997,Dutch,Other,3,hpp,287,9.429158111,9-12 mo,FALSE,M,FALSE,685,776,-0.7928089887640448,NA,NA,-0.5287268405476485,2.5582979825020735,-0.29550174218054687,-0.4261454301904253,-0.02910533269560362
babylabnijmegen,ba0569,NCDI,24,738,80,11.67,FALSE,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually",babylabnijmegen:ba0569,11.67,Dutch,Other,2,hpp,208,6.833675565,6-9 mo,FALSE,M,FALSE,685,776,-0.11009174311926605,NA,NA,-3.1242093867488805,3.0511111241858515,0.19731139950323134,-1.0791178378650024,-0.5469905393754915
babylabnijmegen,ba28912,NCDI,24,716,176,23.33,FALSE,NA,babylabnijmegen:ba28912,23.330000000000002,Dutch,Other,1,hpp,358,11.76180698,9-12 mo,FALSE,F,FALSE,685,776,-0.031114952463267002,NA,NA,1.803922030088902,2.3283185163829767,-0.5254812082996434,-0.6739204843000438,0.08233831937475199
babylabnijmegen,ba2769,NCDI,24,717,455,83.14,FALSE,NA,babylabnijmegen:ba2769,83.14,Dutch,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,F,FALSE,685,776,-0.06960712884604603,NA,NA,-1.9086036372622273,2.3611727258285624,-0.49262699885405825,1.4045403833431953,1.9113253151176468
babylabnijmegen,ba1769,NCDI,24,737,205,30,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba1769,30,Dutch,Other,2,hpp,266,8.739219712999999,6-9 mo,FALSE,F,FALSE,685,776,-0.4400995378599361,NA,NA,-1.218665238904938,3.0182569147402667,0.1644571900576461,-0.442130917552336,0.272448078788888
babylabnijmegen,ba05912,NCDI,24,733,540,99,FALSE,NA,babylabnijmegen:ba05912,99,Dutch,Other,1,hpp,348,11.43326489,9-12 mo,FALSE,M,FALSE,685,776,0.36969524352036454,NA,NA,1.4753799356330497,2.8868400769579257,0.03304035227530525,1.9556921867342967,2.468543575469425
babylabnijmegen,ba0969,NCDI,24,714,208,30.58,FALSE,NA,babylabnijmegen:ba0969,30.58,Dutch,Other,3,hpp,228,7.490759754000001,6-9 mo,FALSE,F,FALSE,685,776,0.11704493015060621,NA,NA,-2.467125197837176,2.2626100974918066,-0.5911896271908138,-0.42197530305253544,0.2921146056248331
babylabnijmegen,ba2069,NCDI,24,729,487,91.86,FALSE,NA,babylabnijmegen:ba2069,91.86,Dutch,Other,4,hpp,263,8.640657083999999,6-9 mo,FALSE,M,FALSE,685,776,0.501184668989547,NA,NA,-1.3172278672416937,2.7554232391755846,-0.0983764855070356,1.7075696220298537,2.121101601367728
babylabnijmegen,ba1869,NCDI,24,719,304,54.29,FALSE,NA,babylabnijmegen:ba1869,54.290000000000006,Dutch,Other,1,hpp,217,7.1293634500000005,6-9 mo,FALSE,F,FALSE,685,776,0.40004599551543724,NA,NA,-2.8285215017386136,2.426881144719733,-0.42691857996288773,0.4019723172755237,0.9214434643750765
babylabnijmegen,ba1069,NCDI,24,717,570,99,FALSE,NA,babylabnijmegen:ba1069,99,Dutch,Other,1,hpp,270,8.870636550000004,6-9 mo,FALSE,M,FALSE,685,776,1.340793489318413,NA,NA,-1.0872484011225971,2.3611727258285624,-0.49262699885405825,1.9556921867342967,2.665208843828876
babylabnijmegen,ba01912,NCDI,24,732,259,41.56,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba01912,41.56,Dutch,Other,1,hpp,323,10.61190965,9-12 mo,FALSE,F,FALSE,685,776,0.005693680015183093,NA,NA,0.6540246994934193,2.853985867512341,1.8614282972004016e-4,-0.04040866993561896,0.62644556183589994
babylabnijmegen,ba2669,NCDI,24,721,180,35.36,FALSE,NA,babylabnijmegen:ba2669,35.36,Dutch,Other,3,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,685,776,0.37286489111956617,NA,NA,-1.9086036372622273,2.492589563610903,-0.36121016107171733,-0.25586523872659184,0.10856035515601213
babylabpotsdam,b6805,FRAKIS,18,547,39,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,502,594,0.5047797912119519,NA,NA,-0.03591369886387024,-3.2240428799209244,-0.3040680891587056,NA,-0.8157664061334079
babylabpotsdam,b6805,FRAKIS,24,707,253,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,685,776,0.5047797912119519,NA,NA,-0.03591369886387024,2.0326306313727103,-0.8211690933099103,NA,0.5871125081640097
babylabpotsdam,b6829,FRAKIS,18,549,26,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950719999999,9-12 mo,FALSE,M,FALSE,502,594,0.04630343056319935,NA,NA,0.19406576725522628,-3.158334461029754,-0.23835967026753518,NA,-0.9009880224225033
babylabpotsdam,b6829,FRAKIS,24,716,64,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950719999999,9-12 mo,FALSE,M,FALSE,685,776,0.04630343056319935,NA,NA,0.19406576725522628,2.3283185163829767,-0.5254812082996434,NA,-0.6518786825005319
babylabpotsdam,b6833,FRAKIS,24,719,22,NA,FALSE,NA,babylabpotsdam:b6833,NA,German,Other,3,hpp,364,11.958932240000001,9-12 mo,FALSE,M,FALSE,685,776,-0.0036250185707919274,NA,NA,2.001047286762413,2.426881144719733,-0.42691857996288773,NA,-0.9272100582037635
babylabpotsdam,b6834,FRAKIS,18,550,146,NA,FALSE,NA,babylabpotsdam:b6834,NA,German,Other,2,hpp,356,11.69609856,9-12 mo,FALSE,M,FALSE,502,594,0.5021118213447691,NA,NA,1.7382136111977313,-3.125480251584169,-0.20550546082194993,NA,-0.11432694898469908
babylabpotsdam,b6846,FRAKIS,18,560,102,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,F,FALSE,502,594,0.1691626657269964,NA,NA,1.9024846584256574,-2.7969381571283165,0.1230366336339022,NA,-0.4027693425785606
babylabpotsdam,b6846,FRAKIS,24,717,480,NA,FALSE,NA,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,F,FALSE,685,776,0.1691626657269964,NA,NA,1.9024846584256574,2.3611727258285624,-0.49262699885405825,NA,2.075213038750523
babylabpotsdam,b6850,FRAKIS,18,541,4,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.84188912,9-12 mo,FALSE,M,FALSE,502,594,0.30810950604056603,NA,NA,0.8840041656125158,-3.4211681365944355,-0.5011933458322169,NA,-1.0452092192194342
babylabpotsdam,b6850,FRAKIS,24,735,50,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.84188912,9-12 mo,FALSE,M,FALSE,685,776,0.30810950604056603,NA,NA,0.8840041656125158,2.952548495849096,0.09874877116647568,NA,-0.7436558077349424
babylabpotsdam,b6869,FRAKIS,18,532,45,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252999999,9-12 mo,FALSE,M,FALSE,502,594,0.09861313309324954,NA,NA,-0.03591369886387024,-3.716856021604703,-0.7968812308424837,NA,-0.7764333524615177
babylabpotsdam,b6869,FRAKIS,24,717,283,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252999999,9-12 mo,FALSE,M,FALSE,685,776,0.09861313309324954,NA,NA,-0.03591369886387024,2.3611727258285624,-0.49262699885405825,NA,0.7837777765234608
babylabpotsdam,b6871,FRAKIS,18,552,83,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034910000003,9-12 mo,FALSE,M,FALSE,502,594,0.16639254539841147,NA,NA,0.8511499561669305,-3.0597718326929986,-0.13979704193077952,NA,-0.5273240125395463
