labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
infantlanglabutk,mb1r72ms9,webcdi,24,699,237,62,FALSE,NA,infantlanglabutk:mb1r72ms9,62,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,0.07292046698285297,-2.498404954025145,-1.0764471939902787,0.6912310034857049,0.4767725121332137
infantlanglabutk,mb1r71ms10,webcdi,24,686,109,33,FALSE,NA,infantlanglabutk:mb1r71ms10,33,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.19374043284742012,-2.728541940326515,-1.5038444542642513,-0.310821897212616,-0.3605162568958141
infantlanglabutk,mb1r73fs12,webcdi,24,684,23,3,FALSE,NA,infantlanglabutk:mb1r73fs12,3,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.2637262409760883,-2.5970350910114464,-1.5695978789217855,-1.347428346210879,-0.9230696485871922
infantlanglabutk,mb1r81fs1,webcdi,24,692,287,57,FALSE,NA,infantlanglabutk:mb1r81fs1,57,American English,NAE,1,hpp,265,8.70636550308008,6-9 mo,TRUE,F,FALSE,0.16314249895528632,-1.0189528992306245,-1.3065841802916485,0.5184632619859944,0.8038384375351777
infantlanglabutk,mb1r82fs2,webcdi,24,710,411,72,FALSE,NA,infantlanglabutk:mb1r82fs2,72,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,0.1421167730145892,-0.8216926252580217,-0.7148033583738402,1.0367664864851258,1.6149619325320483
infantlanglabutk,mb1r81ms3,webcdi,24,699,75,22,FALSE,NA,infantlanglabutk:mb1r81ms3,22,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,0.4658741258741259,-1.0847063238881587,-1.0764471939902787,-0.6909109285119791,-0.5829210861691496
infantlanglabutk,mb1r82ms4,webcdi,24,698,90,27,FALSE,NA,infantlanglabutk:mb1r82ms4,27,American English,NAE,2,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.06883902215344051,-0.7559392006004874,-1.1093239063190459,-0.5181431870122686,-0.48480130854856046
infantlanglabutk,mb1r83ms5,webcdi,24,686,105,32,FALSE,NA,infantlanglabutk:mb1r83ms5,32,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,-0.22759967176933307,-1.380596734847063,-1.5038444542642513,-0.3453754455125581,-0.38668153092797125
infantlanglabutk,mb1r94ms2,webcdi,24,684,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.10099167591187222,-0.7559392006004874,-1.5695978789217855,-1.2783212496109948,-0.9165283300791529
infantlanglabutk,mb1r91fs1,webcdi,24,684,270,54,FALSE,NA,infantlanglabutk:mb1r91fs1,54,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,0.08537318560508464,-0.7559392006004874,-1.5695978789217855,0.41480261708616806,0.6926360228985099
infantlanglabutk,mbir84ms10,webcdi,24,700,137,41,FALSE,NA,infantlanglabutk:mbir84ms10,41,American English,NAE,4,hpp,247,8.114989733059549,6-9 mo,TRUE,M,FALSE,0.19105387647831795,-1.6107337211484327,-1.0435704816615115,-0.03439351081307922,-0.1773593386707143
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,69,FALSE,NA,infantlanglabutk:mb1r121fs1,69,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,0.2699509947100249,3.024882717207732,0.6331418471056118,0.9331058415852995,1.8308254432973445
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.2326967025791708,2.4659786076186907,0.20574458683163918,-1.381981894510821,-0.9492349226193493
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,72,FALSE,NA,infantlanglabutk:mb1r121ms3,72,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,0.43906790054632616,2.6632388815912935,-0.3202828104286348,1.0367664864851258,1.1112804074130238
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,25,FALSE,NA,infantlanglabutk:mb1r123ms5,25,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,0.1750845733481583,3.1563895665228006,0.3701281484754748,-0.5872502836121528,-0.20352461270287142
infantlanglabutk,mb1r124ms6,webcdi,24,738,80,13,FALSE,NA,infantlanglabutk:mb1r124ms6,13,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,-0.7506625891946993,3.024882717207732,0.20574458683163918,-1.0018928632114579,-0.5502144936289532
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,12,FALSE,NA,infantlanglabutk:mb1r124ms7,12,American English,NAE,4,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,0.007419839236816542,2.8933758678926633,-0.12302253645603206,-1.0364464115114,-0.6875821822977781
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,16,FALSE,NA,infantlanglabutk:mb1r123fs8,16,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.4303477185396387,3.1563895665228006,-0.1558992487847992,-0.8982322183116317,-0.3997641679440498
infantlanglabutk,mb1r124fs9,webcdi,24,727,90,13,FALSE,NA,infantlanglabutk:mb1r124fs9,13,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.1804477649027192,3.1563895665228006,-0.1558992487847992,-1.0018928632114579,-0.48480130854856046
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,21,FALSE,NA,infantlanglabutk:mb1r121fs10,21,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,0.5616777673804151,2.9920060048789647,-0.6819266460450731,-0.7254644768119212,-0.19698329419483213
infantlanglabutk,mb1r132fs5,webcdi,24,737,377,56,FALSE,NA,infantlanglabutk:mb1r132fs5,56,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,-0.4358944792507462,3.4522799774817043,0.17286787450287205,0.48390971368605223,1.392557103258713
infantlanglabutk,mb1r133fs6,webcdi,24,785,99,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,-0.11534954729543476,4.175567648714582,1.7509500662836939,-1.1746606047111685,-0.4259294419762069
infantlanglabutk,mb1r134ms9,webcdi,24,754,23,3,FALSE,NA,infantlanglabutk:mb1r134ms9,3,American English,NAE,4,hpp,397,13.04312114989733,12-15 mo,TRUE,M,FALSE,-0.042209314910350335,3.3207731281666364,0.7317719840919131,-1.347428346210879,-0.9230696485871922
infantlanglabutk,mb1r132ms11,webcdi,24,735,379,64,FALSE,NA,infantlanglabutk:mb1r132ms11,64,American English,NAE,2,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.173756547432511,3.715293676111841,0.1071144498453378,0.760338100085589,1.4056397402747913
infantlanglabutk,mb1r133ms12,webcdi,24,736,20,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,-0.04485413576322669,3.2550197035091015,0.13999116217410493,-1.347428346210879,-0.9426936041113101
infantlanglabutk,mb1r144fs4,webcdi,24,759,283,39,FALSE,NA,infantlanglabutk:mb1r144fs4,39,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,-0.08844157980529084,4.9974854569337595,0.8961555457357486,-0.10350060741296342,0.7776731635030205
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,20,FALSE,NA,infantlanglabutk:mb1r143fs5,20,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,0.07906247614797937,4.635841621317321,0.46875828546177617,-0.7600180251118633,-0.0465329685099287
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,-0.03412526497468984,4.898855319947458,0.2386212991604063,1.3131948728846625,2.170974005715387
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,0.1463971075011458,4.833101895289923,0.6660185594343789,0.8294451966854732,1.1636109554773382
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,0.3571813375799949,5.128992306248827,0.9290322580645158,0.13837423068663127,0.4506072381010566
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,0.3095704765638124,4.602964908988554,0.2386212991604063,1.6003748686287854e-4,0.8757929411236097
infantstudiesubc,mbm3,webcdi,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,0.22239316306857204,-3.188815912929255,-0.9778170570039773,NA,2.242928509303819
infantstudiesubc,mbm4,webcdi,24,725,247,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,-0.12480499240815299,-1.939500844436104,-0.22165267344233341,NA,0.5421856972136064
infantstudiesubc,mbm5,webcdi,24,708,32,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,0.7378647880191911,-2.728541940326515,-0.7805567830313745,NA,-0.8641977820148387
infantstudiesubc,mbm7,webcdi,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,0.21700328803307542,-2.2353912553950077,-1.0435704816615115,NA,1.6542098435802841
infantstudiesubc,mbm9,webcdi,24,669,153,NA,NA,NA,infantstudiesubc:mbm9,NA,Canadian English,NAE,4,hpp,257,8.4435318275154,6-9 mo,TRUE,M,FALSE,-0.040657148894840324,-1.2819665978607613,-2.0627485638532925,NA,-0.07269824254208582
infantstudiesubc,mbm13,webcdi,24,711,30,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,0.4920993227428982,-2.8929255019703506,-0.6819266460450731,NA,-0.8772804190309172
infantstudiesubc,mbm14,webcdi,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,-0.4838393731784002,-2.1038844060799393,-0.9449403446752102,NA,-1.0277307447158206
infantstudiesubc,mbm17,webcdi,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,0.38447176040739106,-2.1696378307374737,-1.8983650022094567,NA,-0.20352461270287142
infantstudiesubc,mbm22,webcdi,24,719,588,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,NAE,2,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,0.8563267637817766,-1.8737474197785695,-0.4189129474149362,NA,2.772775308455001
infantstudiesubc,mbm24,webcdi,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,0.18879536158781426,-3.221692625258022,-1.2737074679628813,NA,-0.11848747209836077
infantstudiesubc,mbm1,webcdi,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,0.057877813411245066,-1.9066241321073365,0.1240682635647056,NA,-0.4390120789922855
infantstudiesubc,mbm3,webcdi,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,0.22239316306857204,-3.188815912929255,-0.5005892706818698,NA,0.4440659195930173
infantstudiesubc,mbm4,webcdi,18,543,51,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,-0.12480499240815299,-1.939500844436104,-0.4019591336955684,NA,-0.7399127303620924
infantstudiesubc,mbm5,webcdi,18,548,6,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,0.7378647880191911,-2.728541940326515,-0.23757557205173274,NA,-1.03427206322386
infantstudiesubc,mbm7,webcdi,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,0.21700328803307542,-2.2353912553950077,-0.566342695339404,NA,-0.5567558121369925
infantstudiesubc,mbm8,webcdi,18,540,14,NA,NA,NA,infantstudiesubc:mbm8,NA,Canadian English,NAE,4,hpp,253,8.312114989733061,6-9 mo,TRUE,M,FALSE,-0.32894736840191935,-1.41347344717583,-0.5005892706818698,NA,-0.9819415151595458
infantstudiesubc,mbm10,webcdi,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,0.2186452046048624,-2.268267967723775,-0.20469885972296564,NA,-0.9754001966515065
infantstudiesubc,mbm11,webcdi,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,NAE,3,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,-0.24690017512441062,-3.517583036216926,-1.0594933802709108,NA,-0.30164439032346063
infantstudiesubc,mbm13,webcdi,18,541,10,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,0.4920993227428982,-2.8929255019703506,-0.46771255835310266,NA,-1.0081067891917028
infantstudiesubc,mbm14,webcdi,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,-0.4838393731784002,-2.1038844060799393,0.28845182520854123,NA,-1.03427206322386
infantstudiesubc,mbm17,webcdi,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,0.38447176040739106,-2.1696378307374737,-0.9608632432846096,NA,-0.824949870966603
infantstudiesubc,mbm19,webcdi,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,0.2550091074499271,-1.3477200225182957,-0.43483584602433545,NA,-0.8641977820148387
infantstudiesubc,mbm21,webcdi,18,557,52,NA,NA,NA,infantstudiesubc:mbm21,NA,Canadian English,NAE,4,hpp,262,8.607802874743326,6-9 mo,TRUE,F,FALSE,-0.10196284302289439,-1.1175830362169257,0.058314838907171346,NA,-0.7333714118540531
infantstudiesubc,mbm22,webcdi,18,533,21,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,NAE,2,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,0.8563267637817766,-1.8737474197785695,-0.7307262569832396,NA,-0.9361522856032708
infantstudiesubc,mbm23,webcdi,18,500,77,NA,NA,NA,infantstudiesubc:mbm23,NA,Canadian English,NAE,4,hpp,199,6.537987679671456,6-9 mo,TRUE,F,FALSE,0.6267029975290468,-3.188815912929255,-1.8156577638325548,NA,-0.5698384491530711
infantstudiesubc,mbm24,webcdi,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,0.18879536158781426,-3.221692625258022,-2.144424887120226,NA,-0.9492349226193493
infantstudiesubc,mbm25,webcdi,18,509,5,NA,NA,NA,infantstudiesubc:mbm25,NA,Canadian English,NAE,2,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,0.22137404597092777,-2.531281666353912,-1.5197673528736506,NA,-1.0408133817318992
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.042864233181428596,2.3673484706323893,-0.4019591336955684,NA,-0.48480130854856046
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,0.25324030556180743,3.0577594295364987,-0.20469885972296564,NA,-0.9950241521756242
lcduleeds,mb09,O-CDI,18,552,51,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,0.7976733218047476,3.5180334021392388,-0.10606872273666429,NA,-0.7399127303620924
lcduleeds,mb11,O-CDI,18,564,222,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,0.2512259524707659,3.813923813098143,0.28845182520854123,NA,0.3786527345126245
lcduleeds,mb12,O-CDI,18,557,3,NA,FALSE,NA,lcduleeds:mb12,NA,British English,British,4,eyetracking,412,13.53593429158111,12-15 mo,FALSE,M,FALSE,-0.4772881355932203,3.813923813098143,0.058314838907171346,NA,-1.0538960187479778
lcduleeds,mb01,O-CDI,24,720,172,NA,FALSE,NA,lcduleeds:mb01,NA,British English,British,1,eyetracking,434,14.258726899383985,12-15 mo,FALSE,F,FALSE,0.6852026697053558,4.537211484331019,-0.386036235086169,NA,0.0515868091106605
lcduleeds,mb03,O-CDI,24,744,171,NA,FALSE,NA,lcduleeds:mb03,NA,British English,British,3,eyetracking,446,14.652977412731007,12-15 mo,FALSE,M,FALSE,0.42556730426517764,4.931732032276225,0.4030048608042419,NA,0.04504549060262122
lcduleeds,mb04,O-CDI,24,746,283,NA,FALSE,one day out of age range (24;16) but only by a few hours,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.042864233181428596,2.3673484706323893,0.46875828546177617,NA,0.7776731635030205
lcduleeds,mb06,O-CDI,24,745,394,NA,FALSE,NA,lcduleeds:mb06,NA,British English,British,2,eyetracking,440,14.455852156057496,12-15 mo,FALSE,M,FALSE,0.21858519730860157,4.734471758303622,0.435881573133009,NA,1.5037595178953806
lcduleeds,mb07,O-CDI,24,742,156,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,0.25324030556180743,3.0577594295364987,0.33725143614670766,NA,-0.05307428701796798
lcduleeds,mb09,O-CDI,24,723,167,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,0.7976733218047476,3.5180334021392388,-0.28740609809986767,NA,0.018880216570464098
lcduleeds,mb10,O-CDI,24,726,388,NA,FALSE,NA,lcduleeds:mb10,NA,British English,British,2,eyetracking,444,14.587268993839833,12-15 mo,FALSE,F,FALSE,1.0069000766675185,4.865978607618691,-0.18877596111356632,NA,1.4645116068471449
lcduleeds,mb11,O-CDI,24,745,395,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,0.2512259524707659,3.813923813098143,0.435881573133009,NA,1.5103008364034198
lllliv,mb010,O-CDI,18,542,152,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,0.41952517802284917,-2.728541940326515,-0.43483584602433545,NA,-0.0792395610501251
lllliv,mb046,O-CDI,18,539,3,NA,FALSE,NA,lllliv:mb046,NA,British English,British,2,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,-0.12194045508808744,3.0577594295364987,-0.5334659830106369,NA,-1.0538960187479778
lllliv,mb045,O-CDI,18,551,19,NA,FALSE,NA,lllliv:mb045,NA,British English,British,1,eyetracking,421,13.831622176591374,12-15 mo,FALSE,M,FALSE,0.2708479327259986,4.109814224057047,-0.1389454350654314,NA,-0.9492349226193493
lllliv,mb017,O-CDI,18,561,147,NA,FALSE,NA,lllliv:mb017,NA,British English,British,3,eyetracking,231,7.589322381930187,6-9 mo,FALSE,M,FALSE,-0.25642293711827113,-2.1367611184087067,0.18982168822223983,NA,-0.11194615359032149
lllliv,mb009,O-CDI,18,540,115,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.11573328156847527,-2.3668981047100766,-0.5005892706818698,NA,-0.32126834584757846
lllliv,mb039,O-CDI,18,535,19,NA,FALSE,NA,lllliv:mb039,NA,British English,British,3,eyetracking,372,12.221765913757698,12-15 mo,FALSE,M,FALSE,0.15940838126540688,2.4988553199474577,-0.6649728323257054,NA,-0.9492349226193493
lllliv,mb005,O-CDI,18,550,32,NA,FALSE,NA,lllliv:mb005,NA,British English,British,1,eyetracking,264,8.6735112936345,6-9 mo,FALSE,M,FALSE,0.6752025684146155,-1.0518296115593917,-0.17182214739419854,NA,-0.8641977820148387
lllliv,mb003,O-CDI,18,531,16,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,-0.08885233488687841,-0.32854194032651485,-0.796479681640774,NA,-0.9688588781434672
lllliv,mb075,O-CDI,18,551,39,NA,FALSE,NA,lllliv:mb075,NA,British English,British,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,-0.5837387074357193,-1.2819665978607613,-0.1389454350654314,NA,-0.8184085524585637
lllliv,mb069,O-CDI,18,547,40,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.732739590469666,2.4002251829611563,-0.2704522843804999,NA,-0.8118672339505244
lllliv,mb040,O-CDI,18,541,215,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,-0.49241342033126145,3.6166635391255397,-0.46771255835310266,NA,0.33286350495634953
lllliv,mb002,O-CDI,18,550,52,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,0.13031161473087827,2.4988553199474577,-0.17182214739419854,NA,-0.7333714118540531
lllliv,mb071,O-CDI,18,538,55,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,-0.2920568851890392,3.419403265152937,-0.566342695339404,NA,-0.7137474563299352
lllliv,mb044,O-CDI,18,561,27,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,0.3787120291616038,4.339951210358417,0.18982168822223983,NA,-0.896904374555035
lllliv,mb015,O-CDI,18,561,293,NA,FALSE,NA,lllliv:mb015,NA,British English,British,1,eyetracking,219,7.195071868583161,6-9 mo,FALSE,M,FALSE,0.8975684472525368,-2.531281666353912,0.18982168822223983,NA,0.8430863485834134
lllliv,mb010,O-CDI,24,722,361,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,0.41952517802284917,-2.728541940326515,-0.3202828104286348,NA,1.2878960071300845
lllliv,mb001,O-CDI,24,727,352,NA,FALSE,NA,lllliv:mb001,NA,British English,British,1,eyetracking,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,0.5171819026137721,5.09611559392006,-0.1558992487847992,NA,1.229024140557731
lllliv,mb043,O-CDI,24,722,273,NA,FALSE,NA,lllliv:mb043,NA,British English,British,3,eyetracking,404,13.273100616016427,12-15 mo,FALSE,F,FALSE,0.379393145601397,3.5509101144680058,-0.3202828104286348,NA,0.7122599784226278
lllliv,mb009,O-CDI,24,726,393,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.11573328156847527,-2.3668981047100766,-0.18877596111356632,NA,1.4972181993873412
lllliv,mb003,O-CDI,24,731,125,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,-0.08885233488687841,-0.32854194032651485,-0.024392399469730687,NA,-0.2558551607671857
lllliv,mb069,O-CDI,24,759,213,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.732739590469666,2.4002251829611563,0.8961555457357486,NA,0.319780867940271
lllliv,mb040,O-CDI,24,727,367,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,-0.49241342033126145,3.6166635391255397,-0.1558992487847992,NA,1.32714391817832
lllliv,mb002,O-CDI,24,736,323,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,0.13031161473087827,2.4988553199474577,0.13999116217410493,NA,1.0393259038245917
lllliv,mb071,O-CDI,24,737,194,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,-0.2920568851890392,3.419403265152937,0.17286787450287205,NA,0.19549581628752466
lllliv,mb044,O-CDI,24,721,340,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,0.3787120291616038,4.339951210358417,-0.3531595227574019,NA,1.1505283184612596
lscppsl,4lscppsl,French European,18,564,19,52.5,FALSE,NA,lscppsl:4lscppsl,52.5,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,0.010023130300694003,4.833101895289923,0.28845182520854123,0.3629722946362549,-0.9492349226193493
lscppsl,4lscppsl,French European,24,756,94,81.42,FALSE,NA,lscppsl:4lscppsl,81.42,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,0.010023130300694003,4.833101895289923,0.7975254087494474,1.3622609114705804,-0.45863603451640333
lscppsl,11lscppsl,French European,18,557,13,36.11,FALSE,NA,lscppsl:11lscppsl,36.11,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.573250073560663,2.4002251829611563,0.058314838907171346,-0.2033603619997961,-0.988482833667585
lscppsl,11lscppsl,French European,24,720,81,60.3,FALSE,NA,lscppsl:11lscppsl,60.3,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.573250073560663,2.4002251829611563,-0.386036235086169,0.6324899713758032,-0.543673175120914
lscppsl,13lscppsl,French European,18,564,3,7.5,FALSE,NA,lscppsl:13lscppsl,7.5,French,Other,1,eyetracking,393,12.911704312114992,12-15 mo,FALSE,M,FALSE,0.6045838090729344,3.1892662788515675,0.28845182520854123,-1.1919373788611396,-1.0538960187479778
