labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,4,ADS,7,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,3.208,685,776
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,5,IDS,1,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,2.88,685,776
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,6,ADS,1,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,4.103999999999999,685,776
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,7,IDS,3,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,6.208,685,776
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,8,ADS,3,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,8.223999999999998,685,776
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,1,ADS,5,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,17.727999999999998,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,2,IDS,5,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,17.661,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,3,IDS,7,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,17.685,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,4,ADS,7,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,10.32,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,5,IDS,1,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,17.632,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,6,ADS,1,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,4.654999999999999,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,7,IDS,3,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,17.681,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,8,ADS,3,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,6.936000000000001,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,9,IDS,2,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,17.747,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,10,ADS,2,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,8.952000000000002,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,11,ADS,4,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,5.496,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,12,IDS,4,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,13.968,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,13,ADS,6,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,2.464,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,14,IDS,6,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,5.856,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,15,ADS,8,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,4.296,502,594
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,16,IDS,8,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,9.016,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,1,ADS,5,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,7.311999999999999,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,2,IDS,5,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,17.296,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,3,IDS,7,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,15.016,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,4,ADS,7,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,8.352000000000002,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,5,IDS,1,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,12.176,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,6,ADS,1,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,5.608,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,7,IDS,3,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,9.04,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,8,ADS,3,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,5.608,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,9,IDS,2,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,7.343999999999999,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,10,ADS,2,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,7.616,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,11,ADS,4,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,5.023999999999999,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,12,IDS,4,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,3.344,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,13,ADS,6,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,14.719999999999999,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,14,IDS,6,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,5,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,15,ADS,8,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,4.04,502,594
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,16,IDS,8,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,2.5919999999999996,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,1,IDS,5,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,18,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,2,ADS,5,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,18,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,3,ADS,7,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,8.49,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,4,IDS,7,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,4.34,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,5,ADS,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,18,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,6,IDS,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,10.11,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,7,ADS,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,15.350000000000001,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,8,IDS,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,5.22,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,9,ADS,2,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,3.19,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,10,IDS,2,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,18,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,11,IDS,4,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,8.75,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,12,ADS,4,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,4.26,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,13,IDS,6,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,7.7,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,14,ADS,6,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,9.34,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,15,IDS,8,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,4.58,502,594
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,16,ADS,8,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,9.53,502,594
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,1,IDS,5,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,18,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,2,ADS,5,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,18,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,3,ADS,7,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,8.49,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,4,IDS,7,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,4.34,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,5,ADS,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,18,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,6,IDS,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,10.11,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,7,ADS,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,15.350000000000001,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,8,IDS,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,5.22,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,9,ADS,2,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,3.19,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,10,IDS,2,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,18,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,11,IDS,4,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,8.75,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,12,ADS,4,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,4.26,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,13,IDS,6,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,7.7,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,14,ADS,6,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,9.34,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,15,IDS,8,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,4.58,685,776
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,16,ADS,8,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,9.53,685,776
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,1,ADS,5,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,18,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,2,IDS,5,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,18,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,3,IDS,7,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,18,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,4,ADS,7,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,14.93,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,5,IDS,1,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,10.99,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,6,ADS,1,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,7.74,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,7,IDS,3,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,18,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,8,ADS,3,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,13.91,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,9,IDS,2,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,12.04,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,10,ADS,2,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,18,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,11,ADS,4,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,4.26,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,12,IDS,4,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,8.229999999999999,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,13,ADS,6,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,5.73,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,14,IDS,6,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,4.49,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,15,ADS,8,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,9.03,502,594
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,16,IDS,8,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,18,502,594
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,1,ADS,1,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,5.89,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,2,IDS,1,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,7.98,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,3,ADS,2,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,3.3299999999999996,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,4,IDS,2,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,4.74,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,5,IDS,3,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,3.3299999999999996,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,6,ADS,3,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,4.45,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,7,ADS,4,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,4.46,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,8,IDS,4,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,2.65,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,9,IDS,5,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,8.29,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,10,ADS,5,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,5.6,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,11,IDS,6,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,3.19,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,12,ADS,6,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,18,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,13,ADS,7,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,7.6499999999999995,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,14,IDS,7,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,7.51,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,15,IDS,8,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,5.83,685,776
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,16,ADS,8,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,7.3,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,1,ADS,5,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,11.19,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,2,IDS,5,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,11.850000000000001,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,3,IDS,7,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,4.58,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,4,ADS,7,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,6.74,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,5,IDS,1,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,9.58,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,6,ADS,1,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,5.06,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,7,IDS,3,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,18,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,8,ADS,3,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,8.52,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,9,IDS,2,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,18,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,10,ADS,2,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,5.41,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,11,ADS,4,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,3.01,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,12,IDS,4,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,16.479999999999997,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,13,ADS,6,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,2.04,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,14,IDS,6,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,12.61,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,15,ADS,8,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,2.96,685,776
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,16,IDS,8,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,3.3299999999999996,685,776
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,1,ADS,1,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,18,685,776
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,2,IDS,1,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,18,685,776
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,3,ADS,2,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,18,685,776
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,4,IDS,2,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,18,685,776
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,5,IDS,3,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,18,685,776
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,6,ADS,3,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,16.71,685,776
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,7,ADS,4,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,10.860000000000001,685,776
