labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,14,IDS,6,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,5.856,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,15,ADS,8,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,4.296,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,16,IDS,8,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,9.016,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,1,ADS,5,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,7.311999999999999,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,2,IDS,5,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,17.296,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,3,IDS,7,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,15.016,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,4,ADS,7,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,8.352000000000002,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,5,IDS,1,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,12.176,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,6,ADS,1,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,5.608,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,7,IDS,3,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,9.04,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,8,ADS,3,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,5.608,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,9,IDS,2,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,7.343999999999999,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,10,ADS,2,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,7.616,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,11,ADS,4,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,5.023999999999999,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,12,IDS,4,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,3.344,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,13,ADS,6,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,14.719999999999999,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,14,IDS,6,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,5,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,15,ADS,8,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,4.04,533,563
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,16,IDS,8,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,2.5919999999999996,533,563
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,1,IDS,5,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,18,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,2,ADS,5,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,18,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,3,ADS,7,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,8.49,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,4,IDS,7,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,4.34,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,5,ADS,1,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,18,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,6,IDS,1,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,10.11,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,7,ADS,3,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,15.350000000000001,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,8,IDS,3,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,5.22,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,9,ADS,2,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,3.19,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,10,IDS,2,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,18,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,11,IDS,4,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,8.75,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,12,ADS,4,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,4.26,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,13,IDS,6,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,7.7,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,14,ADS,6,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,9.34,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,15,IDS,8,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,4.58,715,746
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,16,ADS,8,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,9.53,715,746
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,1,ADS,5,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,18,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,2,IDS,5,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,18,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,3,IDS,7,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,18,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,4,ADS,7,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,14.93,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,5,IDS,1,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,10.99,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,6,ADS,1,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,7.74,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,7,IDS,3,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,18,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,8,ADS,3,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,13.91,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,9,IDS,2,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,12.04,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,10,ADS,2,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,18,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,11,ADS,4,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,4.26,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,12,IDS,4,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,8.229999999999999,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,13,ADS,6,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,5.73,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,14,IDS,6,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,4.49,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,15,ADS,8,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,9.03,533,563
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,16,IDS,8,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,18,533,563
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,1,ADS,5,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,11.19,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,2,IDS,5,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,11.850000000000001,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,3,IDS,7,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,4.58,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,4,ADS,7,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,6.74,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,5,IDS,1,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,9.58,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,6,ADS,1,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,5.06,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,7,IDS,3,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,18,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,8,ADS,3,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,8.52,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,9,IDS,2,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,18,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,10,ADS,2,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,5.41,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,11,ADS,4,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,3.01,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,12,IDS,4,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,16.479999999999997,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,13,ADS,6,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,2.04,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,14,IDS,6,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,12.61,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,15,ADS,8,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,2.96,715,746
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,16,IDS,8,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,3.3299999999999996,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,1,IDS,1,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,9.870000000000001,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,2,ADS,1,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,7.619999999999999,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,3,IDS,2,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,8.65,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,4,ADS,2,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,10.7,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,5,ADS,3,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,9.26,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,6,IDS,3,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,5.51,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,7,IDS,4,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,14.9,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,8,ADS,4,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,9.209999999999999,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,9,ADS,5,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,13.51,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,10,IDS,5,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,7.72,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,11,ADS,6,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,2.42,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,12,IDS,6,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,2.7800000000000002,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,13,IDS,7,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,5.8,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,14,ADS,7,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,7.4,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,15,ADS,8,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,7.78,715,746
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,16,IDS,8,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,4.01,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,1,IDS,5,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,8.88,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,2,ADS,5,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,6.92,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,3,ADS,7,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,7.67,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,4,IDS,7,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,12.5,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,5,ADS,1,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,3.82,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,6,IDS,1,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,3.54,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,7,ADS,3,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,2.11,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,8,IDS,3,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,7.6499999999999995,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,11,IDS,4,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,6.53,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,12,ADS,4,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,3.46,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,13,IDS,6,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,3.07,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,14,ADS,6,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,2.3299999999999996,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,15,IDS,8,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,5.53,715,746
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,16,ADS,8,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,2.88,715,746
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,1,IDS,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,9.25,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,2,ADS,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,15.69,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,3,IDS,2,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,4.1499999999999995,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,4,ADS,2,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,8.19,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,5,ADS,3,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,3.82,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,6,IDS,3,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,17.459999999999997,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,7,IDS,4,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,16.99,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,8,ADS,4,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,15.54,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,9,ADS,5,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,9.29,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,10,IDS,5,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,16.86,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,11,ADS,6,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,2.3099999999999996,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,12,IDS,6,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,10.870000000000001,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,13,IDS,7,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,16.08,533,563
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,14,ADS,7,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,2.53,533,563
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,1,IDS,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,9.25,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,2,ADS,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,15.69,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,3,IDS,2,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,4.1499999999999995,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,4,ADS,2,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,8.19,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,5,ADS,3,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,3.82,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,6,IDS,3,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,17.459999999999997,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,7,IDS,4,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,16.99,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,8,ADS,4,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,15.54,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,9,ADS,5,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,9.29,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,10,IDS,5,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,16.86,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,11,ADS,6,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,2.3099999999999996,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,12,IDS,6,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,10.870000000000001,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,13,IDS,7,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,16.08,715,746
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,14,ADS,7,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,2.53,715,746
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,1,IDS,5,singlescreen,161,5.289527721000001,3-6 mo,FALSE,M,FALSE,5.109999999999999,715,746
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,2,ADS,5,singlescreen,161,5.289527721000001,3-6 mo,FALSE,M,FALSE,4.09,715,746
