labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,5,IDS,3,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,3.735,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,6,ADS,3,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.576,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,7,ADS,4,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.272,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,8,IDS,4,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,6.888,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,9,IDS,5,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.781,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,10,ADS,5,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,3.176,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,11,IDS,6,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,4.783,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,12,ADS,6,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,4.216,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,13,ADS,7,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.664,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,14,IDS,7,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.481,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,15,IDS,8,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,3.224,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,16,ADS,8,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,13.824,FALSE
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,1,ADS,5,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,9.744,FALSE
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,2,IDS,5,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,3.264,FALSE
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,3,IDS,7,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,2.04,FALSE
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,4,ADS,7,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,3.208,FALSE
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,5,IDS,1,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,2.88,FALSE
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,6,ADS,1,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,4.104,FALSE
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,7,IDS,3,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,6.208,FALSE
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,8,ADS,3,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,8.224,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,1,ADS,5,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,17.728,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,2,IDS,5,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,17.661,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,3,IDS,7,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,17.685,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,4,ADS,7,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,10.32,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,5,IDS,1,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,17.632,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,6,ADS,1,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,4.655,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,7,IDS,3,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,17.681,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,8,ADS,3,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,6.936,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,9,IDS,2,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,17.747,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,10,ADS,2,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,8.952,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,11,ADS,4,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,5.496,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,12,IDS,4,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,13.968,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,13,ADS,6,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,2.464,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,14,IDS,6,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,5.856,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,15,ADS,8,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,4.296,FALSE
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,16,IDS,8,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,9.016,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,1,ADS,5,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,7.312,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,2,IDS,5,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,17.296,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,3,IDS,7,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,15.016,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,4,ADS,7,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,8.352,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,5,IDS,1,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,12.176,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,6,ADS,1,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,5.608,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,7,IDS,3,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,9.04,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,8,ADS,3,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,5.608,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,9,IDS,2,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,7.344,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,10,ADS,2,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,7.616,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,11,ADS,4,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,5.024,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,12,IDS,4,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,3.344,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,13,ADS,6,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,14.72,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,14,IDS,6,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,5,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,15,ADS,8,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,4.04,FALSE
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,16,IDS,8,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,2.592,FALSE
babylabbrookes,mb12,O-CDI,18,557,69,NA,FALSE,NA,babylabbrookes:mb12,NA,British English,British,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb124,O-CDI,24,730,278,NA,FALSE,NA,babylabbrookes:mb124,NA,British English,British,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb13,O-CDI,18,545,36,NA,FALSE,NA,babylabbrookes:mb13,NA,British English,British,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb13,O-CDI,24,748,168,NA,FALSE,NA,babylabbrookes:mb13,NA,British English,British,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,1,IDS,5,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,2,ADS,5,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,3,ADS,7,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,8.49,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,4,IDS,7,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,4.34,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,5,ADS,1,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,6,IDS,1,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,10.11,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,7,ADS,3,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,15.35,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,8,IDS,3,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,5.22,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,9,ADS,2,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,3.19,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,10,IDS,2,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,11,IDS,4,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,8.75,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,12,ADS,4,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,4.26,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,13,IDS,6,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,7.7,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,14,ADS,6,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,9.34,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,15,IDS,8,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,4.58,FALSE
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,16,ADS,8,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,9.53,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,1,IDS,5,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,2,ADS,5,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,3,ADS,7,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,8.49,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,4,IDS,7,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,4.34,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,5,ADS,1,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,6,IDS,1,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,10.11,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,7,ADS,3,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,15.35,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,8,IDS,3,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,5.22,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,9,ADS,2,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,3.19,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,10,IDS,2,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,11,IDS,4,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,8.75,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,12,ADS,4,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,4.26,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,13,IDS,6,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,7.7,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,14,ADS,6,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,9.34,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,15,IDS,8,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,4.58,FALSE
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,16,ADS,8,singlescreen,445,14.6201232,12-15 mo,FALSE,M,FALSE,9.53,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,1,ADS,5,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,2,IDS,5,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,3,IDS,7,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,4,ADS,7,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,14.93,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,5,IDS,1,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,10.99,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,6,ADS,1,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,7.74,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,7,IDS,3,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,8,ADS,3,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,13.91,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,9,IDS,2,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,12.04,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,10,ADS,2,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,11,ADS,4,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,4.26,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,12,IDS,4,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,8.23,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,13,ADS,6,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,5.73,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,14,IDS,6,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,4.49,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,15,ADS,8,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,9.03,FALSE
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,16,IDS,8,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb17,O-CDI,18,550,64,NA,FALSE,NA,babylabbrookes:mb17,NA,British English,British,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,1,ADS,1,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,5.89,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,2,IDS,1,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,7.98,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,3,ADS,2,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,3.33,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,4,IDS,2,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,4.74,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,5,IDS,3,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,3.33,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,6,ADS,3,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,4.45,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,7,ADS,4,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,4.46,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,8,IDS,4,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,2.65,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,9,IDS,5,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,8.29,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,10,ADS,5,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,5.6,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,11,IDS,6,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,3.19,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,12,ADS,6,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,18,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,13,ADS,7,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,7.65,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,14,IDS,7,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,7.51,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,15,IDS,8,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,5.83,FALSE
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,16,ADS,8,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,7.3,FALSE
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,1,ADS,5,singlescreen,424,13.9301848,12-15 mo,FALSE,F,FALSE,11.19,FALSE
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,2,IDS,5,singlescreen,424,13.9301848,12-15 mo,FALSE,F,FALSE,11.85,FALSE
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,3,IDS,7,singlescreen,424,13.9301848,12-15 mo,FALSE,F,FALSE,4.58,FALSE
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,4,ADS,7,singlescreen,424,13.9301848,12-15 mo,FALSE,F,FALSE,6.74,FALSE
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,5,IDS,1,singlescreen,424,13.9301848,12-15 mo,FALSE,F,FALSE,9.58,FALSE
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,6,ADS,1,singlescreen,424,13.9301848,12-15 mo,FALSE,F,FALSE,5.06,FALSE
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,7,IDS,3,singlescreen,424,13.9301848,12-15 mo,FALSE,F,FALSE,18,FALSE
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,8,ADS,3,singlescreen,424,13.9301848,12-15 mo,FALSE,F,FALSE,8.52,FALSE
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,9,IDS,2,singlescreen,424,13.9301848,12-15 mo,FALSE,F,FALSE,18,FALSE
